,identifyer,response_id,sentence_number,token,lemma,pos
28114,Q9_R_8krDCVQHEhra3jr_1,R_8krDCVQHEhra3jr,1,hebben/heeft,hebben/hebben,AUX
28115,Q9_R_8krDCVQHEhra3jr_1,R_8krDCVQHEhra3jr,1,ons,ons,PRON
28116,Q9_R_8krDCVQHEhra3jr_1,R_8krDCVQHEhra3jr,1,bepaald,bepalen,VERB
28117,Q9_R_8krDCVQHEhra3jr_1,R_8krDCVQHEhra3jr,1,tot,tot,ADP
28118,Q9_R_8krDCVQHEhra3jr_1,R_8krDCVQHEhra3jr,1,wie,wie,PRON
28119,Q9_R_8krDCVQHEhra3jr_1,R_8krDCVQHEhra3jr,1,we,we,PRON
28120,Q9_R_8krDCVQHEhra3jr_1,R_8krDCVQHEhra3jr,1,nu,nu,ADV
28121,Q9_R_8krDCVQHEhra3jr_1,R_8krDCVQHEhra3jr,1,zijn,zijn,VERB
28122,Q9_R_8krDCVQHEhra3jr_1,R_8krDCVQHEhra3jr,1,?,?,PUNCT
28123,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,De,de,DET
28124,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,literatuurlijst,literatuurlijst,NOUN
28125,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,op,op,ADP
28126,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,scholen,school,NOUN
28127,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,is,zijn,AUX
28128,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,op,op,ADP
28129,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,dit,dit,DET
28130,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,moment,moment,NOUN
28131,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,zo,zo,ADV
28132,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,klein,klein,ADJ
28133,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,",",",",PUNCT
28134,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,kan,kunnen,AUX
28135,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,veel,veel,ADV
28136,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,meer,veel,PRON
28137,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,en,en,CCONJ
28138,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,intensiever/leuker,intensiever/leuker,NOUN
28139,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,behandeld,behandelen,VERB
28140,Q9_R_2fC0BIj7OK6ypJY_0,R_2fC0BIj7OK6ypJY,0,worden,worden,AUX
28141,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,Mét,Mét,ADV
28142,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,een,een,DET
28143,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,verplichte,verplichten,VERB
28144,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,(,(,PUNCT
28145,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,ruime,ruim,ADJ
28146,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,),),PUNCT
28147,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,leeslijst,leeslijst,NOUN
28148,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,maar,maar,CCONJ
28149,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,wel,wel,ADV
28150,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,op,op,ADP
28151,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,zo'n,zo'n,DET
28152,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,manier,manier,NOUN
28153,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,dat,dat,PRON
28154,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,lezen,lezen,VERB
28155,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,je,je,PRON
28156,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,niet,niet,ADV
28157,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,tegengemaakt,tegengemaakt,ADJ
28158,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,wordt,worden,VERB
28159,Q9_R_OqeNVuAfJkGgwDL_0,R_OqeNVuAfJkGgwDL,0,.,.,PUNCT
28160,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,Het,het,DET
28161,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,feit,feit,NOUN
28162,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,dat,dat,SCONJ
28163,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,er,er,ADV
28164,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,een,een,DET
28165,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,verplichte,verplichten,VERB
28166,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,leeslijst,leeslijst,NOUN
28167,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,is,zijn,AUX
28168,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,",",",",PUNCT
28169,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,maakt,maken,VERB
28170,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,het,het,PRON
28171,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,voor,voor,ADP
28172,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,jongeren,jong,ADJ
28173,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,een,een,DET
28174,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,stuk,stuk,NOUN
28175,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,minder,weinig,ADV
28176,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,leuk,leuk,ADJ
28177,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,om,om,ADP
28178,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,een,een,DET
28179,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,klassiek,klassiek,ADJ
28180,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,werk,werk,NOUN
28181,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,te,te,ADP
28182,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,gaan,gaan,VERB
28183,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,lezen,lezen,VERB
28184,Q9_R_2YLfBeWe8p973FC_0,R_2YLfBeWe8p973FC,0,.,.,PUNCT
28185,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,Wanneer,wanneer,SCONJ
28186,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,je,je,PRON
28187,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,zelf,zelf,ADV
28188,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,de,de,DET
28189,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,ruimte,ruimte,NOUN
28190,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,krijgt,krijgen,VERB
28191,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,om,om,ADP
28192,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,naar,naar,ADP
28193,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,een,een,DET
28194,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,werk,werk,NOUN
28195,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,te,te,ADP
28196,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,zoeken,zoeken,VERB
28197,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,",",",",PUNCT
28198,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,biedt,bieden,VERB
28199,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,dit,dit,DET
28200,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,meer,veel,DET
28201,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,vrijheid,vrijheid,NOUN
28202,Q9_R_2YLfBeWe8p973FC_1,R_2YLfBeWe8p973FC,1,.,.,PUNCT
28203,Q9_R_2YLfBeWe8p973FC_2,R_2YLfBeWe8p973FC,2,Een,een,DET
28204,Q9_R_2YLfBeWe8p973FC_2,R_2YLfBeWe8p973FC,2,leeslijst,leeslijst,NOUN
28205,Q9_R_2YLfBeWe8p973FC_2,R_2YLfBeWe8p973FC,2,kan,kunnen,AUX
28206,Q9_R_2YLfBeWe8p973FC_2,R_2YLfBeWe8p973FC,2,wel,wel,ADV
28207,Q9_R_2YLfBeWe8p973FC_2,R_2YLfBeWe8p973FC,2,als,als,SCONJ
28208,Q9_R_2YLfBeWe8p973FC_2,R_2YLfBeWe8p973FC,2,handvat,handvat,NOUN
28209,Q9_R_2YLfBeWe8p973FC_2,R_2YLfBeWe8p973FC,2,gebruikt,gebruiken,VERB
28210,Q9_R_2YLfBeWe8p973FC_2,R_2YLfBeWe8p973FC,2,worden,worden,AUX
28211,Q9_R_2YLfBeWe8p973FC_2,R_2YLfBeWe8p973FC,2,.,.,PUNCT
28212,Q9_R_2aQqABQPEsWcCOX_0,R_2aQqABQPEsWcCOX,0,Er,er,ADV
28213,Q9_R_2aQqABQPEsWcCOX_0,R_2aQqABQPEsWcCOX,0,is,zijn,AUX
28214,Q9_R_2aQqABQPEsWcCOX_0,R_2aQqABQPEsWcCOX,0,te,te,ADV
28215,Q9_R_2aQqABQPEsWcCOX_0,R_2aQqABQPEsWcCOX,0,weinig,weinig,DET
28216,Q9_R_2aQqABQPEsWcCOX_0,R_2aQqABQPEsWcCOX,0,aandacht,aandacht,NOUN
28217,Q9_R_2aQqABQPEsWcCOX_0,R_2aQqABQPEsWcCOX,0,voor,voor,ADP
28218,Q9_R_2aQqABQPEsWcCOX_0,R_2aQqABQPEsWcCOX,0,literatuur,literatuur,NOUN
28219,Q9_R_3ISmIOpxL2Wwodh_0,R_3ISmIOpxL2Wwodh,0,Er,er,ADV
28220,Q9_R_3ISmIOpxL2Wwodh_0,R_3ISmIOpxL2Wwodh,0,moet,moeten,AUX
28221,Q9_R_3ISmIOpxL2Wwodh_0,R_3ISmIOpxL2Wwodh,0,enige,enig,DET
28222,Q9_R_3ISmIOpxL2Wwodh_0,R_3ISmIOpxL2Wwodh,0,vorm,vorm,NOUN
28223,Q9_R_3ISmIOpxL2Wwodh_0,R_3ISmIOpxL2Wwodh,0,van,van,ADP
28224,Q9_R_3ISmIOpxL2Wwodh_0,R_3ISmIOpxL2Wwodh,0,intelligente,intelligent,ADJ
28225,Q9_R_3ISmIOpxL2Wwodh_0,R_3ISmIOpxL2Wwodh,0,respons,respons,NOUN
28226,Q9_R_3ISmIOpxL2Wwodh_0,R_3ISmIOpxL2Wwodh,0,zijn,zijn,AUX
28227,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,Ik,ik,PRON
28228,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,denk,denken,VERB
28229,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,dat,dat,SCONJ
28230,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,het,het,DET
28231,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,waardevol,waardevol,ADJ
28232,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,is,zijn,AUX
28233,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,om,om,ADP
28234,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,leerlingen,leerling,NOUN
28235,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,kritisch,kritisch,ADJ
28236,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,te,te,ADP
28237,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,laten,laten,VERB
28238,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,nadenken,nadenken,VERB
28239,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,over,over,ADP
28240,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,culturele,cultureel,ADJ
28241,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,producten,product,NOUN
28242,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,van,van,ADP
28243,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,ons,ons,PRON
28244,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,taalgebied,taalgebied,NOUN
28245,Q9_R_2rPCDeYoWL7Q2mg_0,R_2rPCDeYoWL7Q2mg,0,.,.,PUNCT
28246,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,Het,het,PRON
28247,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,is,zijn,AUX
28248,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,goed,goed,ADJ
28249,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,om,om,ADP
28250,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,leerlingen,leerling,NOUN
28251,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,met,met,ADP
28252,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,de,de,DET
28253,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,teksten,tekst,NOUN
28254,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,zelf,zelf,ADV
28255,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,in,in,ADP
28256,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,aanraking,aanraking,NOUN
28257,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,te,te,ADP
28258,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,laten,laten,VERB
28259,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,komen,komen,VERB
28260,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,en,en,CCONJ
28261,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,er,er,ADV
28262,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,zelf,zelf,ADV
28263,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,actief,actief,ADJ
28264,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,te,te,ADP
28265,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,over,over,ADP
28266,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,laten,laten,VERB
28267,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,nadenken,nadenken,VERB
28268,Q9_R_2rPCDeYoWL7Q2mg_1,R_2rPCDeYoWL7Q2mg,1,.,.,PUNCT
28269,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,Ik,ik,PRON
28270,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,denk,denken,VERB
28271,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,dat,dat,SCONJ
28272,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,je,je,PRON
28273,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,daar,daar,ADV
28274,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,meer,veel,PRON
28275,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,mee,mee,ADP
28276,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,opsteekt,opsteekken,VERB
28277,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,dan,dan,SCONJ
28278,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,met,met,ADP
28279,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,enkel,enkel,DET
28280,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,theorie,theorie,NOUN
28281,Q9_R_2rPCDeYoWL7Q2mg_2,R_2rPCDeYoWL7Q2mg,2,.,.,PUNCT
28282,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,Wel,wel,ADV
28283,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,moet,moeten,AUX
28284,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,bij,bij,ADP
28285,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,de,de,DET
28286,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,keuze,keuze,NOUN
28287,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,voor,voor,ADP
28288,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,klassieken,klassieak,NOUN
28289,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,ook,ook,ADV
28290,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,de,de,DET
28291,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,diversiteit,diversiteit,NOUN
28292,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,van,van,ADP
28293,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,onze,ons,PRON
28294,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,huidige,huidig,ADJ
28295,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,samenleving,samenleving,NOUN
28296,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,gereflecteerd,reflecteren,VERB
28297,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,worden,worden,AUX
28298,Q9_R_2rPCDeYoWL7Q2mg_3,R_2rPCDeYoWL7Q2mg,3,.,.,PUNCT
28299,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,Ook,ook,ADV
28300,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,moeten,moeten,AUX
28301,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,de,de,DET
28302,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,machtsposities,machtspositie,NOUN
28303,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,die,die,PRON
28304,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,bij,bij,ADP
28305,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,canonisering,Canonisering,PRON
28306,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,spelen,spelen,VERB
28307,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,onderwezen,onderwezen,VERB
28308,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,worden,worden,AUX
28309,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,:,:,PUNCT
28310,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,bvb,Bvb,PROPN
28311,Q9_R_2rPCDeYoWL7Q2mg_4,R_2rPCDeYoWL7Q2mg,4,.,.,PUNCT
28312,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,burgerij,burgerij,NOUN
28313,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,die,die,PRON
28314,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,zich,zich,PRON
28315,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,met,met,ADP
28316,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,haar,haar,PRON
28317,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,',',PUNCT
28318,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,hoge,hoog,ADJ
28319,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,cultuur,cultuur,NOUN
28320,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,',',PUNCT
28321,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,afzet,afzet,NOUN
28322,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,tegen,tegen,ADP
28323,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,de,de,DET
28324,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,',',PUNCT
28325,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,lage,laag,ADJ
28326,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,cultuur,cultuur,NOUN
28327,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,',',PUNCT
28328,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,van,van,ADP
28329,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,lagere,laag,ADJ
28330,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,klassen,klasse,NOUN
28331,Q9_R_2rPCDeYoWL7Q2mg_5,R_2rPCDeYoWL7Q2mg,5,.,.,PUNCT
28332,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,Ik,ik,PRON
28333,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,zou,zullen,AUX
28334,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,ervoor,ervoor,ADV
28335,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,pleiten,pleiten,VERB
28336,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,aandacht,aandacht,NOUN
28337,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,te,te,ADP
28338,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,besteden,besteden,VERB
28339,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,aan,aan,ADP
28340,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,Europese,Europees,ADJ
28341,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,klassieken,klassie,NOUN
28342,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,",",",",PUNCT
28343,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,in,in,ADP
28344,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,vertaling,vertaling,NOUN
28345,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,",",",",PUNCT
28346,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,in,in,ADP
28347,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,plaats,plaats,NOUN
28348,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,van,van,ADP
28349,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,alleen,alleen,ADV
28350,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,Nederlandse,Nederlands,ADJ
28351,Q9_R_2Xml1ls23xyvWtu_0,R_2Xml1ls23xyvWtu,0,.,.,PUNCT
28352,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,Ik,ik,PRON
28353,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,zou,zullen,AUX
28354,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,ze,ze,PRON
28355,Q9_R_2Xml1ls23xyvWtu_1,R_2Xml1ls23xyvWtu,1,ook,ook,ADV
