,response_id,sentence_no,token,lemma,pos
21744,R_3jUM6hVLV6lsspV,0,Laat,Laten,VERB
21745,R_3jUM6hVLV6lsspV,0,leerlingen,leerling,NOUN
21746,R_3jUM6hVLV6lsspV,0,leesplezier,leesplezier,NOUN
21747,R_3jUM6hVLV6lsspV,0,kweken,kweken,VERB
21748,R_3jUM6hVLV6lsspV,0,met,met,ADP
21749,R_3jUM6hVLV6lsspV,0,hun,hun,PRON
21750,R_3jUM6hVLV6lsspV,0,eigen,eigen,ADJ
21751,R_3jUM6hVLV6lsspV,0,interesses,interesse,NOUN
21752,R_3jUM6hVLV6lsspV,0,en,en,CCONJ
21753,R_3jUM6hVLV6lsspV,0,schrijvers,schrijver,NOUN
21754,R_3jUM6hVLV6lsspV,0,-,-,PUNCT
21755,R_3jUM6hVLV6lsspV,0,dan,dan,ADV
21756,R_3jUM6hVLV6lsspV,0,kunnen,kunnen,AUX
21757,R_3jUM6hVLV6lsspV,0,ze,ze,PRON
21758,R_3jUM6hVLV6lsspV,0,na,na,ADP
21759,R_3jUM6hVLV6lsspV,0,de,de,DET
21760,R_3jUM6hVLV6lsspV,0,middelbare,middelbaar,ADJ
21761,R_3jUM6hVLV6lsspV,0,school,school,NOUN
21762,R_3jUM6hVLV6lsspV,0,zelf,zelf,ADV
21763,R_3jUM6hVLV6lsspV,0,bepalen,bepalen,VERB
21764,R_3jUM6hVLV6lsspV,0,of,of,SCONJ
21765,R_3jUM6hVLV6lsspV,0,ze,ze,PRON
21766,R_3jUM6hVLV6lsspV,0,de,de,DET
21767,R_3jUM6hVLV6lsspV,0,klassiekers,klassieker,NOUN
21768,R_3jUM6hVLV6lsspV,0,in,in,ADP
21769,R_3jUM6hVLV6lsspV,0,willen,willen,VERB
21770,R_3jUM6hVLV6lsspV,0,duiken,duiken,VERB
21771,R_3jUM6hVLV6lsspV,0,of,of,CCONJ
21772,R_3jUM6hVLV6lsspV,0,niet,niet,ADV
21773,R_1Cf0w8JPWy4Y4vP,0,Verplichte,verplicht,ADJ
21774,R_1Cf0w8JPWy4Y4vP,0,leeslijsten,leeslijst,NOUN
21775,R_1Cf0w8JPWy4Y4vP,0,verzieken,verzieken,VERB
21776,R_1Cf0w8JPWy4Y4vP,0,voor,voor,ADP
21777,R_1Cf0w8JPWy4Y4vP,0,veel,veel,DET
21778,R_1Cf0w8JPWy4Y4vP,0,leerlingen,leerling,NOUN
21779,R_1Cf0w8JPWy4Y4vP,0,het,het,DET
21780,R_1Cf0w8JPWy4Y4vP,0,plezier,plezier,NOUN
21781,R_1Cf0w8JPWy4Y4vP,0,in,in,ADP
21782,R_1Cf0w8JPWy4Y4vP,0,lezen,lezen,VERB
21783,R_1Cf0w8JPWy4Y4vP,0,.,.,PUNCT
21784,R_1Cf0w8JPWy4Y4vP,1,Laat,laten,VERB
21785,R_1Cf0w8JPWy4Y4vP,1,ze,ze,PRON
21786,R_1Cf0w8JPWy4Y4vP,1,lezen,lezen,VERB
21787,R_1Cf0w8JPWy4Y4vP,1,wat,wat,PRON
21788,R_1Cf0w8JPWy4Y4vP,1,ze,ze,PRON
21789,R_1Cf0w8JPWy4Y4vP,1,willen,willen,VERB
21790,R_1Cf0w8JPWy4Y4vP,1,",",",",PUNCT
21791,R_1Cf0w8JPWy4Y4vP,1,het,het,PRON
21792,R_1Cf0w8JPWy4Y4vP,1,gaat,gaan,VERB
21793,R_1Cf0w8JPWy4Y4vP,1,om,om,ADP
21794,R_1Cf0w8JPWy4Y4vP,1,het,het,DET
21795,R_1Cf0w8JPWy4Y4vP,1,leesplezier,leesplezier,NOUN
21796,R_1Cf0w8JPWy4Y4vP,1,.,.,PUNCT
21797,R_1pnV4dKFM5hvvcK,0,Vaak,vaak,ADV
21798,R_1pnV4dKFM5hvvcK,0,zijn,zijn,AUX
21799,R_1pnV4dKFM5hvvcK,0,dit,dit,DET
21800,R_1pnV4dKFM5hvvcK,0,boeken,boek,NOUN
21801,R_1pnV4dKFM5hvvcK,0,die,die,PRON
21802,R_1pnV4dKFM5hvvcK,0,je,je,PRON
21803,R_1pnV4dKFM5hvvcK,0,niet,niet,ADV
21804,R_1pnV4dKFM5hvvcK,0,zelf,zelf,ADV
21805,R_1pnV4dKFM5hvvcK,0,zomaar,zomaar,ADV
21806,R_1pnV4dKFM5hvvcK,0,kent,kennen,VERB
21807,R_1pnV4dKFM5hvvcK,0,of,of,CCONJ
21808,R_1pnV4dKFM5hvvcK,0,gaat,gaan,VERB
21809,R_1pnV4dKFM5hvvcK,0,zoeken,zoeken,VERB
21810,R_1pnV4dKFM5hvvcK,0,(,(,PUNCT
21811,R_1pnV4dKFM5hvvcK,0,bij,bij,ADP
21812,R_1pnV4dKFM5hvvcK,0,mezelf,mezelf,PRON
21813,R_1pnV4dKFM5hvvcK,0,op,op,ADP
21814,R_1pnV4dKFM5hvvcK,0,latere,laat,ADJ
21815,R_1pnV4dKFM5hvvcK,0,leeftijd,leeftijd,NOUN
21816,R_1pnV4dKFM5hvvcK,0,pas,pas,ADV
21817,R_1pnV4dKFM5hvvcK,0,),),PUNCT
21818,R_aVRiGFYRWla25z3,0,De,de,DET
21819,R_aVRiGFYRWla25z3,0,verplichte,verplichten,VERB
21820,R_aVRiGFYRWla25z3,0,leeslijst,leeslijst,NOUN
21821,R_aVRiGFYRWla25z3,0,motiveert,motiveren,VERB
21822,R_aVRiGFYRWla25z3,0,.,.,PUNCT
21823,R_aVRiGFYRWla25z3,1,Maar,maar,CCONJ
21824,R_aVRiGFYRWla25z3,1,het,het,PRON
21825,R_aVRiGFYRWla25z3,1,moet,moeten,AUX
21826,R_aVRiGFYRWla25z3,1,ook,ook,ADV
21827,R_aVRiGFYRWla25z3,1,mogelijk,mogelijk,ADJ
21828,R_aVRiGFYRWla25z3,1,zijn,zijn,AUX
21829,R_aVRiGFYRWla25z3,1,om,om,ADP
21830,R_aVRiGFYRWla25z3,1,alleen,alleen,ADV
21831,R_aVRiGFYRWla25z3,1,een,een,DET
21832,R_aVRiGFYRWla25z3,1,gedicht,gedicht,NOUN
21833,R_aVRiGFYRWla25z3,1,of,of,CCONJ
21834,R_aVRiGFYRWla25z3,1,een,een,DET
21835,R_aVRiGFYRWla25z3,1,fragment,fragment,NOUN
21836,R_aVRiGFYRWla25z3,1,op,op,ADP
21837,R_aVRiGFYRWla25z3,1,de,de,DET
21838,R_aVRiGFYRWla25z3,1,leeslijst,leeslijst,NOUN
21839,R_aVRiGFYRWla25z3,1,te,te,ADP
21840,R_aVRiGFYRWla25z3,1,zetten,zetten,VERB
21841,R_aVRiGFYRWla25z3,1,",",",",PUNCT
21842,R_aVRiGFYRWla25z3,1,om,om,ADP
21843,R_aVRiGFYRWla25z3,1,het,het,PRON
21844,R_aVRiGFYRWla25z3,1,mogelijk,mogelijk,ADJ
21845,R_aVRiGFYRWla25z3,1,te,te,ADP
21846,R_aVRiGFYRWla25z3,1,maken,maken,VERB
21847,R_aVRiGFYRWla25z3,1,de,de,DET
21848,R_aVRiGFYRWla25z3,1,hele,heel,ADJ
21849,R_aVRiGFYRWla25z3,1,periode,periode,NOUN
21850,R_aVRiGFYRWla25z3,1,van,van,ADP
21851,R_aVRiGFYRWla25z3,1,Nederlandse,Nederlands,ADJ
21852,R_aVRiGFYRWla25z3,1,literatuur,literatuur,NOUN
21853,R_aVRiGFYRWla25z3,1,",",",",PUNCT
21854,R_aVRiGFYRWla25z3,1,van,van,ADP
21855,R_aVRiGFYRWla25z3,1,de,de,DET
21856,R_aVRiGFYRWla25z3,1,middeleeuwse,middeleeuws,ADJ
21857,R_aVRiGFYRWla25z3,1,tijd,tijd,NOUN
21858,R_aVRiGFYRWla25z3,1,tot,tot,ADP
21859,R_aVRiGFYRWla25z3,1,nu,nu,ADV
21860,R_aVRiGFYRWla25z3,1,",",",",PUNCT
21861,R_aVRiGFYRWla25z3,1,te,te,ADP
21862,R_aVRiGFYRWla25z3,1,bestrijken,bestrijken,VERB
21863,R_aVRiGFYRWla25z3,1,(,(,PUNCT
21864,R_aVRiGFYRWla25z3,1,dat,dat,PRON
21865,R_aVRiGFYRWla25z3,1,mocht,mogen,AUX
21866,R_aVRiGFYRWla25z3,1,ik,ik,PRON
21867,R_aVRiGFYRWla25z3,1,namelijk,namelijk,ADV
21868,R_aVRiGFYRWla25z3,1,bij,bij,ADP
21869,R_aVRiGFYRWla25z3,1,mijn,mijn,PRON
21870,R_aVRiGFYRWla25z3,1,eindexamen,eindexamen,NOUN
21871,R_aVRiGFYRWla25z3,1,in,in,ADP
21872,R_aVRiGFYRWla25z3,1,1971,1971,NUM
21873,R_aVRiGFYRWla25z3,1,",",",",PUNCT
21874,R_aVRiGFYRWla25z3,1,en,en,CCONJ
21875,R_aVRiGFYRWla25z3,1,dat,dat,PRON
21876,R_aVRiGFYRWla25z3,1,betekende,betekenen,VERB
21877,R_aVRiGFYRWla25z3,1,veel,veel,ADV
21878,R_aVRiGFYRWla25z3,1,meer,veel,ADV
21879,R_aVRiGFYRWla25z3,1,interessant,interessant,ADJ
21880,R_aVRiGFYRWla25z3,1,en,en,CCONJ
21881,R_aVRiGFYRWla25z3,1,motiverend,motiverend,ADJ
21882,R_aVRiGFYRWla25z3,1,gepuzzel,gepuzzel,NOUN
21883,R_aVRiGFYRWla25z3,1,en,en,CCONJ
21884,R_aVRiGFYRWla25z3,1,veel,veel,ADV
21885,R_aVRiGFYRWla25z3,1,minder,weinig,ADV
21886,R_aVRiGFYRWla25z3,1,stress,stress,NOUN
21887,R_aVRiGFYRWla25z3,1,),),PUNCT
21888,R_T6Kpcc7ReBzuQ8x,0,alleen,alleen,ADV
21889,R_T6Kpcc7ReBzuQ8x,0,door,door,ADP
21890,R_T6Kpcc7ReBzuQ8x,0,rechtstreeks,rechtstreeks,ADJ
21891,R_T6Kpcc7ReBzuQ8x,0,contact,contact,NOUN
21892,R_T6Kpcc7ReBzuQ8x,0,met,met,ADP
21893,R_T6Kpcc7ReBzuQ8x,0,het,het,DET
21894,R_T6Kpcc7ReBzuQ8x,0,werk,werk,NOUN
21895,R_T6Kpcc7ReBzuQ8x,0,van,van,ADP
21896,R_T6Kpcc7ReBzuQ8x,0,een,een,DET
21897,R_T6Kpcc7ReBzuQ8x,0,schrijver/schrijfster,schrijver/schrijfster,NOUN
21898,R_T6Kpcc7ReBzuQ8x,0,blijft,blijven,VERB
21899,R_T6Kpcc7ReBzuQ8x,0,de,de,DET
21900,R_T6Kpcc7ReBzuQ8x,0,ervaring,ervaring,NOUN
21901,R_T6Kpcc7ReBzuQ8x,0,en,en,CCONJ
21902,R_T6Kpcc7ReBzuQ8x,0,de,de,DET
21903,R_T6Kpcc7ReBzuQ8x,0,betekenis,betekenis,NOUN
21904,R_T6Kpcc7ReBzuQ8x,0,bij,bij,ADP
21905,R_2RPTEAoRiuKFzRT,0,Andere,ander,ADJ
21906,R_2RPTEAoRiuKFzRT,0,kennis,kennis,NOUN
21907,R_2RPTEAoRiuKFzRT,0,is,zijn,AUX
21908,R_2RPTEAoRiuKFzRT,0,ook,ook,ADV
21909,R_2RPTEAoRiuKFzRT,0,gewoon,gewoon,ADJ
21910,R_2RPTEAoRiuKFzRT,0,verplicht,verplichten,VERB
21911,R_2RPTEAoRiuKFzRT,0,(,(,PUNCT
21912,R_2RPTEAoRiuKFzRT,0,rekenen,rekenen,VERB
21913,R_2RPTEAoRiuKFzRT,0,",",",",PUNCT
21914,R_2RPTEAoRiuKFzRT,0,taal,taal,NOUN
21915,R_2RPTEAoRiuKFzRT,0,),),PUNCT
21916,R_2RPTEAoRiuKFzRT,0,.,.,PUNCT
21917,R_2RPTEAoRiuKFzRT,1,Smaakontwikkeling,Smaakontwikkeling,PROPN
21918,R_2RPTEAoRiuKFzRT,1,gaat,gaan,VERB
21919,R_2RPTEAoRiuKFzRT,1,niet,niet,ADV
21920,R_2RPTEAoRiuKFzRT,1,vanzelf,vanzelf,ADV
21921,R_2RPTEAoRiuKFzRT,1,.,.,PUNCT
21922,R_2RPTEAoRiuKFzRT,2,Kennis,Kennis,NOUN
21923,R_2RPTEAoRiuKFzRT,2,van,van,ADP
21924,R_2RPTEAoRiuKFzRT,2,klassieken,klassieken,NOUN
21925,R_2RPTEAoRiuKFzRT,2,is,zijn,AUX
21926,R_2RPTEAoRiuKFzRT,2,NOOIT,NOOIT,PROPN
21927,R_2RPTEAoRiuKFzRT,2,zinloos,zinloos,ADJ
21928,R_2RPTEAoRiuKFzRT,2,",",",",PUNCT
21929,R_2RPTEAoRiuKFzRT,2,ook,ook,ADV
21930,R_2RPTEAoRiuKFzRT,2,al,al,SCONJ
21931,R_2RPTEAoRiuKFzRT,2,is,zijn,AUX
21932,R_2RPTEAoRiuKFzRT,2,het,het,PRON
21933,R_2RPTEAoRiuKFzRT,2,niet,niet,ADV
21934,R_2RPTEAoRiuKFzRT,2,jouw,jou,PRON
21935,R_2RPTEAoRiuKFzRT,2,smaak,smaak,NOUN
21936,R_2RPTEAoRiuKFzRT,2,.,.,PUNCT
21937,R_1JFUh7E7q9Z6cw1,0,lezen,lezen,VERB
21938,R_1JFUh7E7q9Z6cw1,0,is,zijn,AUX
21939,R_1JFUh7E7q9Z6cw1,0,weten,weten,VERB
21940,R_2EcWYxkDlUrZ1DF,0,Zelf,zelf,ADV
21941,R_2EcWYxkDlUrZ1DF,0,kiezen,kiezen,VERB
21942,R_2EcWYxkDlUrZ1DF,0,is,zijn,AUX
21943,R_2EcWYxkDlUrZ1DF,0,motiverende,motiveren,VERB
21944,R_2EcWYxkDlUrZ1DF,0,dan,dan,SCONJ
21945,R_2EcWYxkDlUrZ1DF,0,opgelegd,opleggen,VERB
21946,R_2EcWYxkDlUrZ1DF,0,krijgen,krijgen,AUX
21947,R_1Q4r5khXhtwAo54,0,Door,door,ADP
21948,R_1Q4r5khXhtwAo54,0,de,de,DET
21949,R_1Q4r5khXhtwAo54,0,aandacht,aandacht,NOUN
21950,R_1Q4r5khXhtwAo54,0,voor,voor,ADP
21951,R_1Q4r5khXhtwAo54,0,diverse,divers,ADJ
21952,R_1Q4r5khXhtwAo54,0,tekstfragmenten,tekstfragment,NOUN
21953,R_1Q4r5khXhtwAo54,0,ontstaat,ontstaan,VERB
21954,R_1Q4r5khXhtwAo54,0,vanzelf,vanzelf,ADV
21955,R_1Q4r5khXhtwAo54,0,belangstelling,belangstelling,NOUN
21956,R_1Q4r5khXhtwAo54,0,voor,voor,ADP
21957,R_1Q4r5khXhtwAo54,0,de,de,DET
21958,R_1Q4r5khXhtwAo54,0,gehele,geheel,ADJ
21959,R_1Q4r5khXhtwAo54,0,tekst,tekst,NOUN
21960,R_1Q4r5khXhtwAo54,0,.,.,PUNCT
21961,R_1Q4r5khXhtwAo54,1,Verplichting,verplichting,NOUN
21962,R_1Q4r5khXhtwAo54,1,slaat,slaan,VERB
21963,R_1Q4r5khXhtwAo54,1,het,het,DET
21964,R_1Q4r5khXhtwAo54,1,eventuele,eventueel,ADJ
21965,R_1Q4r5khXhtwAo54,1,enthousiasme,enthousiasme,NOUN
21966,R_1Q4r5khXhtwAo54,1,dood,dood,ADJ
21967,R_1Q4r5khXhtwAo54,1,.,.,PUNCT
21968,R_1ghmae1g49b96BI,0,Sturing,sturing,NOUN
21969,R_1ghmae1g49b96BI,0,is,zijn,AUX
21970,R_1ghmae1g49b96BI,0,nodig,nodig,ADJ
21971,R_1ghmae1g49b96BI,0,",",",",PUNCT
21972,R_1ghmae1g49b96BI,0,op,op,ADP
21973,R_1ghmae1g49b96BI,0,die,die,DET
21974,R_1ghmae1g49b96BI,0,leeftijd,leeftijd,NOUN
21975,R_1ghmae1g49b96BI,0,(,(,PUNCT
21976,R_1ghmae1g49b96BI,0,en,en,CCONJ
21977,R_1ghmae1g49b96BI,0,daarna,daarna,ADV
21978,R_1ghmae1g49b96BI,0,),),PUNCT
21979,R_1ghmae1g49b96BI,0,.,.,PUNCT
21980,R_1KdvuWK9U0bdjR3,0,Lezen,Lezen,PROPN
21981,R_1KdvuWK9U0bdjR3,0,moet,moeten,AUX
21982,R_1KdvuWK9U0bdjR3,0,allereerst,allereerst,ADV
21983,R_1KdvuWK9U0bdjR3,0,leuk,leuk,ADJ
21984,R_1KdvuWK9U0bdjR3,0,zijn,zijn,AUX
21985,R_1KdvuWK9U0bdjR3,0,en,en,CCONJ
21986,R_1KdvuWK9U0bdjR3,0,boekkeuzes,boekkeuzes,NOUN
21987,R_1KdvuWK9U0bdjR3,0,zijn,zijn,PRON
21988,R_1KdvuWK9U0bdjR3,0,persoonlijke,persoonlijk,ADJ
21989,R_1KdvuWK9U0bdjR3,0,keuzes,keuze,NOUN
21990,R_1KdvuWK9U0bdjR3,0,.,.,PUNCT
21991,R_1KdvuWK9U0bdjR3,1,Alles,alles,PRON
21992,R_1KdvuWK9U0bdjR3,1,wat,wat,PRON
21993,R_1KdvuWK9U0bdjR3,1,wordt,worden,AUX
21994,R_1KdvuWK9U0bdjR3,1,opgelegd,opleggen,VERB
21995,R_1KdvuWK9U0bdjR3,1,",",",",PUNCT
21996,R_1KdvuWK9U0bdjR3,1,wekt,wekken,VERB
21997,R_1KdvuWK9U0bdjR3,1,tegenstand,tegenstand,NOUN
21998,R_1KdvuWK9U0bdjR3,1,op,op,ADP
21999,R_1KdvuWK9U0bdjR3,1,.,.,PUNCT
22000,R_3096f87MVZTf9Wk,0,Een,een,DET
22001,R_3096f87MVZTf9Wk,0,verplichte,verplichten,VERB
22002,R_3096f87MVZTf9Wk,0,leeslijst,leeslijst,NOUN
22003,R_3096f87MVZTf9Wk,0,is,zijn,AUX
22004,R_3096f87MVZTf9Wk,0,verreweg,verreweg,ADV
22005,R_3096f87MVZTf9Wk,0,de,de,DET
22006,R_3096f87MVZTf9Wk,0,meest,veel,ADV
22007,R_3096f87MVZTf9Wk,0,efficiënte,efficiënt,ADJ
22008,R_3096f87MVZTf9Wk,0,manier,manier,NOUN
22009,R_3096f87MVZTf9Wk,0,om,om,ADP
22010,R_3096f87MVZTf9Wk,0,leerlingen,leerling,NOUN
22011,R_3096f87MVZTf9Wk,0,het,het,DET
22012,R_3096f87MVZTf9Wk,0,lezen,lezen,VERB
22013,R_3096f87MVZTf9Wk,0,af,af,ADP
22014,R_3096f87MVZTf9Wk,0,te,te,ADP
22015,R_3096f87MVZTf9Wk,0,leren,afleren,VERB
22016,R_vAkkKuwSvy4hjkB,0,Er,er,ADV
22017,R_vAkkKuwSvy4hjkB,0,moet,moeten,AUX
22018,R_vAkkKuwSvy4hjkB,0,een,een,DET
22019,R_vAkkKuwSvy4hjkB,0,deel,deel,NOUN
22020,R_vAkkKuwSvy4hjkB,0,verplicht,verplichten,VERB
22021,R_vAkkKuwSvy4hjkB,0,zijn,zijn,AUX
22022,R_vAkkKuwSvy4hjkB,0,",",",",PUNCT
22023,R_vAkkKuwSvy4hjkB,0,maar,maar,CCONJ
22024,R_vAkkKuwSvy4hjkB,0,eveneens,eveneens,ADV
22025,R_vAkkKuwSvy4hjkB,0,moet,moeten,AUX
22026,R_vAkkKuwSvy4hjkB,0,er,er,ADV
22027,R_vAkkKuwSvy4hjkB,0,genoeg,genoeg,DET
22028,R_vAkkKuwSvy4hjkB,0,ruimte,ruimte,NOUN
22029,R_vAkkKuwSvy4hjkB,0,zijn,zijn,VERB
22030,R_vAkkKuwSvy4hjkB,0,voor,voor,ADP
22031,R_vAkkKuwSvy4hjkB,0,keuze,keuze,NOUN
22032,R_vAkkKuwSvy4hjkB,0,.,.,PUNCT
22033,R_vAkkKuwSvy4hjkB,1,Zelfs,zelfs,ADV
22034,R_vAkkKuwSvy4hjkB,1,keuze,keuze,NOUN
22035,R_vAkkKuwSvy4hjkB,1,binnen,binnen,ADP
22036,R_vAkkKuwSvy4hjkB,1,een,een,DET
22037,R_vAkkKuwSvy4hjkB,1,verplicht,verplicht,VERB
22038,R_vAkkKuwSvy4hjkB,1,kader,kader,NOUN
22039,R_vAkkKuwSvy4hjkB,1,vind,vinden,VERB
22040,R_vAkkKuwSvy4hjkB,1,ik,ik,PRON
22041,R_vAkkKuwSvy4hjkB,1,hierin,hierin,ADV
22042,R_vAkkKuwSvy4hjkB,1,een,een,DET
22043,R_vAkkKuwSvy4hjkB,1,mogelijkheid,mogelijkheid,NOUN
22044,R_vAkkKuwSvy4hjkB,1,.,.,PUNCT
22045,R_vAkkKuwSvy4hjkB,2,Daarnaast,daarnaast,ADV
22046,R_vAkkKuwSvy4hjkB,2,vind,vinden,VERB
22047,R_vAkkKuwSvy4hjkB,2,ik,ik,PRON
22048,R_vAkkKuwSvy4hjkB,2,dat,dat,SCONJ
22049,R_vAkkKuwSvy4hjkB,2,leerlingen,leerling,NOUN
22050,R_vAkkKuwSvy4hjkB,2,zelf,zelf,ADV
22051,R_vAkkKuwSvy4hjkB,2,invulling,invulling,NOUN
22052,R_vAkkKuwSvy4hjkB,2,moeten,moeten,AUX
22053,R_vAkkKuwSvy4hjkB,2,geven,geven,VERB
22054,R_vAkkKuwSvy4hjkB,2,aan,aan,ADP
22055,R_vAkkKuwSvy4hjkB,2,hun,hun,PRON
22056,R_vAkkKuwSvy4hjkB,2,vrije,vrij,ADJ
22057,R_vAkkKuwSvy4hjkB,2,keuze,keuze,NOUN
22058,R_vAkkKuwSvy4hjkB,2,.,.,PUNCT
22059,R_vAkkKuwSvy4hjkB,3,Dat,dat,PRON
22060,R_vAkkKuwSvy4hjkB,3,wil,willen,VERB
22061,R_vAkkKuwSvy4hjkB,3,zeggen,zeggen,VERB
22062,R_vAkkKuwSvy4hjkB,3,:,:,PUNCT
22063,R_vAkkKuwSvy4hjkB,3,zij,zij,PRON
22064,R_vAkkKuwSvy4hjkB,3,mogen,mogen,AUX
22065,R_vAkkKuwSvy4hjkB,3,zelf,zelf,ADV
22066,R_vAkkKuwSvy4hjkB,3,beslissen,beslissen,VERB
22067,R_vAkkKuwSvy4hjkB,3,wat,wat,PRON
22068,R_vAkkKuwSvy4hjkB,3,zij,zij,PRON
22069,R_vAkkKuwSvy4hjkB,3,als,als,SCONJ
22070,R_vAkkKuwSvy4hjkB,3,literatuur,literatuur,NOUN
22071,R_vAkkKuwSvy4hjkB,3,lezen,lezen,VERB
22072,R_vAkkKuwSvy4hjkB,3,",",",",PUNCT
22073,R_vAkkKuwSvy4hjkB,3,en,en,CCONJ
22074,R_vAkkKuwSvy4hjkB,3,onderbouwen,onderbouwen,VERB
22075,R_vAkkKuwSvy4hjkB,3,waarom,waarom,ADV
22076,R_vAkkKuwSvy4hjkB,3,.,.,PUNCT
22077,R_vAkkKuwSvy4hjkB,4,Dat,dat,PRON
22078,R_vAkkKuwSvy4hjkB,4,mag,mogen,AUX
22079,R_vAkkKuwSvy4hjkB,4,een,een,DET
22080,R_vAkkKuwSvy4hjkB,4,roman,roman,NOUN
22081,R_vAkkKuwSvy4hjkB,4,zijn,zijn,AUX
22082,R_vAkkKuwSvy4hjkB,4,",",",",PUNCT
22083,R_vAkkKuwSvy4hjkB,4,maar,maar,CCONJ
22084,R_vAkkKuwSvy4hjkB,4,ook,ook,ADV
22085,R_vAkkKuwSvy4hjkB,4,een,een,DET
22086,R_vAkkKuwSvy4hjkB,4,gedicht,gedicht,NOUN
22087,R_vAkkKuwSvy4hjkB,4,",",",",PUNCT
22088,R_vAkkKuwSvy4hjkB,4,lied,lied,NOUN
22089,R_vAkkKuwSvy4hjkB,4,",",",",PUNCT
22090,R_vAkkKuwSvy4hjkB,4,graphic,graphic,ADJ
22091,R_vAkkKuwSvy4hjkB,4,novel,novel,NOUN
22092,R_vAkkKuwSvy4hjkB,4,",",",",PUNCT
22093,R_vAkkKuwSvy4hjkB,4,stripboek,stripboek,NOUN
22094,R_vAkkKuwSvy4hjkB,4,of,of,CCONJ
22095,R_vAkkKuwSvy4hjkB,4,zelfs,zelfs,ADV
22096,R_vAkkKuwSvy4hjkB,4,performance,performance,NOUN
22097,R_vAkkKuwSvy4hjkB,4,(,(,PUNCT
22098,R_vAkkKuwSvy4hjkB,4,noem,noem,VERB
22099,R_vAkkKuwSvy4hjkB,4,maar,maar,ADV
22100,R_vAkkKuwSvy4hjkB,4,op,op,ADP
22101,R_vAkkKuwSvy4hjkB,4,),),PUNCT
22102,R_OkFmgvF4L0eBDih,0,Op,op,ADP
22103,R_OkFmgvF4L0eBDih,0,die,die,DET
22104,R_OkFmgvF4L0eBDih,0,manier,manier,NOUN
22105,R_OkFmgvF4L0eBDih,0,kom,komen,VERB
22106,R_OkFmgvF4L0eBDih,0,je,je,PRON
22107,R_OkFmgvF4L0eBDih,0,in,in,ADP
22108,R_OkFmgvF4L0eBDih,0,contact,contact,NOUN
22109,R_OkFmgvF4L0eBDih,0,met,met,ADP
22110,R_OkFmgvF4L0eBDih,0,boeken,boek,NOUN
22111,R_OkFmgvF4L0eBDih,0,die,die,PRON
22112,R_OkFmgvF4L0eBDih,0,je,je,PRON
22113,R_OkFmgvF4L0eBDih,0,anders,ander,ADV
22114,R_OkFmgvF4L0eBDih,0,nooit,nooit,ADV
22115,R_OkFmgvF4L0eBDih,0,zou,zullen,AUX
22116,R_OkFmgvF4L0eBDih,0,vinden,vinden,VERB
22117,R_OkFmgvF4L0eBDih,0,en,en,CCONJ
22118,R_OkFmgvF4L0eBDih,0,zou,zullen,AUX
22119,R_OkFmgvF4L0eBDih,0,lezen,lezen,VERB
22120,R_OkFmgvF4L0eBDih,0,.,.,PUNCT
22121,R_OkFmgvF4L0eBDih,1,Een,een,DET
22122,R_OkFmgvF4L0eBDih,1,nieuwe,nieuw,ADJ
22123,R_OkFmgvF4L0eBDih,1,wereld,wereld,NOUN
22124,R_OkFmgvF4L0eBDih,1,gaat,gaan,VERB
22125,R_OkFmgvF4L0eBDih,1,open,open,ADJ
22126,R_OkFmgvF4L0eBDih,1,als,als,SCONJ
22127,R_OkFmgvF4L0eBDih,1,je,je,PRON
22128,R_OkFmgvF4L0eBDih,1,op,op,ADP
22129,R_OkFmgvF4L0eBDih,1,zo'n,zo'n,DET
22130,R_OkFmgvF4L0eBDih,1,ontdekking,ontdekking,NOUN
22131,R_OkFmgvF4L0eBDih,1,stuit,stuiten,VERB
22132,R_OkFmgvF4L0eBDih,1,.,.,PUNCT
22133,R_cwpw9sPMiV9Bu13,0,Er,er,ADV
22134,R_cwpw9sPMiV9Bu13,0,moet,moeten,AUX
22135,R_cwpw9sPMiV9Bu13,0,niet,niet,ADV
22136,R_cwpw9sPMiV9Bu13,0,altijd,altijd,ADV
22137,R_cwpw9sPMiV9Bu13,0,een,een,DET
22138,R_cwpw9sPMiV9Bu13,0,verplichte,verplichten,VERB
22139,R_cwpw9sPMiV9Bu13,0,leeslijst,leeslijst,NOUN
22140,R_cwpw9sPMiV9Bu13,0,zijn,zijn,AUX
22141,R_cwpw9sPMiV9Bu13,0,",",",",PUNCT
22142,R_cwpw9sPMiV9Bu13,0,afhankelijk,afhankelijk,ADJ
22143,R_cwpw9sPMiV9Bu13,0,van,van,ADP
22144,R_cwpw9sPMiV9Bu13,0,context,context,NOUN
22145,R_25TkDLRhVmqKgJb,0,Het,het,PRON
22146,R_25TkDLRhVmqKgJb,0,is,zijn,AUX
22147,R_25TkDLRhVmqKgJb,0,in,in,ADP
22148,R_25TkDLRhVmqKgJb,0,deze,deze,DET
22149,R_25TkDLRhVmqKgJb,0,tijd,tijd,NOUN
22150,R_25TkDLRhVmqKgJb,0,van,van,ADP
22151,R_25TkDLRhVmqKgJb,0,ontlezing,ontlezing,NOUN
22152,R_25TkDLRhVmqKgJb,0,goed,goed,ADJ
22153,R_25TkDLRhVmqKgJb,0,dat,dat,SCONJ
22154,R_25TkDLRhVmqKgJb,0,jonge,jong,ADJ
22155,R_25TkDLRhVmqKgJb,0,mensen,mens,NOUN
