,response_id,sentence_no,token,lemma,pos
14360,R_2DMnOTrvIwrbIr4,0,maakt,maken,VERB
14361,R_2DMnOTrvIwrbIr4,0,gender,gender,NOUN
14362,R_2DMnOTrvIwrbIr4,0,van,van,ADP
14363,R_2DMnOTrvIwrbIr4,0,de,de,DET
14364,R_2DMnOTrvIwrbIr4,0,auteur,auteur,NOUN
14365,R_2DMnOTrvIwrbIr4,0,onbelangrijk,onbelangrijk,ADJ
14366,R_1NsN94r6xqFlgdz,0,Het,het,PRON
14367,R_1NsN94r6xqFlgdz,0,moet,moeten,AUX
14368,R_1NsN94r6xqFlgdz,0,een,een,DET
14369,R_1NsN94r6xqFlgdz,0,reflectie,reflectie,NOUN
14370,R_1NsN94r6xqFlgdz,0,zijn,zijn,AUX
14371,R_1NsN94r6xqFlgdz,0,van,van,ADP
14372,R_1NsN94r6xqFlgdz,0,de,de,DET
14373,R_1NsN94r6xqFlgdz,0,periode,periode,NOUN
14374,R_1NsN94r6xqFlgdz,0,waaruit,waaruit,ADV
14375,R_1NsN94r6xqFlgdz,0,het,het,DET
14376,R_1NsN94r6xqFlgdz,0,boek,boek,NOUN
14377,R_1NsN94r6xqFlgdz,0,(,(,PUNCT
14378,R_1NsN94r6xqFlgdz,0,de,de,DET
14379,R_1NsN94r6xqFlgdz,0,boeken,boek,NOUN
14380,R_1NsN94r6xqFlgdz,0,),),PUNCT
14381,R_1NsN94r6xqFlgdz,0,komt,komen,VERB
14382,R_1NsN94r6xqFlgdz,0,(,(,PUNCT
14383,R_1NsN94r6xqFlgdz,0,komen,komen,VERB
14384,R_1NsN94r6xqFlgdz,0,),),PUNCT
14385,R_1eM2lB1fkkb8DWv,0,Lezen,Lezen,PROPN
14386,R_1eM2lB1fkkb8DWv,0,is,zijn,AUX
14387,R_1eM2lB1fkkb8DWv,0,een,een,DET
14388,R_1eM2lB1fkkb8DWv,0,intellectuele,intellectueel,ADJ
14389,R_1eM2lB1fkkb8DWv,0,activiteit,activiteit,NOUN
14390,R_1eM2lB1fkkb8DWv,0,",",",",PUNCT
14391,R_1eM2lB1fkkb8DWv,0,die,die,PRON
14392,R_1eM2lB1fkkb8DWv,0,kan,kunnen,AUX
14393,R_1eM2lB1fkkb8DWv,0,helpen,helpen,VERB
14394,R_1eM2lB1fkkb8DWv,0,dat,dat,SCONJ
14395,R_1eM2lB1fkkb8DWv,0,malle,mal,ADJ
14396,R_1eM2lB1fkkb8DWv,0,identiteitsdenken,identiteitdenk,NOUN
14397,R_1eM2lB1fkkb8DWv,0,te,te,ADP
14398,R_1eM2lB1fkkb8DWv,0,doorbreken,doorbreken,VERB
14399,R_1eM2lB1fkkb8DWv,0,.,.,PUNCT
14400,R_1eM2lB1fkkb8DWv,1,Voor,voor,ADP
14401,R_1eM2lB1fkkb8DWv,1,draagvlak,draagvlak,NOUN
14402,R_1eM2lB1fkkb8DWv,1,lijkt,lijken,VERB
14403,R_1eM2lB1fkkb8DWv,1,me,me,PRON
14404,R_1eM2lB1fkkb8DWv,1,veel,veel,DET
14405,R_1eM2lB1fkkb8DWv,1,ruimte,ruimte,NOUN
14406,R_1eM2lB1fkkb8DWv,1,voor,voor,ADP
14407,R_1eM2lB1fkkb8DWv,1,vrouwelijke,vrouwelijk,ADJ
14408,R_1eM2lB1fkkb8DWv,1,en,en,CCONJ
14409,R_1eM2lB1fkkb8DWv,1,gekleurde,kleuren,VERB
14410,R_1eM2lB1fkkb8DWv,1,schrijvers,schrijver,NOUN
14411,R_1eM2lB1fkkb8DWv,1,en,en,CCONJ
14412,R_1eM2lB1fkkb8DWv,1,onderwerpen,onderwerp,NOUN
14413,R_1eM2lB1fkkb8DWv,1,wel,wel,ADV
14414,R_1eM2lB1fkkb8DWv,1,wezenlijk,wezenlijk,ADJ
14415,R_1eM2lB1fkkb8DWv,1,.,.,PUNCT
14416,R_22LnBZCM2HCLuPb,0,Niet,niet,ADV
14417,R_22LnBZCM2HCLuPb,0,alleen,alleen,ADV
14418,R_22LnBZCM2HCLuPb,0,genderdiversiteit,genderdiversiteit,NOUN
14419,R_22LnBZCM2HCLuPb,0,",",",",PUNCT
14420,R_22LnBZCM2HCLuPb,0,maar,maar,CCONJ
14421,R_22LnBZCM2HCLuPb,0,diversiteit,diversiteit,NOUN
14422,R_22LnBZCM2HCLuPb,0,over,over,ADP
14423,R_22LnBZCM2HCLuPb,0,de,de,DET
14424,R_22LnBZCM2HCLuPb,0,gehele,geheel,ADJ
14425,R_22LnBZCM2HCLuPb,0,linie,linie,NOUN
14426,R_22LnBZCM2HCLuPb,0,!,!,PUNCT
14427,R_22LnBZCM2HCLuPb,1,Het,het,PRON
14428,R_22LnBZCM2HCLuPb,1,is,zijn,AUX
14429,R_22LnBZCM2HCLuPb,1,belangrijk,belangrijk,ADJ
14430,R_22LnBZCM2HCLuPb,1,dat,dat,SCONJ
14431,R_22LnBZCM2HCLuPb,1,alle,al,DET
14432,R_22LnBZCM2HCLuPb,1,jongeren,jong,ADJ
14433,R_22LnBZCM2HCLuPb,1,zich,zich,PRON
14434,R_22LnBZCM2HCLuPb,1,gerepresenteerd,representeren,VERB
14435,R_22LnBZCM2HCLuPb,1,kunnen,kunnen,AUX
14436,R_22LnBZCM2HCLuPb,1,voelen,voelen,VERB
14437,R_22LnBZCM2HCLuPb,1,door,door,ADP
14438,R_22LnBZCM2HCLuPb,1,de,de,DET
14439,R_22LnBZCM2HCLuPb,1,canon,canon,NOUN
14440,R_22LnBZCM2HCLuPb,1,.,.,PUNCT
14441,R_22LnBZCM2HCLuPb,2,Daarnaast,daarnaast,ADV
14442,R_22LnBZCM2HCLuPb,2,is,zijn,AUX
14443,R_22LnBZCM2HCLuPb,2,de,de,DET
14444,R_22LnBZCM2HCLuPb,2,geschiedenis,geschiedenis,NOUN
14445,R_22LnBZCM2HCLuPb,2,niet,niet,ADV
14446,R_22LnBZCM2HCLuPb,2,gemaakt,maken,VERB
14447,R_22LnBZCM2HCLuPb,2,door,door,ADP
14448,R_22LnBZCM2HCLuPb,2,enkel,enkel,ADV
14449,R_22LnBZCM2HCLuPb,2,',',PUNCT
14450,R_22LnBZCM2HCLuPb,2,blanke,blanok,ADJ
14451,R_22LnBZCM2HCLuPb,2,mannen,man,NOUN
14452,R_22LnBZCM2HCLuPb,2,',',PUNCT
14453,R_22LnBZCM2HCLuPb,2,",",",",PUNCT
14454,R_22LnBZCM2HCLuPb,2,dus,dus,ADV
14455,R_22LnBZCM2HCLuPb,2,dienen,dienen,VERB
14456,R_22LnBZCM2HCLuPb,2,ook,ook,ADV
14457,R_22LnBZCM2HCLuPb,2,niet,niet,ADV
14458,R_22LnBZCM2HCLuPb,2,blanke,blank,ADJ
14459,R_22LnBZCM2HCLuPb,2,auteurs,auteur,NOUN
14460,R_22LnBZCM2HCLuPb,2,van,van,ADP
14461,R_22LnBZCM2HCLuPb,2,beide,beide,DET
14462,R_22LnBZCM2HCLuPb,2,geslachten,geslacht,NOUN
14463,R_22LnBZCM2HCLuPb,2,(,(,PUNCT
14464,R_22LnBZCM2HCLuPb,2,liefste,lief,ADJ
14465,R_22LnBZCM2HCLuPb,2,ook,ook,ADV
14466,R_22LnBZCM2HCLuPb,2,moderne,modern,ADJ
14467,R_22LnBZCM2HCLuPb,2,non-binaire,non-binaire,ADJ
14468,R_22LnBZCM2HCLuPb,2,auterus,auterus,NOUN
14469,R_22LnBZCM2HCLuPb,2,),),PUNCT
14470,R_22LnBZCM2HCLuPb,2,gerepresenteerd,representeren,VERB
14471,R_22LnBZCM2HCLuPb,2,te,te,ADP
14472,R_22LnBZCM2HCLuPb,2,worden,worden,AUX
14473,R_22LnBZCM2HCLuPb,2,.,.,PUNCT
14474,R_2rNJq3A6weUg1Oy,0,kwaliteit,kwaliteit,NOUN
14475,R_2rNJq3A6weUg1Oy,0,moet,moeten,AUX
14476,R_2rNJq3A6weUg1Oy,0,bepalend,bepalenen,VERB
14477,R_2rNJq3A6weUg1Oy,0,zijn,zijn,AUX
14478,R_2rNJq3A6weUg1Oy,0,en,en,CCONJ
14479,R_2rNJq3A6weUg1Oy,0,niet,niet,ADV
14480,R_2rNJq3A6weUg1Oy,0,gender,gender,ADJ
14481,R_2rNJq3A6weUg1Oy,0,.,.,PUNCT
14482,R_1lxYZeWo52QUADV,0,beoordeel,beoordeel,ADJ
14483,R_1lxYZeWo52QUADV,0,iets,iets,PRON
14484,R_1lxYZeWo52QUADV,0,als,als,SCONJ
14485,R_1lxYZeWo52QUADV,0,literair,literair,ADJ
14486,R_1lxYZeWo52QUADV,0,werk,werk,NOUN
14487,R_1lxYZeWo52QUADV,0,",",",",PUNCT
14488,R_1lxYZeWo52QUADV,0,laat,laten,VERB
14489,R_1lxYZeWo52QUADV,0,de,de,DET
14490,R_1lxYZeWo52QUADV,0,maker,maker,NOUN
14491,R_1lxYZeWo52QUADV,0,voor,voor,ADP
14492,R_1lxYZeWo52QUADV,0,',',PUNCT
14493,R_1lxYZeWo52QUADV,0,canonbepaling,canonbepaling,NOUN
14494,R_1lxYZeWo52QUADV,0,',',PUNCT
14495,R_1lxYZeWo52QUADV,0,buiten,buiten,ADP
14496,R_1lxYZeWo52QUADV,0,beschouwing,beschouwing,NOUN
14497,R_3eh73suXgBnwplz,0,Is,zijn,AUX
14498,R_3eh73suXgBnwplz,0,helaas,helaas,ADV
14499,R_3eh73suXgBnwplz,0,nodig,nodig,ADJ
14500,R_3eh73suXgBnwplz,0,omdat,omdat,SCONJ
14501,R_3eh73suXgBnwplz,0,er,er,ADV
14502,R_3eh73suXgBnwplz,0,anders,ander,DET
14503,R_3eh73suXgBnwplz,0,veel,veel,DET
14504,R_3eh73suXgBnwplz,0,mensen,mens,NOUN
14505,R_3eh73suXgBnwplz,0,ondervertegenwoordigd,ondervertegenwoordigd,VERB
14506,R_3eh73suXgBnwplz,0,blijven,blijven,VERB
14507,R_3eh73suXgBnwplz,0,.,.,PUNCT
14508,R_3eh73suXgBnwplz,1,Dat,dat,PRON
14509,R_3eh73suXgBnwplz,1,heeft,hebben,AUX
14510,R_3eh73suXgBnwplz,1,de,de,DET
14511,R_3eh73suXgBnwplz,1,geschiedenis,geschiedenis,NOUN
14512,R_3eh73suXgBnwplz,1,uitgewezen,uitwezenen,VERB
14513,R_3eh73suXgBnwplz,1,.,.,PUNCT
14514,R_1N4zTGAgxVP9pkt,0,Indien,Indien,SCONJ
14515,R_1N4zTGAgxVP9pkt,0,mogelijk,mogelijk,ADJ
14516,R_1N4zTGAgxVP9pkt,0,genderdiversiteit,genderdiversiteit,NOUN
14517,R_1N4zTGAgxVP9pkt,0,nastreven,nastreven,VERB
14518,R_1N4zTGAgxVP9pkt,0,",",",",PUNCT
14519,R_1N4zTGAgxVP9pkt,0,maar,maar,CCONJ
14520,R_1N4zTGAgxVP9pkt,0,dit,dit,DET
14521,R_1N4zTGAgxVP9pkt,0,streven,streven,VERB
14522,R_1N4zTGAgxVP9pkt,0,moet,moeten,AUX
14523,R_1N4zTGAgxVP9pkt,0,er,er,ADV
14524,R_1N4zTGAgxVP9pkt,0,niet,niet,ADV
14525,R_1N4zTGAgxVP9pkt,0,toe,toe,ADP
14526,R_1N4zTGAgxVP9pkt,0,leiden,leiden,VERB
14527,R_1N4zTGAgxVP9pkt,0,dat,dat,SCONJ
14528,R_1N4zTGAgxVP9pkt,0,vanwege,vanwege,ADP
14529,R_1N4zTGAgxVP9pkt,0,de,de,DET
14530,R_1N4zTGAgxVP9pkt,0,evenwichtigheid,evenwichtigheid,NOUN
14531,R_1N4zTGAgxVP9pkt,0, , ,SPACE
14532,R_1N4zTGAgxVP9pkt,0,bepaalde,bepalen,VERB
14533,R_1N4zTGAgxVP9pkt,0,evidente,evident,ADJ
14534,R_1N4zTGAgxVP9pkt,0,klassieken,klassieken,NOUN
14535,R_1N4zTGAgxVP9pkt,0,buiten,buiten,ADP
14536,R_1N4zTGAgxVP9pkt,0,de,de,DET
14537,R_1N4zTGAgxVP9pkt,0,lijst,lijst,NOUN
14538,R_1N4zTGAgxVP9pkt,0,‘,‘,PUNCT
14539,R_1N4zTGAgxVP9pkt,0,gestoten,gestoten,VERB
14540,R_1N4zTGAgxVP9pkt,0,’,’,ADJ
14541,R_1N4zTGAgxVP9pkt,0,worden,worden,VERB
14542,R_1N4zTGAgxVP9pkt,0,.,.,PUNCT
14543,R_wNNvNoFc5SoIcvL,0,Een,een,DET
14544,R_wNNvNoFc5SoIcvL,0,schrijver,schrijver,NOUN
14545,R_wNNvNoFc5SoIcvL,0,is,zijn,AUX
14546,R_wNNvNoFc5SoIcvL,0,is,zijn,AUX
14547,R_wNNvNoFc5SoIcvL,0,goede,goed,ADJ
14548,R_wNNvNoFc5SoIcvL,0,schrijver,schrijver,NOUN
14549,R_wNNvNoFc5SoIcvL,0,of,of,CCONJ
14550,R_wNNvNoFc5SoIcvL,0,níet,níet,ADJ
14551,R_wNNvNoFc5SoIcvL,0,.,.,PUNCT
14552,R_wNNvNoFc5SoIcvL,1,Dat,dat,PRON
14553,R_wNNvNoFc5SoIcvL,1,heeft,hebben,VERB
14554,R_wNNvNoFc5SoIcvL,1,niets,niets,PRON
14555,R_wNNvNoFc5SoIcvL,1,met,met,ADP
14556,R_wNNvNoFc5SoIcvL,1,gender,gender,NOUN
14557,R_wNNvNoFc5SoIcvL,1,te,te,ADP
14558,R_wNNvNoFc5SoIcvL,1,maken,maken,VERB
14559,R_wNNvNoFc5SoIcvL,1,.,.,PUNCT
14560,R_3sAMQfuhiTImcUd,0,Het,het,PRON
14561,R_3sAMQfuhiTImcUd,0,gaat,gaan,VERB
14562,R_3sAMQfuhiTImcUd,0,allereerst,allereerst,ADV
14563,R_3sAMQfuhiTImcUd,0,om,om,ADP
14564,R_3sAMQfuhiTImcUd,0,kwaliteit,kwaliteit,NOUN
14565,R_3sAMQfuhiTImcUd,0,.,.,PUNCT
14566,R_3sAMQfuhiTImcUd,1,Wel,wel,ADV
14567,R_3sAMQfuhiTImcUd,1,:,:,PUNCT
14568,R_3sAMQfuhiTImcUd,1,bewust,bewust,ADJ
14569,R_3sAMQfuhiTImcUd,1,zijn,zijn,AUX
14570,R_3sAMQfuhiTImcUd,1,van,van,ADP
14571,R_3sAMQfuhiTImcUd,1,overheersende,overheersen,VERB
14572,R_3sAMQfuhiTImcUd,1,normen,norm,NOUN
14573,R_3sAMQfuhiTImcUd,1,",",",",PUNCT
14574,R_3sAMQfuhiTImcUd,1,dus,dus,CCONJ
14575,R_3sAMQfuhiTImcUd,1,verder,ver,ADJ
14576,R_3sAMQfuhiTImcUd,1,kijken,kijken,VERB
14577,R_3sAMQfuhiTImcUd,1,dan,dan,SCONJ
14578,R_3sAMQfuhiTImcUd,1,je,je,PRON
14579,R_3sAMQfuhiTImcUd,1,neus,neus,NOUN
14580,R_3sAMQfuhiTImcUd,1,lang,lang,ADJ
14581,R_3sAMQfuhiTImcUd,1,is,zijn,AUX
14582,R_3sAMQfuhiTImcUd,1,.,.,PUNCT
14583,R_Tjhj1nBrUCdR8Pv,0,Literatuur,literatuur,NOUN
14584,R_Tjhj1nBrUCdR8Pv,0,uit,uit,ADP
14585,R_Tjhj1nBrUCdR8Pv,0,het,het,DET
14586,R_Tjhj1nBrUCdR8Pv,0,verleden,verleden,NOUN
14587,R_Tjhj1nBrUCdR8Pv,0,is,zijn,AUX
14588,R_Tjhj1nBrUCdR8Pv,0,uit,uit,ADP
14589,R_Tjhj1nBrUCdR8Pv,0,het,het,DET
14590,R_Tjhj1nBrUCdR8Pv,0,verleden,verleden,NOUN
14591,R_Tjhj1nBrUCdR8Pv,0,.,.,PUNCT
14592,R_Tjhj1nBrUCdR8Pv,1,De,de,DET
14593,R_Tjhj1nBrUCdR8Pv,1,normen,norm,NOUN
14594,R_Tjhj1nBrUCdR8Pv,1,van,van,ADP
14595,R_Tjhj1nBrUCdR8Pv,1,nu,nu,ADV
14596,R_Tjhj1nBrUCdR8Pv,1,moeten,moeten,AUX
14597,R_Tjhj1nBrUCdR8Pv,1,we,we,PRON
14598,R_Tjhj1nBrUCdR8Pv,1,daar,daar,ADV
14599,R_Tjhj1nBrUCdR8Pv,1,niet,niet,ADV
14600,R_Tjhj1nBrUCdR8Pv,1,op,op,ADP
14601,R_Tjhj1nBrUCdR8Pv,1,toepassen,toepassen,VERB
14602,R_Tjhj1nBrUCdR8Pv,1,.,.,PUNCT
14603,R_Tjhj1nBrUCdR8Pv,2,We,we,PRON
14604,R_Tjhj1nBrUCdR8Pv,2,moeten,moeten,AUX
14605,R_Tjhj1nBrUCdR8Pv,2,het,het,DET
14606,R_Tjhj1nBrUCdR8Pv,2,gesprek,gesprek,NOUN
14607,R_Tjhj1nBrUCdR8Pv,2,voeren,voeren,VERB
14608,R_Tjhj1nBrUCdR8Pv,2,over,over,ADP
14609,R_Tjhj1nBrUCdR8Pv,2,de,de,DET
14610,R_Tjhj1nBrUCdR8Pv,2,verschillen,verschil,NOUN
14611,R_Tjhj1nBrUCdR8Pv,2,tussen,tussen,ADP
14612,R_Tjhj1nBrUCdR8Pv,2,vroegen,vragen,VERB
14613,R_Tjhj1nBrUCdR8Pv,2,en,en,CCONJ
14614,R_Tjhj1nBrUCdR8Pv,2,nu,nu,ADV
14615,R_Tjhj1nBrUCdR8Pv,2,.,.,PUNCT
14616,R_3IcOebzJqOCmZ9W,0,geen,geen,DET
14617,R_3IcOebzJqOCmZ9W,0,criteria,criterium,NOUN
14618,R_3IcOebzJqOCmZ9W,0,hebben,hebben,VERB
14619,R_3IcOebzJqOCmZ9W,0,",",",",PUNCT
14620,R_3IcOebzJqOCmZ9W,0,de,de,DET
14621,R_3IcOebzJqOCmZ9W,0,meest,veel,ADV
14622,R_3IcOebzJqOCmZ9W,0,indrukwekkende,indrukwekkend,ADJ
14623,R_3IcOebzJqOCmZ9W,0,werken,werk,NOUN
14624,R_3IcOebzJqOCmZ9W,0,zouden,zullen,AUX
14625,R_3IcOebzJqOCmZ9W,0,hiervoor,hiervoor,ADV
14626,R_3IcOebzJqOCmZ9W,0,in,in,ADP
14627,R_3IcOebzJqOCmZ9W,0,aanmerking,aanmerking,NOUN
14628,R_3IcOebzJqOCmZ9W,0,moeten,moeten,AUX
14629,R_3IcOebzJqOCmZ9W,0,komen,komen,VERB
14630,R_3IcOebzJqOCmZ9W,0,",",",",PUNCT
14631,R_3IcOebzJqOCmZ9W,0,ongeacht,ongeacht,ADP
14632,R_3IcOebzJqOCmZ9W,0,het,het,DET
14633,R_3IcOebzJqOCmZ9W,0,thema,thema,NOUN
14634,R_3IcOebzJqOCmZ9W,0,.,.,PUNCT
14635,R_1jBvZ8MqZkn2Om4,0,Genderdiversiteit,genderdiversiteit,NOUN
14636,R_1jBvZ8MqZkn2Om4,0,is,zijn,AUX
14637,R_1jBvZ8MqZkn2Om4,0,zo'n,zo'n,DET
14638,R_1jBvZ8MqZkn2Om4,0,modeverschijnsel,modeverschijnsel,NOUN
14639,R_1jBvZ8MqZkn2Om4,0,.,.,PUNCT
14640,R_1jBvZ8MqZkn2Om4,1,Neem,nemen,VERB
14641,R_1jBvZ8MqZkn2Om4,1,Louis,Louis,PROPN
14642,R_1jBvZ8MqZkn2Om4,1,Couperus,Couperus,PROPN
14643,R_1jBvZ8MqZkn2Om4,1,en,en,CCONJ
14644,R_1jBvZ8MqZkn2Om4,1,Lucas,Lucas,PROPN
14645,R_1jBvZ8MqZkn2Om4,1,Rijneveld,Rijneveld,PROPN
14646,R_1jBvZ8MqZkn2Om4,1,en,en,CCONJ
14647,R_1jBvZ8MqZkn2Om4,1,je,je,PRON
14648,R_1jBvZ8MqZkn2Om4,1,hebt,hebben,VERB
14649,R_1jBvZ8MqZkn2Om4,1,literatuur,literatuur,NOUN
14650,R_1jBvZ8MqZkn2Om4,1,zonder,zonder,ADP
14651,R_1jBvZ8MqZkn2Om4,1,een,een,DET
14652,R_1jBvZ8MqZkn2Om4,1,dergelijk,dergelijk,ADJ
14653,R_1jBvZ8MqZkn2Om4,1,stempel,stempel,NOUN
14654,R_1jBvZ8MqZkn2Om4,1,.,.,PUNCT
14655,R_8HyQct7QQ6QCvjr,0,kwaliteit,kwaliteit,NOUN
14656,R_8HyQct7QQ6QCvjr,0,moet,moeten,AUX
14657,R_8HyQct7QQ6QCvjr,0,primeren,primeren,VERB
14658,R_8HyQct7QQ6QCvjr,0,op,op,ADP
14659,R_8HyQct7QQ6QCvjr,0,quota,quota,NOUN
14660,R_55svAK0DwIomnGF,0,Ik,ik,PRON
14661,R_55svAK0DwIomnGF,0,vind,vinden,VERB
14662,R_55svAK0DwIomnGF,0,het,het,PRON
14663,R_55svAK0DwIomnGF,0,ergens,ergens,ADV
14664,R_55svAK0DwIomnGF,0,ook,ook,ADV
14665,R_55svAK0DwIomnGF,0,belangrijk,belangrijk,ADJ
14666,R_55svAK0DwIomnGF,0,om,om,ADP
14667,R_55svAK0DwIomnGF,0,leerlingen,leerling,NOUN
14668,R_55svAK0DwIomnGF,0,mee,mee,ADP
14669,R_55svAK0DwIomnGF,0,te,te,ADP
14670,R_55svAK0DwIomnGF,0,geven,opgeven,VERB
14671,R_55svAK0DwIomnGF,0,hoe,hoe,ADV
14672,R_55svAK0DwIomnGF,0,lang,lang,ADJ
14673,R_55svAK0DwIomnGF,0,de,de,DET
14674,R_55svAK0DwIomnGF,0,zogenaamde,zogenaamd,ADJ
14675,R_55svAK0DwIomnGF,0,dead,dead,SYM
14676,R_55svAK0DwIomnGF,0,white,white,PROPN
14677,R_55svAK0DwIomnGF,0,European,European,PROPN
14678,R_55svAK0DwIomnGF,0,males,males,PROPN
14679,R_55svAK0DwIomnGF,0,vooral,vooral,ADV
14680,R_55svAK0DwIomnGF,0,van,van,ADP
14681,R_55svAK0DwIomnGF,0,belang,belang,NOUN
14682,R_55svAK0DwIomnGF,0,waren,zijn,AUX
14683,R_55svAK0DwIomnGF,0,en,en,CCONJ
14684,R_55svAK0DwIomnGF,0,waarom,waarom,ADV
14685,R_55svAK0DwIomnGF,0,dat,dat,PRON
14686,R_55svAK0DwIomnGF,0,eigenlijk,eigenlijk,ADJ
14687,R_55svAK0DwIomnGF,0,nu,nu,ADV
14688,R_55svAK0DwIomnGF,0,nog,nog,ADV
14689,R_55svAK0DwIomnGF,0,steeds,steeds,ADV
14690,R_55svAK0DwIomnGF,0,zo,zo,ADV
14691,R_55svAK0DwIomnGF,0,is,zijn,AUX
14692,R_55svAK0DwIomnGF,0,.,.,PUNCT
14693,R_2Vfgjw8URPECVgy,0,Niet,niet,ADV
14694,R_2Vfgjw8URPECVgy,0,aanvallen,aanvallen,VERB
14695,R_2Vfgjw8URPECVgy,0,maar,maar,CCONJ
14696,R_2Vfgjw8URPECVgy,0,aanvullen,aanvullen,VERB
14697,R_2Vfgjw8URPECVgy,0,(,(,PUNCT
14698,R_2Vfgjw8URPECVgy,0,Annelies,Annelies,PROPN
14699,R_2Vfgjw8URPECVgy,0,Verbeke,Verbeke,PROPN
14700,R_2Vfgjw8URPECVgy,0,),),PUNCT
14701,R_1DIk2ia1kBA3ZK7,0,Een,een,DET
14702,R_1DIk2ia1kBA3ZK7,0,canon,canon,NOUN
14703,R_1DIk2ia1kBA3ZK7,0,is,zijn,AUX
14704,R_1DIk2ia1kBA3ZK7,0,compleet,compleet,ADJ
14705,R_1DIk2ia1kBA3ZK7,0,nutteloos,nutteloos,ADJ
14706,R_1DIk2ia1kBA3ZK7,0,en,en,CCONJ
14707,R_1DIk2ia1kBA3ZK7,0,overbodig,overbodig,ADJ
14708,R_1DIk2ia1kBA3ZK7,0,vermits,vermits,SCONJ
14709,R_1DIk2ia1kBA3ZK7,0,deze,deze,PRON
14710,R_1DIk2ia1kBA3ZK7,0,constant,constant,ADJ
14711,R_1DIk2ia1kBA3ZK7,0,in,in,ADP
14712,R_1DIk2ia1kBA3ZK7,0,beweging,beweging,NOUN
14713,R_1DIk2ia1kBA3ZK7,0,is,zijn,AUX
14714,R_1DIk2ia1kBA3ZK7,0,.,.,PUNCT
14715,R_1DIk2ia1kBA3ZK7,1,De,de,DET
14716,R_1DIk2ia1kBA3ZK7,1,canon,canon,NOUN
14717,R_1DIk2ia1kBA3ZK7,1,anno,anno,ADP
14718,R_1DIk2ia1kBA3ZK7,1,2022,2022,NUM
14719,R_1DIk2ia1kBA3ZK7,1,ziet,zien,VERB
14720,R_1DIk2ia1kBA3ZK7,1,er,er,ADV
14721,R_1DIk2ia1kBA3ZK7,1,anders,anders,ADV
14722,R_1DIk2ia1kBA3ZK7,1,uit,uit,ADP
14723,R_1DIk2ia1kBA3ZK7,1,dan,dan,SCONJ
14724,R_1DIk2ia1kBA3ZK7,1,die,die,PRON
14725,R_1DIk2ia1kBA3ZK7,1,van,van,ADP
14726,R_1DIk2ia1kBA3ZK7,1,2012,2012,NUM
14727,R_1DIk2ia1kBA3ZK7,1,of,of,CCONJ
14728,R_1DIk2ia1kBA3ZK7,1,2002,2002,NUM
14729,R_1DIk2ia1kBA3ZK7,1,.,.,PUNCT
14730,R_1DIk2ia1kBA3ZK7,2,Bvb,bvb,ADJ
14731,R_1DIk2ia1kBA3ZK7,2,Shakespeare,Shakespeare,PROPN
14732,R_1DIk2ia1kBA3ZK7,2,werd,worden,AUX
14733,R_1DIk2ia1kBA3ZK7,2,in,in,ADP
14734,R_1DIk2ia1kBA3ZK7,2,het,het,DET
14735,R_1DIk2ia1kBA3ZK7,2,classistisch,classistisch,ADJ
14736,R_1DIk2ia1kBA3ZK7,2,theater,theater,NOUN
14737,R_1DIk2ia1kBA3ZK7,2,gebruikt,gebruiken,VERB
14738,R_1DIk2ia1kBA3ZK7,2,als,als,SCONJ
14739,R_1DIk2ia1kBA3ZK7,2,voorbeeld,voorbeeld,NOUN
14740,R_1DIk2ia1kBA3ZK7,2,van,van,ADP
14741,R_1DIk2ia1kBA3ZK7,2,slecht,slecht,ADJ
14742,R_1DIk2ia1kBA3ZK7,2,theater,theater,NOUN
14743,R_1DIk2ia1kBA3ZK7,2,.,.,PUNCT
14744,R_xfQB33waFe3TZzr,0,Ik,ik,PRON
14745,R_xfQB33waFe3TZzr,0,aarzel,aarzel,ADV
14746,R_xfQB33waFe3TZzr,0,tussen,tussen,ADP
14747,R_xfQB33waFe3TZzr,0,beetje,beetje,NOUN
14748,R_xfQB33waFe3TZzr,0,eens,eens,ADV
14749,R_xfQB33waFe3TZzr,0,en,en,CCONJ
14750,R_xfQB33waFe3TZzr,0,eens,eens,ADV
14751,R_xfQB33waFe3TZzr,0,.,.,PUNCT
14752,R_xfQB33waFe3TZzr,1,Duidelijk,duidelijk,ADJ
14753,R_xfQB33waFe3TZzr,1,is,zijn,AUX
14754,R_xfQB33waFe3TZzr,1,(,(,PUNCT
14755,R_xfQB33waFe3TZzr,1,voor,voor,ADP
14756,R_xfQB33waFe3TZzr,1,mij,mij,PRON
14757,R_xfQB33waFe3TZzr,1,),),PUNCT
14758,R_xfQB33waFe3TZzr,1,dat,dat,SCONJ
14759,R_xfQB33waFe3TZzr,1,diversiteit,diversiteit,NOUN
14760,R_xfQB33waFe3TZzr,1,moet,moeten,VERB
14761,R_xfQB33waFe3TZzr,1,",",",",PUNCT
14762,R_xfQB33waFe3TZzr,1,maar,maar,CCONJ
14763,R_xfQB33waFe3TZzr,1,een,een,DET
14764,R_xfQB33waFe3TZzr,1,evenredige,evenredig,ADJ
14765,R_xfQB33waFe3TZzr,1,verdeling,verdeling,NOUN
14766,R_xfQB33waFe3TZzr,1,",",",",PUNCT
14767,R_xfQB33waFe3TZzr,1,bijvoorbeeld,bijvoorbeeld,ADV
14768,R_xfQB33waFe3TZzr,1,50/50,50/50,SYM
14769,R_xfQB33waFe3TZzr,1,man/vrouw,man/vrouw,NOUN
