,identifyer,response_id,sentence_number,token,lemma,pos
13851,Q14_R_1CkJVm30T1gNjGH8,R_1CkJVm30T1gNjGH,8,Vogel,Vogel,PROPN
13852,Q14_R_1CkJVm30T1gNjGH8,R_1CkJVm30T1gNjGH,8,",",",",PUNCT
13853,Q14_R_1CkJVm30T1gNjGH8,R_1CkJVm30T1gNjGH,8,voordrachtskunstenaar,voordrachtskunstenaar,NOUN
13854,Q14_R_1CkJVm30T1gNjGH8,R_1CkJVm30T1gNjGH,8,!,!,PUNCT
13855,Q14_R_1CkJVm30T1gNjGH9,R_1CkJVm30T1gNjGH,9,Ze,ze,PRON
13856,Q14_R_1CkJVm30T1gNjGH9,R_1CkJVm30T1gNjGH,9,kon,kunnen,AUX
13857,Q14_R_1CkJVm30T1gNjGH9,R_1CkJVm30T1gNjGH,9,alles,alles,PRON
13858,Q14_R_1CkJVm30T1gNjGH9,R_1CkJVm30T1gNjGH,9,al,al,ADV
13859,Q14_R_1CkJVm30T1gNjGH9,R_1CkJVm30T1gNjGH,9,!,!,PUNCT
13860,Q14_R_1CkJVm30T1gNjGH9,R_1CkJVm30T1gNjGH,9,!,!,PUNCT
13861,Q14_R_1CkJVm30T1gNjGH10,R_1CkJVm30T1gNjGH,10,Over,over,ADP
13862,Q14_R_1CkJVm30T1gNjGH10,R_1CkJVm30T1gNjGH,10,haar,haar,PRON
13863,Q14_R_1CkJVm30T1gNjGH10,R_1CkJVm30T1gNjGH,10,en,en,CCONJ
13864,Q14_R_1CkJVm30T1gNjGH10,R_1CkJVm30T1gNjGH,10,mijzelf,mijzelf,PRON
13865,Q14_R_1CkJVm30T1gNjGH10,R_1CkJVm30T1gNjGH,10,komt,komen,VERB
13866,Q14_R_1CkJVm30T1gNjGH10,R_1CkJVm30T1gNjGH,10,eerst,eerst,ADV
13867,Q14_R_1CkJVm30T1gNjGH10,R_1CkJVm30T1gNjGH,10,een,een,DET
13868,Q14_R_1CkJVm30T1gNjGH10,R_1CkJVm30T1gNjGH,10,heel,heel,ADJ
13869,Q14_R_1CkJVm30T1gNjGH10,R_1CkJVm30T1gNjGH,10,dik,dik,ADJ
13870,Q14_R_1CkJVm30T1gNjGH10,R_1CkJVm30T1gNjGH,10,boek,boek,NOUN
13871,Q14_R_1CkJVm30T1gNjGH10,R_1CkJVm30T1gNjGH,10,!,!,PUNCT
13872,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,Daaarin,daaarin,NOUN
13873,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,baby-tekeningen,baby-tekeningen,PROPN
13874,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,",",",",PUNCT
13875,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,met,met,ADP
13876,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,ballpoint,ballpoint,NOUN
13877,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,N.B.,N.B.,SYM
13878,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,Dit,dit,PRON
13879,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,als,als,SCONJ
13880,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,interessantste,interessant,ADJ
13881,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,them,them,SYM
13882,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,:,:,PUNCT
13883,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,de,de,DET
13884,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,band,band,NOUN
13885,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,tussen,tussen,ADP
13886,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,moeder,moeder,NOUN
13887,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,en,en,CCONJ
13888,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,kind,kind,NOUN
13889,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,!,!,PUNCT
13890,Q14_R_1CkJVm30T1gNjGH11,R_1CkJVm30T1gNjGH,11,!,!,PUNCT
13891,Q14_R_1CkJVm30T1gNjGH12,R_1CkJVm30T1gNjGH,12,Het,het,DET
13892,Q14_R_1CkJVm30T1gNjGH12,R_1CkJVm30T1gNjGH,12,meest,veel,PRON
13893,Q14_R_1CkJVm30T1gNjGH12,R_1CkJVm30T1gNjGH,12,interessant,interessant,ADJ
13894,Q14_R_1CkJVm30T1gNjGH12,R_1CkJVm30T1gNjGH,12,!,!,PUNCT
13895,Q14_R_1CkJVm30T1gNjGH12,R_1CkJVm30T1gNjGH,12,!,!,PUNCT
13896,Q14_R_1CkJVm30T1gNjGH13,R_1CkJVm30T1gNjGH,13,En,en,CCONJ
13897,Q14_R_1CkJVm30T1gNjGH13,R_1CkJVm30T1gNjGH,13,niet,niet,ADV
13898,Q14_R_1CkJVm30T1gNjGH13,R_1CkJVm30T1gNjGH,13,het,het,DET
13899,Q14_R_1CkJVm30T1gNjGH13,R_1CkJVm30T1gNjGH,13,kerel-thema,kerel-thema,PROPN
13900,Q14_R_1CkJVm30T1gNjGH13,R_1CkJVm30T1gNjGH,13,Rembrandt/Nachtwacht,Rembrandt/Nachtwacht,NUM
13901,Q14_R_1CkJVm30T1gNjGH13,R_1CkJVm30T1gNjGH,13,!,!,PUNCT
13902,Q14_R_1CkJVm30T1gNjGH13,R_1CkJVm30T1gNjGH,13,!,!,PUNCT
13903,Q14_R_1CkJVm30T1gNjGH14,R_1CkJVm30T1gNjGH,14, , ,SPACE
13904,Q14_R_1CkJVm30T1gNjGH14,R_1CkJVm30T1gNjGH,14,Wat,wat,PRON
13905,Q14_R_1CkJVm30T1gNjGH14,R_1CkJVm30T1gNjGH,14,een,een,DET
13906,Q14_R_1CkJVm30T1gNjGH14,R_1CkJVm30T1gNjGH,14,verschil,verschil,NOUN
13907,Q14_R_1CkJVm30T1gNjGH14,R_1CkJVm30T1gNjGH,14,he,he,INTJ
13908,Q14_R_1CkJVm30T1gNjGH14,R_1CkJVm30T1gNjGH,14,?,?,PUNCT
13909,Q14_R_1CkJVm30T1gNjGH14,R_1CkJVm30T1gNjGH,14,!,!,PUNCT
13910,Q14_R_1CkJVm30T1gNjGH15,R_1CkJVm30T1gNjGH,15, , ,SPACE
13911,Q14_R_1CkJVm30T1gNjGH15,R_1CkJVm30T1gNjGH,15,En,en,CCONJ
13912,Q14_R_1CkJVm30T1gNjGH15,R_1CkJVm30T1gNjGH,15,zo,zo,ADV
13913,Q14_R_1CkJVm30T1gNjGH15,R_1CkJVm30T1gNjGH,15,kan,kunnen,AUX
13914,Q14_R_1CkJVm30T1gNjGH15,R_1CkJVm30T1gNjGH,15,ik,ik,PRON
13915,Q14_R_1CkJVm30T1gNjGH15,R_1CkJVm30T1gNjGH,15,wel,wel,ADV
13916,Q14_R_1CkJVm30T1gNjGH15,R_1CkJVm30T1gNjGH,15,doorgaan,doorgaan,VERB
13917,Q14_R_1CkJVm30T1gNjGH15,R_1CkJVm30T1gNjGH,15,!,!,PUNCT
13918,Q14_R_1CkJVm30T1gNjGH16,R_1CkJVm30T1gNjGH,16, , ,SPACE
13919,Q14_R_1CkJVm30T1gNjGH16,R_1CkJVm30T1gNjGH,16,Heel,heel,ADJ
13920,Q14_R_1CkJVm30T1gNjGH16,R_1CkJVm30T1gNjGH,16,wat,wat,PRON
13921,Q14_R_1CkJVm30T1gNjGH16,R_1CkJVm30T1gNjGH,16,te,te,ADP
13922,Q14_R_1CkJVm30T1gNjGH16,R_1CkJVm30T1gNjGH,16,verbeteren,verbeteren,VERB
13923,Q14_R_1CkJVm30T1gNjGH16,R_1CkJVm30T1gNjGH,16,!,!,PUNCT
13924,Q14_R_1CkJVm30T1gNjGH16,R_1CkJVm30T1gNjGH,16,!,!,PUNCT
13925,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,Er,er,ADV
13926,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,zitten,zitten,VERB
13927,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,zeker,zeker,ADJ
13928,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,en,en,CCONJ
13929,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,vast,vast,ADJ
13930,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,verborgen,verbergen,VERB
13931,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,juweeltjes,juweelt,NOUN
13932,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,die,die,PRON
13933,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,mogen,mogen,AUX
13934,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,ontdekt,ontdekken,VERB
13935,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,worden,worden,AUX
13936,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,",",",",PUNCT
13937,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,de,de,DET
13938,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,canon,canon,NOUN
13939,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,kan,kunnen,AUX
13940,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,hierbij,hierbij,ADV
13941,Q14_R_3NOExeyipArMXnb0,R_3NOExeyipArMXnb,0,helpen,helpen,VERB
13942,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,Het,het,PRON
13943,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,gaat,gaan,VERB
13944,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,om,om,ADP
13945,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,kwaliteit,kwaliteit,NOUN
13946,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,",",",",PUNCT
13947,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,niet,niet,ADV
13948,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,om,om,ADP
13949,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,iets,iets,PRON
13950,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,dat,dat,PRON
13951,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,net,net,ADV
13952,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,in,in,ADP
13953,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,de,de,DET
13954,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,"""","""",PUNCT
13955,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,gendermode,gendermode,NOUN
13956,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,"""","""",PUNCT
13957,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,is,zijn,AUX
13958,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,",",",",PUNCT
13959,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,ook,ook,ADV
13960,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,in,in,ADP
13961,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,oudere,oud,ADJ
13962,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,werken,werk,NOUN
13963,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,is,zijn,AUX
13964,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,wel,wel,ADV
13965,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,enig,enig,DET
13966,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,"""","""",PUNCT
13967,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,gender,gender,SYM
13968,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,"""","""",PUNCT
13969,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,te,te,ADP
13970,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,vinden,vinden,VERB
13971,Q14_R_3DtnQ04npcmc1Qp0,R_3DtnQ04npcmc1Qp,0,.,.,PUNCT
13972,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,Zo'n,zo'n,DET
13973,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,canon,canon,NOUN
13974,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,mag,mogen,AUX
13975,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,eeuwen,eeuw,NOUN
13976,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,omvatten,omvatten,VERB
13977,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,",",",",PUNCT
13978,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,en,en,CCONJ
13979,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,genderdiversiteit,genderdiversiteit,NOUN
13980,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,was,zijn,AUX
13981,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,lange,lang,ADJ
13982,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,tijd,tijd,NOUN
13983,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,geen,geen,DET
13984,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,echt,echt,ADJ
13985,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,onderdeel,onderdeel,NOUN
13986,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,van,van,ADP
13987,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,de,de,DET
13988,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,Nederlandse,Nederlands,ADJ
13989,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,cultuur,cultuur,NOUN
13990,Q14_R_1cV4fJ5fZD8peGP0,R_1cV4fJ5fZD8peGP,0,.,.,PUNCT
13991,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,Er,er,ADV
13992,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,moet,moeten,AUX
13993,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,een,een,DET
13994,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,goede,goed,ADJ
13995,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,verdeling,verdeling,NOUN
13996,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,over,over,ADP
13997,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,mannelijke,mannelijk,ADJ
13998,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,en,en,CCONJ
13999,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,vrouwelijke,vrouwelijk,ADJ
14000,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,auteurs,auteur,NOUN
14001,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,zijn,zijn,AUX
14002,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,",",",",PUNCT
14003,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,maar,maar,CCONJ
14004,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,geen,geen,DET
14005,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,voorkeursbehandeling,voorkeursbehandeling,NOUN
14006,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,voor,voor,ADP
14007,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,non-binairen,nonbinairen,PROPN
14008,Q14_R_1FLhFian8Nq53jc0,R_1FLhFian8Nq53jc,0,.,.,PUNCT
14009,Q14_R_vdV19USNWikJJC10,R_vdV19USNWikJJC1,0,Kwaliteit,kwaliteit,NOUN
14010,Q14_R_vdV19USNWikJJC10,R_vdV19USNWikJJC1,0,is,zijn,AUX
14011,Q14_R_vdV19USNWikJJC10,R_vdV19USNWikJJC1,0,het,het,DET
14012,Q14_R_vdV19USNWikJJC10,R_vdV19USNWikJJC1,0,enige,enig,PRON
14013,Q14_R_vdV19USNWikJJC10,R_vdV19USNWikJJC1,0,criterium,criterium,NOUN
14014,Q14_R_3MJLJ0ANcOvzqah0,R_3MJLJ0ANcOvzqah,0,Een,een,DET
14015,Q14_R_3MJLJ0ANcOvzqah0,R_3MJLJ0ANcOvzqah,0,Nederlandse,Nederlands,ADJ
14016,Q14_R_3MJLJ0ANcOvzqah0,R_3MJLJ0ANcOvzqah,0,canon,canon,NOUN
14017,Q14_R_3MJLJ0ANcOvzqah0,R_3MJLJ0ANcOvzqah,0,sluit,sluit,VERB
14018,Q14_R_3MJLJ0ANcOvzqah0,R_3MJLJ0ANcOvzqah,0,niemand,niemand,PRON
14019,Q14_R_3MJLJ0ANcOvzqah0,R_3MJLJ0ANcOvzqah,0,buiten,buiten,ADP
14020,Q14_R_1eshptuBZko6ZSz0,R_1eshptuBZko6ZSz,0,moderne,modern,ADJ
14021,Q14_R_1eshptuBZko6ZSz0,R_1eshptuBZko6ZSz,0,onzin,onzin,NOUN
14022,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,Zeker,zeker,ADJ
14023,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,moet,moeten,VERB
14024,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,dat,dat,PRON
14025,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,",",",",PUNCT
14026,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,maar,maar,CCONJ
14027,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,in,in,ADP
14028,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,het,het,DET
14029,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,verleden,verleden,NOUN
14030,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,was,zijn,AUX
14031,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,die,die,DET
14032,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,diversiteit,diversiteit,NOUN
14033,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,nu,nu,ADV
14034,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,eenmaal,eenmaal,ADV
14035,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,beperkt,beperken,VERB
14036,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,:,:,PUNCT
14037,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,het,het,PRON
14038,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,moet,moeten,AUX
14039,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,niet,niet,ADV
14040,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,een,een,DET
14041,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,geforceerd,forceren,VERB
14042,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,zoeken,zoeken,VERB
14043,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,worden,worden,AUX
14044,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,naar,naar,ADP
14045,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,die,die,PRON
14046,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,(,(,PUNCT
14047,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,bv,bv,X
14048,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,),),PUNCT
14049,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,achttiende-eeuwse,achttiende-eeuws,ADJ
14050,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,vrouw,vrouw,NOUN
14051,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,van,van,ADP
14052,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,kleur,kleur,NOUN
14053,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,die,die,PRON
14054,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,iets,iets,PRON
14055,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,schreef,schrijven,VERB
14056,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,dat,dat,SCONJ
14057,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,we,we,PRON
14058,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,best,best,ADJ
14059,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,klassiek,klassiek,ADJ
14060,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,kunnen,kunnen,AUX
14061,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,noemen,noemen,VERB
14062,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,als,als,SCONJ
14063,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,we,we,PRON
14064,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,dat,dat,PRON
14065,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,willen,willen,VERB
14066,Q14_R_33pWkHksq87IOrj0,R_33pWkHksq87IOrj,0,.,.,PUNCT
14067,Q14_R_2yjUEuu9C7UydT80,R_2yjUEuu9C7UydT8,0,Gender,gender,NOUN
14068,Q14_R_2yjUEuu9C7UydT80,R_2yjUEuu9C7UydT8,0,wordt,worden,AUX
14069,Q14_R_2yjUEuu9C7UydT80,R_2yjUEuu9C7UydT8,0,op,op,ADP
14070,Q14_R_2yjUEuu9C7UydT80,R_2yjUEuu9C7UydT8,0,dit,dit,DET
14071,Q14_R_2yjUEuu9C7UydT80,R_2yjUEuu9C7UydT8,0,ogenblik,ogenblik,NOUN
14072,Q14_R_2yjUEuu9C7UydT80,R_2yjUEuu9C7UydT8,0,overal,overal,ADV
14073,Q14_R_2yjUEuu9C7UydT80,R_2yjUEuu9C7UydT8,0,met,met,ADP
14074,Q14_R_2yjUEuu9C7UydT80,R_2yjUEuu9C7UydT8,0,de,de,DET
14075,Q14_R_2yjUEuu9C7UydT80,R_2yjUEuu9C7UydT8,0,haren,haar,NOUN
14076,Q14_R_2yjUEuu9C7UydT80,R_2yjUEuu9C7UydT8,0,bijgesleept,bijgesleepen,VERB
14077,Q14_R_2yjUEuu9C7UydT80,R_2yjUEuu9C7UydT8,0,.,.,PUNCT
14078,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,Het,het,PRON
14079,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,gaat,gaan,VERB
14080,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,echter,echter,ADV
14081,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,gewoon,gewoon,ADJ
14082,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,om,om,ADP
14083,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,literaire,literair,ADJ
14084,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,kwaliteit,kwaliteit,NOUN
14085,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,",",",",PUNCT
14086,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,min,min,ADV
14087,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,of,of,CCONJ
14088,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,meer,veel,PRON
14089,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,los,los,ADJ
14090,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,van,van,ADP
14091,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,de,de,DET
14092,Q14_R_2yjUEuu9C7UydT81,R_2yjUEuu9C7UydT8,1,inhoud,inhoud,NOUN
14093,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,Een,een,DET
14094,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,canon,canon,NOUN
14095,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,is,zijn,AUX
14096,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,keuzes,keuze,NOUN
14097,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,maken,maken,VERB
14098,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,en,en,CCONJ
14099,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,aandacht,aandacht,NOUN
14100,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,geven,geven,VERB
14101,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,",",",",PUNCT
14102,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,geen,geen,DET
14103,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,opsomming,opsomming,NOUN
14104,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,van,van,ADP
14105,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,de,de,DET
14106,Q14_R_AcltSeBmaQJYMEx0,R_AcltSeBmaQJYMEx,0,gehele,geheel,ADJ
