,response_id,sentence_no,token,lemma,pos
6249,R_XS9aA4Y7IftNntT,1,brede,breed,ADJ
6250,R_XS9aA4Y7IftNntT,1,literatuurkennis,literatuurkennis,NOUN
6251,R_XS9aA4Y7IftNntT,1,en/of,en/of,CCONJ
6252,R_XS9aA4Y7IftNntT,1,-geschiedenis,-geschiedenis,NOUN
6253,R_XS9aA4Y7IftNntT,1,geeft,geven,VERB
6254,R_XS9aA4Y7IftNntT,1,meer,veel,DET
6255,R_XS9aA4Y7IftNntT,1,keuzemogelijkheden,keuzemogelijkhed,NOUN
6256,R_XS9aA4Y7IftNntT,1,en,en,CCONJ
6257,R_XS9aA4Y7IftNntT,1,kan,kunnen,AUX
6258,R_XS9aA4Y7IftNntT,1,iemand,iemand,PRON
6259,R_XS9aA4Y7IftNntT,1,nieuwsgierig,nieuwsgierig,ADJ
6260,R_XS9aA4Y7IftNntT,1,maken,maken,VERB
6261,R_XS9aA4Y7IftNntT,1,naar,naar,ADP
6262,R_XS9aA4Y7IftNntT,1,meer,veel,PRON
6263,R_XS9aA4Y7IftNntT,1,.,.,PUNCT
6264,R_1Qsc27VLTLgcr2K,0,Voorzie,voorzie,VERB
6265,R_1Qsc27VLTLgcr2K,0,voldoende,voldoende,ADJ
6266,R_1Qsc27VLTLgcr2K,0,aandacht,aandacht,NOUN
6267,R_1Qsc27VLTLgcr2K,0,voor,voor,ADP
6268,R_1Qsc27VLTLgcr2K,0,diverse,divers,ADJ
6269,R_1Qsc27VLTLgcr2K,0,perspectieven,perspectief,NOUN
6270,R_1Qsc27VLTLgcr2K,0,.,.,PUNCT
6271,R_1Qsc27VLTLgcr2K,1,Als,als,SCONJ
6272,R_1Qsc27VLTLgcr2K,1,onze,ons,PRON
6273,R_1Qsc27VLTLgcr2K,1,literatuur,literatuur,NOUN
6274,R_1Qsc27VLTLgcr2K,1,niet,niet,ADV
6275,R_1Qsc27VLTLgcr2K,1,voldoet,voldoen,VERB
6276,R_1Qsc27VLTLgcr2K,1,voor,voor,ADP
6277,R_1Qsc27VLTLgcr2K,1,de,de,DET
6278,R_1Qsc27VLTLgcr2K,1,klas,klas,NOUN
6279,R_1Qsc27VLTLgcr2K,1,op,op,ADP
6280,R_1Qsc27VLTLgcr2K,1,vlak,vlak,NOUN
6281,R_1Qsc27VLTLgcr2K,1,van,van,ADP
6282,R_1Qsc27VLTLgcr2K,1,diversiteit,diversiteit,NOUN
6283,R_1Qsc27VLTLgcr2K,1,",",",",PUNCT
6284,R_1Qsc27VLTLgcr2K,1,gender,gender,NOUN
6285,R_1Qsc27VLTLgcr2K,1,en,en,CCONJ
6286,R_1Qsc27VLTLgcr2K,1,thematiek,thematiek,NOUN
6287,R_1Qsc27VLTLgcr2K,1,",",",",PUNCT
6288,R_1Qsc27VLTLgcr2K,1,dan,dan,ADV
6289,R_1Qsc27VLTLgcr2K,1,kan,kunnen,AUX
6290,R_1Qsc27VLTLgcr2K,1,het,het,DET
6291,R_1Qsc27VLTLgcr2K,1,waardevol,waardevol,ADJ
6292,R_1Qsc27VLTLgcr2K,1,zijn,zijn,AUX
6293,R_1Qsc27VLTLgcr2K,1,om,om,ADP
6294,R_1Qsc27VLTLgcr2K,1,literatuur,literatuur,NOUN
6295,R_1Qsc27VLTLgcr2K,1,van,van,ADP
6296,R_1Qsc27VLTLgcr2K,1,rond,rond,ADP
6297,R_1Qsc27VLTLgcr2K,1,dezelfde,dezelfde,DET
6298,R_1Qsc27VLTLgcr2K,1,periode,periode,NOUN
6299,R_1Qsc27VLTLgcr2K,1,uit,uit,ADP
6300,R_1Qsc27VLTLgcr2K,1,een,een,DET
6301,R_1Qsc27VLTLgcr2K,1,ander,ander,ADJ
6302,R_1Qsc27VLTLgcr2K,1,land,land,NOUN
6303,R_1Qsc27VLTLgcr2K,1,erbij,erbij,ADV
6304,R_1Qsc27VLTLgcr2K,1,te,te,ADP
6305,R_1Qsc27VLTLgcr2K,1,halen,halen,VERB
6306,R_1Qsc27VLTLgcr2K,1,",",",",PUNCT
6307,R_1Qsc27VLTLgcr2K,1,of,of,SCONJ
6308,R_1Qsc27VLTLgcr2K,1,het,het,PRON
6309,R_1Qsc27VLTLgcr2K,1,te,te,ADP
6310,R_1Qsc27VLTLgcr2K,1,vergelijken,vergelijken,VERB
6311,R_1Qsc27VLTLgcr2K,1,met,met,ADP
6312,R_1Qsc27VLTLgcr2K,1,hedendaagse,hedendaags,ADJ
6313,R_1Qsc27VLTLgcr2K,1,literatuur,literatuur,NOUN
6314,R_1Qsc27VLTLgcr2K,1,.,.,PUNCT
6315,R_1N9RGbeFBolCw6x,0,Kennis,Kennis,NOUN
6316,R_1N9RGbeFBolCw6x,0,van,van,ADP
6317,R_1N9RGbeFBolCw6x,0,geschiedenis,geschiedenis,NOUN
6318,R_1N9RGbeFBolCw6x,0,zorgt,zorgen,VERB
6319,R_1N9RGbeFBolCw6x,0,voor,voor,ADP
6320,R_1N9RGbeFBolCw6x,0,inzicht,inzicht,NOUN
6321,R_1N9RGbeFBolCw6x,0,en,en,CCONJ
6322,R_1N9RGbeFBolCw6x,0,begrip,begrip,NOUN
6323,R_1N9RGbeFBolCw6x,0,en,en,CCONJ
6324,R_1N9RGbeFBolCw6x,0,verschaft,verschaffen,VERB
6325,R_1N9RGbeFBolCw6x,0,een,een,DET
6326,R_1N9RGbeFBolCw6x,0,context,context,NOUN
6327,R_1N9RGbeFBolCw6x,0,-,-,PUNCT
6328,R_1N9RGbeFBolCw6x,0,dat,dat,PRON
6329,R_1N9RGbeFBolCw6x,0,geldt,gelden,VERB
6330,R_1N9RGbeFBolCw6x,0,ook,ook,ADV
6331,R_1N9RGbeFBolCw6x,0,voor,voor,ADP
6332,R_1N9RGbeFBolCw6x,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
6333,R_1N9RGbeFBolCw6x,0,en,en,CCONJ
6334,R_1N9RGbeFBolCw6x,0,ik,ik,PRON
6335,R_1N9RGbeFBolCw6x,0,ben,zijn,AUX
6336,R_1N9RGbeFBolCw6x,0,er,er,PRON
6337,R_1N9RGbeFBolCw6x,0,daarom,daarom,ADV
6338,R_1N9RGbeFBolCw6x,0,voorstander,voorstander,NOUN
6339,R_1N9RGbeFBolCw6x,0,van,van,ADP
6340,R_1N9RGbeFBolCw6x,0,dat,dat,SCONJ
6341,R_1N9RGbeFBolCw6x,0,dit,dit,PRON
6342,R_1N9RGbeFBolCw6x,0,voor,voor,ADP
6343,R_1N9RGbeFBolCw6x,0,alle,al,DET
6344,R_1N9RGbeFBolCw6x,0,leerlingen,leerling,NOUN
6345,R_1N9RGbeFBolCw6x,0,een,een,DET
6346,R_1N9RGbeFBolCw6x,0,verplicht,verplichten,VERB
6347,R_1N9RGbeFBolCw6x,0,vak,vak,NOUN
6348,R_1N9RGbeFBolCw6x,0,is,zijn,AUX
6349,R_1N9RGbeFBolCw6x,0,.,.,PUNCT
6350,R_1N9RGbeFBolCw6x,1,Niveau,Niveau,NOUN
6351,R_1N9RGbeFBolCw6x,1,en,en,CCONJ
6352,R_1N9RGbeFBolCw6x,1,aantal,aantal,NOUN
6353,R_1N9RGbeFBolCw6x,1,uren,uur,NOUN
6354,R_1N9RGbeFBolCw6x,1,kunnen,kunnen,AUX
6355,R_1N9RGbeFBolCw6x,1,aangepast,aanpassen,VERB
6356,R_1N9RGbeFBolCw6x,1,worden,worden,AUX
6357,R_1N9RGbeFBolCw6x,1,aan,aan,ADP
6358,R_1N9RGbeFBolCw6x,1,de,de,DET
6359,R_1N9RGbeFBolCw6x,1,onderwijsrichting,onderwijsrichting,NOUN
6360,R_1N9RGbeFBolCw6x,1,.,.,PUNCT
6361,R_3oNKIbR63A6FwaJ,0,Literatuurgeschiedenis,literatuurgeschiedenis,NOUN
6362,R_3oNKIbR63A6FwaJ,0,is,zijn,AUX
6363,R_3oNKIbR63A6FwaJ,0,algemene,algemeen,ADJ
6364,R_3oNKIbR63A6FwaJ,0,ontwikkeling,ontwikkeling,NOUN
6365,R_3oNKIbR63A6FwaJ,0,die,die,PRON
6366,R_3oNKIbR63A6FwaJ,0,havisten,havist,NOUN
6367,R_3oNKIbR63A6FwaJ,0,en,en,CCONJ
6368,R_3oNKIbR63A6FwaJ,0,vwo,vwo,SYM
6369,R_3oNKIbR63A6FwaJ,0,’,’,SYM
6370,R_3oNKIbR63A6FwaJ,0,ers,ers,NOUN
6371,R_3oNKIbR63A6FwaJ,0,moeten,moeten,AUX
6372,R_3oNKIbR63A6FwaJ,0,opdoen,opdoen,VERB
6373,R_3oNKIbR63A6FwaJ,0,",",",",PUNCT
6374,R_3oNKIbR63A6FwaJ,0,willen,willen,VERB
6375,R_3oNKIbR63A6FwaJ,0,zijn,zijn,PRON
6376,R_3oNKIbR63A6FwaJ,0,hun,hun,PRON
6377,R_3oNKIbR63A6FwaJ,0,diploma,diploma,NOUN
6378,R_3oNKIbR63A6FwaJ,0,waard,waard,ADJ
6379,R_3oNKIbR63A6FwaJ,0,zijn,zijn,AUX
6380,R_3oNKIbR63A6FwaJ,0,.,.,PUNCT
6381,R_3HqcAUewVdU1hjo,0,Is,zijn,AUX
6382,R_3HqcAUewVdU1hjo,0,culturele,cultureel,ADJ
6383,R_3HqcAUewVdU1hjo,0,bagage,bagage,NOUN
6384,R_3HqcAUewVdU1hjo,0,",",",",PUNCT
6385,R_3HqcAUewVdU1hjo,0,vooral,vooral,ADV
6386,R_3HqcAUewVdU1hjo,0,voor,voor,ADP
6387,R_3HqcAUewVdU1hjo,0,leerlingen,leerling,NOUN
6388,R_3HqcAUewVdU1hjo,0,die,die,PRON
6389,R_3HqcAUewVdU1hjo,0,dat,dat,PRON
6390,R_3HqcAUewVdU1hjo,0,van,van,ADP
6391,R_3HqcAUewVdU1hjo,0,hun,hun,PRON
6392,R_3HqcAUewVdU1hjo,0,niet,niet,ADV
6393,R_3HqcAUewVdU1hjo,0,kunnen,kunnen,AUX
6394,R_3HqcAUewVdU1hjo,0,leren,leren,VERB
6395,R_2DMnOTrvIwrbIr4,0,De,de,DET
6396,R_2DMnOTrvIwrbIr4,0,literatuur,literatuur,NOUN
6397,R_2DMnOTrvIwrbIr4,0,(,(,PUNCT
6398,R_2DMnOTrvIwrbIr4,0,het,het,DET
6399,R_2DMnOTrvIwrbIr4,0,lezen,lezen,VERB
6400,R_2DMnOTrvIwrbIr4,0,),),PUNCT
6401,R_2DMnOTrvIwrbIr4,0,zelf,zelf,ADV
6402,R_2DMnOTrvIwrbIr4,0,is,zijn,AUX
6403,R_2DMnOTrvIwrbIr4,0,veel,veel,ADV
6404,R_2DMnOTrvIwrbIr4,0,belangrijker,belangrijk,ADJ
6405,R_2DMnOTrvIwrbIr4,0,dan,dan,SCONJ
6406,R_2DMnOTrvIwrbIr4,0,de,de,DET
6407,R_2DMnOTrvIwrbIr4,0,geschiedenis,geschiedenis,NOUN
6408,R_2DMnOTrvIwrbIr4,0,ervan,ervan,ADV
6409,R_2DMnOTrvIwrbIr4,0,.,.,PUNCT
6410,R_1eM2lB1fkkb8DWv,0,Beetje,Beet,NOUN
6411,R_1eM2lB1fkkb8DWv,0,inzicht,inzicht,NOUN
6412,R_1eM2lB1fkkb8DWv,0,in,in,ADP
6413,R_1eM2lB1fkkb8DWv,0,hoe,hoe,ADV
6414,R_1eM2lB1fkkb8DWv,0,we,we,PRON
6415,R_1eM2lB1fkkb8DWv,0,gekomen,komen,VERB
6416,R_1eM2lB1fkkb8DWv,0,zijn,zijn,AUX
6417,R_1eM2lB1fkkb8DWv,0,waar,waar,ADV
6418,R_1eM2lB1fkkb8DWv,0,we,we,PRON
6419,R_1eM2lB1fkkb8DWv,0,gekomen,komen,VERB
6420,R_1eM2lB1fkkb8DWv,0,zijn,zijn,AUX
6421,R_1eM2lB1fkkb8DWv,0,kan,kunnen,AUX
6422,R_1eM2lB1fkkb8DWv,0,geen,geen,DET
6423,R_1eM2lB1fkkb8DWv,0,kwaad,kwaad,NOUN
6424,R_1eM2lB1fkkb8DWv,0,.,.,PUNCT
6425,R_1eM2lB1fkkb8DWv,1,Een,een,DET
6426,R_1eM2lB1fkkb8DWv,1,handreiking,handreiking,NOUN
6427,R_1eM2lB1fkkb8DWv,1,helpt,helpen,VERB
6428,R_1eM2lB1fkkb8DWv,1,",",",",PUNCT
6429,R_1eM2lB1fkkb8DWv,1,daar,daar,ADV
6430,R_1eM2lB1fkkb8DWv,1,is,zijn,VERB
6431,R_1eM2lB1fkkb8DWv,1,onderwijs,onderwijs,NOUN
6432,R_1eM2lB1fkkb8DWv,1,(,(,PUNCT
6433,R_1eM2lB1fkkb8DWv,1,mede,mede,ADV
6434,R_1eM2lB1fkkb8DWv,1,),),PUNCT
6435,R_1eM2lB1fkkb8DWv,1,voor,voor,ADP
6436,R_1eM2lB1fkkb8DWv,1,bedoeld,bedoelen,VERB
6437,R_1eM2lB1fkkb8DWv,1,.,.,PUNCT
6438,R_1eM2lB1fkkb8DWv,1,(,(,PUNCT
6439,R_1eM2lB1fkkb8DWv,2,Toch,toch,ADV
6440,R_1eM2lB1fkkb8DWv,2,?,?,PUNCT
6441,R_1eM2lB1fkkb8DWv,2,),),PUNCT
6442,R_22LnBZCM2HCLuPb,0,Zelfde,zelfde,ADJ
6443,R_22LnBZCM2HCLuPb,0,antwoord,antwoord,NOUN
6444,R_22LnBZCM2HCLuPb,0,als,als,SCONJ
6445,R_22LnBZCM2HCLuPb,0,bij,bij,ADP
6446,R_22LnBZCM2HCLuPb,0,de,de,DET
6447,R_22LnBZCM2HCLuPb,0,vorige,vorig,ADJ
6448,R_22LnBZCM2HCLuPb,0,vraag,vraag,NOUN
6449,R_22LnBZCM2HCLuPb,0,:-),:-),PUNCT
6450,R_1lxYZeWo52QUADV,0,want,want,CCONJ
6451,R_1lxYZeWo52QUADV,0,onderdeel,onderdeel,NOUN
6452,R_1lxYZeWo52QUADV,0,van,van,ADP
6453,R_1lxYZeWo52QUADV,0,het,het,DET
6454,R_1lxYZeWo52QUADV,0,levensbelangrijke,levensbelangrijk,ADJ
6455,R_1lxYZeWo52QUADV,0,oefenen,uitoefenen,VERB
6456,R_1lxYZeWo52QUADV,0,met,met,ADP
6457,R_1lxYZeWo52QUADV,0,het,het,DET
6458,R_1lxYZeWo52QUADV,0,leren,leren,VERB
6459,R_1lxYZeWo52QUADV,0,-,-,PUNCT
6460,R_1lxYZeWo52QUADV,0,kennen,kennen,VERB
6461,R_1lxYZeWo52QUADV,0,van,van,ADP
6462,R_1lxYZeWo52QUADV,0,andere,ander,ADJ
6463,R_1lxYZeWo52QUADV,0,denkwerelden,denkwerelad,VERB
6464,R_3IcOebzJqOCmZ9W,0,Als,als,SCONJ
6465,R_3IcOebzJqOCmZ9W,0,een,een,DET
6466,R_3IcOebzJqOCmZ9W,0,leraar,leraar,NOUN
6467,R_3IcOebzJqOCmZ9W,0,veel,veel,PRON
6468,R_3IcOebzJqOCmZ9W,0,over,over,ADP
6469,R_3IcOebzJqOCmZ9W,0,de,de,DET
6470,R_3IcOebzJqOCmZ9W,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
6471,R_3IcOebzJqOCmZ9W,0,weet,weten,VERB
6472,R_3IcOebzJqOCmZ9W,0,en,en,CCONJ
6473,R_3IcOebzJqOCmZ9W,0,dit,dit,PRON
6474,R_3IcOebzJqOCmZ9W,0,enthousiast,enthousiast,ADJ
6475,R_3IcOebzJqOCmZ9W,0,weet,weten,VERB
6476,R_3IcOebzJqOCmZ9W,0,over,over,ADP
6477,R_3IcOebzJqOCmZ9W,0,te,te,ADP
6478,R_3IcOebzJqOCmZ9W,0,brengen,overbrengen,VERB
6479,R_3IcOebzJqOCmZ9W,0,",",",",PUNCT
6480,R_3IcOebzJqOCmZ9W,0,is,zijn,AUX
6481,R_3IcOebzJqOCmZ9W,0,dat,dat,SCONJ
6482,R_3IcOebzJqOCmZ9W,0,een,een,DET
6483,R_3IcOebzJqOCmZ9W,0,pluspunt,pluspunt,NOUN
6484,R_3IcOebzJqOCmZ9W,0,",",",",PUNCT
6485,R_3IcOebzJqOCmZ9W,0,maar,maar,CCONJ
6486,R_3IcOebzJqOCmZ9W,0,dat,dat,PRON
6487,R_3IcOebzJqOCmZ9W,0,geldt,gelden,VERB
6488,R_3IcOebzJqOCmZ9W,0,voor,voor,ADP
6489,R_3IcOebzJqOCmZ9W,0,alle,al,DET
6490,R_3IcOebzJqOCmZ9W,0,vakken,vak,NOUN
6491,R_3IcOebzJqOCmZ9W,0,.,.,PUNCT
6492,R_3IcOebzJqOCmZ9W,1,Helaas,helaas,ADV
6493,R_3IcOebzJqOCmZ9W,1,zag,zien,VERB
6494,R_3IcOebzJqOCmZ9W,1,ik,ik,PRON
6495,R_3IcOebzJqOCmZ9W,1,het,het,PRON
6496,R_3IcOebzJqOCmZ9W,1,destijds,destijds,ADJ
6497,R_3IcOebzJqOCmZ9W,1,als,als,SCONJ
6498,R_3IcOebzJqOCmZ9W,1,verplichte,verplichten,VERB
6499,R_3IcOebzJqOCmZ9W,1,kost,kosten,VERB
6500,R_3IcOebzJqOCmZ9W,1,en,en,CCONJ
6501,R_3IcOebzJqOCmZ9W,1,dat,dat,PRON
6502,R_3IcOebzJqOCmZ9W,1,motiveert,motiveren,VERB
6503,R_3IcOebzJqOCmZ9W,1,zeker,zeker,ADJ
6504,R_3IcOebzJqOCmZ9W,1,niet,niet,ADV
6505,R_3IcOebzJqOCmZ9W,1,.,.,PUNCT
6506,R_3IcOebzJqOCmZ9W,2,Sterker,sterker,ADV
6507,R_3IcOebzJqOCmZ9W,2,nog,nog,ADV
6508,R_3IcOebzJqOCmZ9W,2,",",",",PUNCT
6509,R_3IcOebzJqOCmZ9W,2,het,het,PRON
6510,R_3IcOebzJqOCmZ9W,2,kan,kan,AUX
6511,R_3IcOebzJqOCmZ9W,2,ook,ook,ADV
6512,R_3IcOebzJqOCmZ9W,2,een,een,DET
6513,R_3IcOebzJqOCmZ9W,2,aversie,aversie,NOUN
6514,R_3IcOebzJqOCmZ9W,2,opwekken,opwekken,VERB
6515,R_3IcOebzJqOCmZ9W,2,.,.,PUNCT
6516,R_1jBvZ8MqZkn2Om4,0,Basale,Basale,ADJ
6517,R_1jBvZ8MqZkn2Om4,0,kennis,kennis,NOUN
6518,R_1jBvZ8MqZkn2Om4,0,moet,moeten,AUX
6519,R_1jBvZ8MqZkn2Om4,0,bij,bij,ADP
6520,R_1jBvZ8MqZkn2Om4,0,ieder,ieder,DET
6521,R_1jBvZ8MqZkn2Om4,0,kind,kind,NOUN
6522,R_1jBvZ8MqZkn2Om4,0,tussen,tussen,ADP
6523,R_1jBvZ8MqZkn2Om4,0,de,de,DET
6524,R_1jBvZ8MqZkn2Om4,0,oren,oor,NOUN
6525,R_1jBvZ8MqZkn2Om4,0,!,!,PUNCT
6526,R_NXuhIpeM34t7oWZ,0,De,de,DET
6527,R_NXuhIpeM34t7oWZ,0,basis,basis,NOUN
6528,R_NXuhIpeM34t7oWZ,0,kan,kunnen,AUX
6529,R_NXuhIpeM34t7oWZ,0,klein,klein,ADJ
6530,R_NXuhIpeM34t7oWZ,0,en,en,CCONJ
6531,R_NXuhIpeM34t7oWZ,0,smal,smal,ADJ
6532,R_NXuhIpeM34t7oWZ,0,of,of,CCONJ
6533,R_NXuhIpeM34t7oWZ,0,groot,groot,ADJ
6534,R_NXuhIpeM34t7oWZ,0,en,en,CCONJ
6535,R_NXuhIpeM34t7oWZ,0,breed,breed,ADJ
6536,R_NXuhIpeM34t7oWZ,0,zijn,zijn,AUX
6537,R_NXuhIpeM34t7oWZ,0,",",",",PUNCT
6538,R_NXuhIpeM34t7oWZ,0,aangepast,aanpassen,VERB
6539,R_NXuhIpeM34t7oWZ,0,aan,aan,ADP
6540,R_NXuhIpeM34t7oWZ,0,het,het,DET
6541,R_NXuhIpeM34t7oWZ,0,onderwijs,onderwijs,NOUN
6542,R_NXuhIpeM34t7oWZ,0,.,.,PUNCT
6543,R_xfQB33waFe3TZzr,0,Havo'ers,Havo'ers,NOUN
6544,R_xfQB33waFe3TZzr,0,kunnen,kunnen,AUX
6545,R_xfQB33waFe3TZzr,0,naar,naar,ADP
6546,R_xfQB33waFe3TZzr,0,hogeschool,hoogschool,NOUN
6547,R_xfQB33waFe3TZzr,0,en,en,CCONJ
6548,R_xfQB33waFe3TZzr,0,doorstromen,doorstromen,VERB
6549,R_xfQB33waFe3TZzr,0,naar,naar,ADP
6550,R_xfQB33waFe3TZzr,0,universiteit,universiteit,NOUN
6551,R_xfQB33waFe3TZzr,0,",",",",PUNCT
6552,R_xfQB33waFe3TZzr,0,tja,tja,NOUN
6553,R_xfQB33waFe3TZzr,0,",",",",PUNCT
6554,R_xfQB33waFe3TZzr,0,dan,dan,ADV
6555,R_xfQB33waFe3TZzr,0,moet,moeten,AUX
6556,R_xfQB33waFe3TZzr,0,je,je,PRON
6557,R_xfQB33waFe3TZzr,0,toch,toch,ADV
6558,R_xfQB33waFe3TZzr,0,wel,wel,ADV
6559,R_xfQB33waFe3TZzr,0,iets,iets,PRON
6560,R_xfQB33waFe3TZzr,0,van,van,ADP
6561,R_xfQB33waFe3TZzr,0,de,de,DET
6562,R_xfQB33waFe3TZzr,0,literatuur,literatuur,NOUN
6563,R_xfQB33waFe3TZzr,0,weten,weten,VERB
6564,R_xfQB33waFe3TZzr,0,",",",",PUNCT
6565,R_xfQB33waFe3TZzr,0,sowieso,sowieso,NOUN
6566,R_xfQB33waFe3TZzr,0,geldt,gelden,VERB
6567,R_xfQB33waFe3TZzr,0,dat,dat,SCONJ
6568,R_xfQB33waFe3TZzr,0,voor,voor,ADP
6569,R_xfQB33waFe3TZzr,0,vwo'ers,vwo'er,NOUN
6570,R_xfQB33waFe3TZzr,0,.,.,PUNCT
6571,R_1gTkrZ1xFeZwzHL,0,Het,het,DET
6572,R_1gTkrZ1xFeZwzHL,0,lezen,lezen,VERB
6573,R_1gTkrZ1xFeZwzHL,0,en,en,CCONJ
6574,R_1gTkrZ1xFeZwzHL,0,snappen,snappen,VERB
6575,R_1gTkrZ1xFeZwzHL,0,van,van,ADP
6576,R_1gTkrZ1xFeZwzHL,0,een,een,DET
6577,R_1gTkrZ1xFeZwzHL,0,cultureel,cultureel,ADJ
6578,R_1gTkrZ1xFeZwzHL,0,landschap,landschap,NOUN
6579,R_1gTkrZ1xFeZwzHL,0,gaat,gaan,VERB
6580,R_1gTkrZ1xFeZwzHL,0,gepaard,paren,VERB
6581,R_1gTkrZ1xFeZwzHL,0,met,met,ADP
6582,R_1gTkrZ1xFeZwzHL,0,kennis,kennis,NOUN
6583,R_1gTkrZ1xFeZwzHL,0,van,van,ADP
6584,R_1gTkrZ1xFeZwzHL,0,literatuur,literatuur,NOUN
6585,R_1gTkrZ1xFeZwzHL,0,.,.,PUNCT
6586,R_1gTkrZ1xFeZwzHL,1,Het,het,PRON
6587,R_1gTkrZ1xFeZwzHL,1,is,zijn,AUX
6588,R_1gTkrZ1xFeZwzHL,1,de,de,DET
6589,R_1gTkrZ1xFeZwzHL,1,reflectie,reflectie,NOUN
6590,R_1gTkrZ1xFeZwzHL,1,van,van,ADP
6591,R_1gTkrZ1xFeZwzHL,1,een,een,DET
6592,R_1gTkrZ1xFeZwzHL,1,land,land,NOUN
6593,R_1gTkrZ1xFeZwzHL,1,en,en,CCONJ
6594,R_1gTkrZ1xFeZwzHL,1,taal,taal,NOUN
6595,R_1gTkrZ1xFeZwzHL,1,in,in,ADP
6596,R_1gTkrZ1xFeZwzHL,1,zijn,zijn,PRON
6597,R_1gTkrZ1xFeZwzHL,1,tijd,tijd,NOUN
6598,R_1gTkrZ1xFeZwzHL,1,.,.,PUNCT
6599,R_2rkYmX2JjOZujGO,0,Het,het,DET
6600,R_2rkYmX2JjOZujGO,0,Nederlands,Nederlands,PROPN
6601,R_2rkYmX2JjOZujGO,0,en,en,CCONJ
6602,R_2rkYmX2JjOZujGO,0,Nederlandstalige,Nederlandstalig,ADJ
6603,R_2rkYmX2JjOZujGO,0,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
6604,R_2rkYmX2JjOZujGO,0,horen,horen,VERB
6605,R_2rkYmX2JjOZujGO,0,bij,bij,ADP
6606,R_2rkYmX2JjOZujGO,0,de,de,DET
6607,R_2rkYmX2JjOZujGO,0,opvoeding,opvoeding,NOUN
6608,R_2rkYmX2JjOZujGO,0,juist,juist,ADJ
6609,R_2rkYmX2JjOZujGO,0,voor,voor,ADP
6610,R_2rkYmX2JjOZujGO,0,iedereen,iedereen,PRON
6611,R_2rkYmX2JjOZujGO,0,.,.,PUNCT
6612,R_2rkYmX2JjOZujGO,1,In,in,ADP
6613,R_2rkYmX2JjOZujGO,1,het,het,DET
6614,R_2rkYmX2JjOZujGO,1,voortgezet,voortgezet,VERB
6615,R_2rkYmX2JjOZujGO,1,onderwijs,onderwijs,NOUN
6616,R_2rkYmX2JjOZujGO,1,moet,moeten,AUX
6617,R_2rkYmX2JjOZujGO,1,je,je,PRON
6618,R_2rkYmX2JjOZujGO,1,daarmee,daarmee,ADV
6619,R_2rkYmX2JjOZujGO,1,mogen,mogen,AUX
6620,R_2rkYmX2JjOZujGO,1,kennismaken,kennismaken,VERB
6621,R_2rkYmX2JjOZujGO,1,.,.,PUNCT
6622,R_puWCdM4C8Sp6bzX,0,Het,het,PRON
6623,R_puWCdM4C8Sp6bzX,0,behoort,behoren,VERB
6624,R_puWCdM4C8Sp6bzX,0,tot,tot,ADP
6625,R_puWCdM4C8Sp6bzX,0,het,het,DET
6626,R_puWCdM4C8Sp6bzX,0,minimum,minimum,NOUN
6627,R_puWCdM4C8Sp6bzX,0,dat,dat,PRON
6628,R_puWCdM4C8Sp6bzX,0,nodig,nodig,ADJ
6629,R_puWCdM4C8Sp6bzX,0,is,zijn,AUX
6630,R_puWCdM4C8Sp6bzX,0,voor,voor,ADP
6631,R_puWCdM4C8Sp6bzX,0,een,een,DET
6632,R_puWCdM4C8Sp6bzX,0,goede,goed,ADJ
6633,R_puWCdM4C8Sp6bzX,0,algemene,algemeen,ADJ
6634,R_puWCdM4C8Sp6bzX,0,ontwikkeling,ontwikkeling,NOUN
6635,R_puWCdM4C8Sp6bzX,0,.,.,PUNCT
6636,R_3FPuWB6Kk5zVPNE,0,Zie,zien,VERB
6637,R_3FPuWB6Kk5zVPNE,0,voorgaande,voorgaan,VERB
6638,R_3FPuWB6Kk5zVPNE,0,toelichtingen,toelichting,NOUN
6639,R_3FPuWB6Kk5zVPNE,0,.,.,PUNCT
6640,R_3FPuWB6Kk5zVPNE,1,Het,het,PRON
6641,R_3FPuWB6Kk5zVPNE,1,kan,kunnen,AUX
6642,R_3FPuWB6Kk5zVPNE,1,bijdragen,bijdrage,VERB
6643,R_3FPuWB6Kk5zVPNE,1,aan,aan,ADP
6644,R_3FPuWB6Kk5zVPNE,1,meer,veel,DET
6645,R_3FPuWB6Kk5zVPNE,1,begrip,begrip,NOUN
6646,R_3FPuWB6Kk5zVPNE,1,",",",",PUNCT
6647,R_3FPuWB6Kk5zVPNE,1,meer,veel,ADV
6648,R_3FPuWB6Kk5zVPNE,1,kennis,kennis,NOUN
6649,R_3FPuWB6Kk5zVPNE,1,",",",",PUNCT
6650,R_3FPuWB6Kk5zVPNE,1,meer,veel,DET
6651,R_3FPuWB6Kk5zVPNE,1,inzicht,inzicht,NOUN
6652,R_3FPuWB6Kk5zVPNE,1,",",",",PUNCT
6653,R_3FPuWB6Kk5zVPNE,1,meer,veel,DET
6654,R_3FPuWB6Kk5zVPNE,1,diepgang,diepgang,NOUN
6655,R_3FPuWB6Kk5zVPNE,1,.,.,PUNCT
6656,R_3FPuWB6Kk5zVPNE,2,Op,op,ADP
