,identifyer,response_id,sentence_number,token,lemma,pos
8339,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,dan,dan,SCONJ
8340,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,de,de,DET
8341,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,door,door,ADP
8342,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,u,u,PRON
8343,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,genoemde,noemen,VERB
8344,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,landen,land,NOUN
8345,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,of,of,CCONJ
8346,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,om,om,ADP
8347,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,de,de,DET
8348,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,van,van,ADP
8349,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,origine,origine,NOUN
8350,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,nederlandstalige,Nederlandstalig,ADJ
8351,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,literatuur,literatuur,NOUN
8352,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,in,in,ADP
8353,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,het,het,DET
8354,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,algemeen,algemeen,ADJ
8355,Q16_R_2wRgNYHRh1FScoi2,R_2wRgNYHRh1FScoi,2,?,?,PUNCT
8356,Q16_R_2wRgNYHRh1FScoi3,R_2wRgNYHRh1FScoi,3,Hoe,hoe,ADV
8357,Q16_R_2wRgNYHRh1FScoi3,R_2wRgNYHRh1FScoi,3,ingewikkeld,ingewikkeld,ADJ
8358,Q16_R_2wRgNYHRh1FScoi3,R_2wRgNYHRh1FScoi,3,kunnen,kunnen,AUX
8359,Q16_R_2wRgNYHRh1FScoi3,R_2wRgNYHRh1FScoi,3,we,we,PRON
8360,Q16_R_2wRgNYHRh1FScoi3,R_2wRgNYHRh1FScoi,3,het,het,PRON
8361,Q16_R_2wRgNYHRh1FScoi3,R_2wRgNYHRh1FScoi,3,maken,maken,VERB
8362,Q16_R_2wRgNYHRh1FScoi3,R_2wRgNYHRh1FScoi,3,?,?,PUNCT
8363,Q16_R_2wRgNYHRh1FScoi3,R_2wRgNYHRh1FScoi,3,!,!,PUNCT
8364,Q16_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,Ik,ik,PRON
8365,Q16_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,ken,kennen,VERB
8366,Q16_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,helaas,helaas,ADV
8367,Q16_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,geen,geen,DET
8368,Q16_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,enkele,enkel,DET
8369,Q16_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,auteur,auteur,NOUN
8370,Q16_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,uit,uit,ADP
8371,Q16_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,Congo,Congo,PROPN
8372,Q16_R_3GvbfJHjwmCnx1m0,R_3GvbfJHjwmCnx1m,0,.,.,PUNCT
8373,Q16_R_3GvbfJHjwmCnx1m1,R_3GvbfJHjwmCnx1m,1,Misschien,misschien,ADV
8374,Q16_R_3GvbfJHjwmCnx1m1,R_3GvbfJHjwmCnx1m,1,Nadia,Nadia,PROPN
8375,Q16_R_3GvbfJHjwmCnx1m1,R_3GvbfJHjwmCnx1m,1,Nsayi,Nsayi,PROPN
8376,Q16_R_3GvbfJHjwmCnx1m1,R_3GvbfJHjwmCnx1m,1,?,?,PUNCT
8377,Q16_R_5avA0oJD25sHNcd0,R_5avA0oJD25sHNcd,0,En,en,CCONJ
8378,Q16_R_5avA0oJD25sHNcd0,R_5avA0oJD25sHNcd,0,Dubbelspel,dubbelspel,NOUN
8379,Q16_R_5avA0oJD25sHNcd0,R_5avA0oJD25sHNcd,0,van,van,ADP
8380,Q16_R_5avA0oJD25sHNcd0,R_5avA0oJD25sHNcd,0,FM,FM,PROPN
8381,Q16_R_5avA0oJD25sHNcd0,R_5avA0oJD25sHNcd,0,Arion,Arion,PROPN
8382,Q16_R_5avA0oJD25sHNcd0,R_5avA0oJD25sHNcd,0,",",",",PUNCT
8383,Q16_R_5avA0oJD25sHNcd0,R_5avA0oJD25sHNcd,0,en,en,CCONJ
8384,Q16_R_5avA0oJD25sHNcd0,R_5avA0oJD25sHNcd,0,...,...,PUNCT
8385,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,Ook,ook,ADV
8386,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,hier,hier,ADV
8387,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,weer,weer,ADV
8388,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,:,:,PUNCT
8389,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,een,een,DET
8390,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,goed,goed,ADJ
8391,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,boek,boek,NOUN
8392,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,is,zijn,AUX
8393,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,een,een,DET
8394,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,goed,goed,ADJ
8395,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,boek,boek,NOUN
8396,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,",",",",PUNCT
8397,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,ongeacht,ongeacht,ADP
8398,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,waar,waar,ADV
8399,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,het,het,PRON
8400,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,geschreven,schrijven,VERB
8401,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,is,zijn,AUX
8402,Q16_R_1N9RGbeFBolCw6x0,R_1N9RGbeFBolCw6x,0,.,.,PUNCT
8403,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,Een,een,DET
8404,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,boek,boek,NOUN
8405,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,kan,kunnen,AUX
8406,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,nooit,nooit,ADV
8407,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,aan,aan,ADP
8408,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,de,de,DET
8409,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,canon,canon,NOUN
8410,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,worden,worden,AUX
8411,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,toegevoegd,toevoegen,VERB
8412,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,omdat,omdat,SCONJ
8413,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,er,er,ADV
8414,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,immers,immers,ADV
8415,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,ook,ook,ADV
8416,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,nog,nog,ADV
8417,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,iets,iets,PRON
8418,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,uit,uit,ADP
8419,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,een,een,DET
8420,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,bepaald,bepalen,VERB
8421,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,land,land,NOUN
8422,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,of,of,CCONJ
8423,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,gebied,gebied,NOUN
8424,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,op,op,ADP
8425,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,de,de,DET
8426,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,lijst,lijst,NOUN
8427,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,moet,moeten,VERB
8428,Q16_R_1N9RGbeFBolCw6x1,R_1N9RGbeFBolCw6x,1,.,.,PUNCT
8429,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,Dit,dit,PRON
8430,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,is,zijn,AUX
8431,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,de,de,DET
8432,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,enige,enig,PRON
8433,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,die,die,PRON
8434,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,ik,ik,PRON
8435,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,recent,recent,ADJ
8436,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,gelezen,lezen,VERB
8437,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,heb,hebben,AUX
8438,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,",",",",PUNCT
8439,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,maar,maar,CCONJ
8440,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,er,er,ADV
8441,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,zijn,zijn,AUX
8442,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,vast,vast,ADJ
8443,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,een,een,DET
8444,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,boel,boel,NOUN
8445,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,andere,ander,ADJ
8446,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,voorbeelden,voorbeeld,NOUN
8447,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,te,te,ADP
8448,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,geven,geven,VERB
8449,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,die,die,PRON
8450,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,ik,ik,PRON
8451,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,(,(,PUNCT
8452,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,als,als,SCONJ
8453,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,ik,ik,PRON
8454,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,van,van,ADP
8455,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,hun,hun,PRON
8456,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,bestaan,bestaan,NOUN
8457,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,wist,weten,VERB
8458,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,),),PUNCT
8459,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,graag,graag,ADV
8460,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,aan,aan,ADP
8461,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,de,de,DET
8462,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,canon,canon,NOUN
8463,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,zou,zullen,AUX
8464,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,willen,willen,VERB
8465,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,toevoegen,toevoegen,VERB
8466,Q16_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,.,.,PUNCT
8467,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,Het,het,DET
8468,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,feit,feit,NOUN
8469,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,dat,dat,SCONJ
8470,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,ik,ik,PRON
8471,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,weinig,weinig,ADV
8472,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,voorbeelden,voorbeeld,NOUN
8473,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,hier,hier,ADV
8474,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,ken,kennen,VERB
8475,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,zegt,zeggen,VERB
8476,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,namelijk,namelijk,ADV
8477,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,al,al,ADV
8478,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,wel,wel,ADV
8479,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,genoeg,genoeg,ADV
8480,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,",",",",PUNCT
8481,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,denk,denken,VERB
8482,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,ik,ik,PRON
8483,Q16_R_22LnBZCM2HCLuPb1,R_22LnBZCM2HCLuPb,1,;-),;-),PUNCT
8484,Q16_R_2Bb2ldwUXNhjPFj0,R_2Bb2ldwUXNhjPFj,0,Kwaliteit,kwaliteit,NOUN
8485,Q16_R_2Bb2ldwUXNhjPFj0,R_2Bb2ldwUXNhjPFj,0,dient,dienen,VERB
8486,Q16_R_2Bb2ldwUXNhjPFj0,R_2Bb2ldwUXNhjPFj,0,leidend,leiden,VERB
8487,Q16_R_2Bb2ldwUXNhjPFj0,R_2Bb2ldwUXNhjPFj,0,te,te,ADP
8488,Q16_R_2Bb2ldwUXNhjPFj0,R_2Bb2ldwUXNhjPFj,0,zijn,zijn,AUX
8489,Q16_R_2Bb2ldwUXNhjPFj0,R_2Bb2ldwUXNhjPFj,0,.,.,PUNCT
8490,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,Het,het,DET
8491,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,aantal,aantal,NOUN
8492,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,op,op,ADP
8493,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,te,te,ADP
8494,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,nemen,opnemen,VERB
8495,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,klassieken,klassieken,NOUN
8496,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,is,zijn,AUX
8497,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,te,te,ADV
8498,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,beperkt,beperken,VERB
8499,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,voor,voor,ADP
8500,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,dergelijke,dergelijk,ADJ
8501,Q16_R_2Bb2ldwUXNhjPFj1,R_2Bb2ldwUXNhjPFj,1,criteria,criterium,NOUN
8502,Q16_R_2ty4rrEJorsmERl0,R_2ty4rrEJorsmERl,0,Zie,zien,VERB
8503,Q16_R_2ty4rrEJorsmERl0,R_2ty4rrEJorsmERl,0,vraag,vraag,NOUN
8504,Q16_R_2ty4rrEJorsmERl0,R_2ty4rrEJorsmERl,0,1,1,NUM
8505,Q16_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,kwaliteit,kwaliteit,NOUN
8506,Q16_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,is,zijn,AUX
8507,Q16_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,het,het,DET
8508,Q16_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,criterium,criterium,NOUN
8509,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,nogmaals,nogmaals,ADV
8510,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,:,:,PUNCT
8511,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,stel,stel,NOUN
8512,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,literaire,literair,ADJ
8513,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,kwalieiten,kwalieit,NOUN
8514,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,vast,vast,ADJ
8515,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,en,en,CCONJ
8516,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,neem,nemen,VERB
8517,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,om,om,ADP
8518,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,die,die,DET
8519,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,redenen,reden,NOUN
8520,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,werk,werk,NOUN
8521,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,op,op,ADP
8522,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,in,in,ADP
8523,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,een,een,DET
8524,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,canon,canon,NOUN
8525,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,",",",",PUNCT
8526,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,niet,niet,ADV
8527,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,om,om,ADP
8528,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,',',PUNCT
8529,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,waar,waar,ADV
8530,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,het,het,PRON
8531,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,vandaan,vandaan,ADP
8532,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,komt,komen,VERB
8533,Q16_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,',',PUNCT
8534,Q16_R_3eh73suXgBnwplz0,R_3eh73suXgBnwplz,0,Dit,dit,PRON
8535,Q16_R_3eh73suXgBnwplz0,R_3eh73suXgBnwplz,0,vind,vinden,VERB
8536,Q16_R_3eh73suXgBnwplz0,R_3eh73suXgBnwplz,0,ik,ik,PRON
8537,Q16_R_3eh73suXgBnwplz0,R_3eh73suXgBnwplz,0,een,een,DET
8538,Q16_R_3eh73suXgBnwplz0,R_3eh73suXgBnwplz,0,lastige,lastig,ADJ
8539,Q16_R_3eh73suXgBnwplz0,R_3eh73suXgBnwplz,0,vraag,vraag,NOUN
8540,Q16_R_3eh73suXgBnwplz0,R_3eh73suXgBnwplz,0,.,.,PUNCT
8541,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,Misschien,misschien,ADV
8542,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,zou,zullen,AUX
8543,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,ik,ik,PRON
8544,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,liever,liever,ADV
8545,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,zien,zien,VERB
8546,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,dat,dat,SCONJ
8547,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,zij,zij,PRON
8548,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,een,een,DET
8549,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,canon,canon,NOUN
8550,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,hebben,hebben,AUX
8551,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,met,met,ADP
8552,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,werken,werk,NOUN
8553,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,in,in,ADP
8554,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,hun,hun,PRON
8555,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,eigen,eigen,ADJ
8556,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,taal,taal,NOUN
8557,Q16_R_3eh73suXgBnwplz1,R_3eh73suXgBnwplz,1,.,.,PUNCT
8558,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,Zie,zien,VERB
8559,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,eerder,eerder,ADJ
8560,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,antwoord,antwoord,NOUN
8561,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,:,:,PUNCT
8562,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,het,het,DET
8563,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,streven,streven,VERB
8564,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,naar,naar,ADP
8565,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,inclusiviteit,inclusiviteit,NOUN
8566,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,op,op,ADP
8567,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,allerlei,allerlei,DET
8568,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,gebieden,gebied,NOUN
8569,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,is,zijn,AUX
8570,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,goed,goed,ADJ
8571,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,",",",",PUNCT
8572,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,maar,maar,CCONJ
8573,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,dit,dit,DET
8574,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,streven,streven,VERB
8575,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,naar,naar,ADP
8576,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,volledigheid,volledigheid,NOUN
8577,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,moet,moeten,AUX
8578,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,er,er,ADV
8579,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,niet,niet,ADV
8580,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,toe,toe,ADP
8581,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,leiden,leiden,VERB
8582,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,dat,dat,SCONJ
8583,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,bepaalde,bepalen,VERB
8584,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,evidente,evident,ADJ
8585,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,klassieken,klassieken,NOUN
8586,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,uit,uit,ADP
8587,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,de,de,DET
8588,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,lijst,lijst,NOUN
8589,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,gestoten,stoten,VERB
8590,Q16_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,worden,worden,AUX
8591,Q16_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,De,de,DET
8592,Q16_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,kwaliteit,kwaliteit,NOUN
