,response_id,sentence_no,token,lemma,pos
9844,R_sqiSBtfTTSEXDEd,0,aantal,aantal,NOUN
9845,R_sqiSBtfTTSEXDEd,0,uit,uit,ADP
9846,R_sqiSBtfTTSEXDEd,0,te,te,ADP
9847,R_sqiSBtfTTSEXDEd,0,kiezen,uitkiezen,VERB
9848,R_sqiSBtfTTSEXDEd,0,die,die,PRON
9849,R_sqiSBtfTTSEXDEd,0,het,het,DET
9850,R_sqiSBtfTTSEXDEd,0,belangrijkst,belangrijk,ADJ
9851,R_sqiSBtfTTSEXDEd,0,zijn,zijn,AUX
9852,R_1M0Qx09zoTZYvqh,0,De,de,DET
9853,R_1M0Qx09zoTZYvqh,0,term,term,NOUN
9854,R_1M0Qx09zoTZYvqh,0,"""","""",PUNCT
9855,R_1M0Qx09zoTZYvqh,0,moeten,moeten,VERB
9856,R_1M0Qx09zoTZYvqh,0,"""","""",PUNCT
9857,R_1M0Qx09zoTZYvqh,0,is,zijn,AUX
9858,R_1M0Qx09zoTZYvqh,0,verwarrend,verwarren,VERB
9859,R_1M0Qx09zoTZYvqh,0,.,.,PUNCT
9860,R_1M0Qx09zoTZYvqh,1,Iedereen,iedereen,PRON
9861,R_1M0Qx09zoTZYvqh,1,moet,moeten,AUX
9862,R_1M0Qx09zoTZYvqh,1,een,een,DET
9863,R_1M0Qx09zoTZYvqh,1,kans,kans,NOUN
9864,R_1M0Qx09zoTZYvqh,1,krijgen,krijgen,VERB
9865,R_1M0Qx09zoTZYvqh,1,.,.,PUNCT
9866,R_2fC0BIj7OK6ypJY,0,Natuurlijk,natuurlijk,ADJ
9867,R_2fC0BIj7OK6ypJY,0,zijn,zijn,VERB
9868,R_2fC0BIj7OK6ypJY,0,er,er,ADV
9869,R_2fC0BIj7OK6ypJY,0,veel,veel,ADV
9870,R_2fC0BIj7OK6ypJY,0,meer,veel,ADV
9871,R_2fC0BIj7OK6ypJY,0,.,.,PUNCT
9872,R_2rPCDeYoWL7Q2mg,0,Hier,hier,ADV
9873,R_2rPCDeYoWL7Q2mg,0,is,zijn,AUX
9874,R_2rPCDeYoWL7Q2mg,0,ook,ook,ADV
9875,R_2rPCDeYoWL7Q2mg,0,bij,bij,ADP
9876,R_2rPCDeYoWL7Q2mg,0,mij,mij,PRON
9877,R_2rPCDeYoWL7Q2mg,0,nog,nog,ADV
9878,R_2rPCDeYoWL7Q2mg,0,werk,werk,NOUN
9879,R_2rPCDeYoWL7Q2mg,0,aan,aan,ADP
9880,R_2rPCDeYoWL7Q2mg,0,.,.,PUNCT
9881,R_2rPCDeYoWL7Q2mg,1,Ik,ik,PRON
9882,R_2rPCDeYoWL7Q2mg,1,ken,kennen,VERB
9883,R_2rPCDeYoWL7Q2mg,1,er,er,PRON
9884,R_2rPCDeYoWL7Q2mg,1,zelf,zelf,ADV
9885,R_2rPCDeYoWL7Q2mg,1,geen,geen,DET
9886,R_2rPCDeYoWL7Q2mg,1,.,.,PUNCT
9887,R_2rPCDeYoWL7Q2mg,2,Maar,maar,CCONJ
9888,R_2rPCDeYoWL7Q2mg,2,misschien,misschien,ADV
9889,R_2rPCDeYoWL7Q2mg,2,is,zijn,AUX
9890,R_2rPCDeYoWL7Q2mg,2,omdat,omdat,SCONJ
9891,R_2rPCDeYoWL7Q2mg,2,Congolese,Congolees,ADJ
9892,R_2rPCDeYoWL7Q2mg,2,literatuur,literatuur,NOUN
9893,R_2rPCDeYoWL7Q2mg,2,eerder,eerder,ADJ
9894,R_2rPCDeYoWL7Q2mg,2,Franstalig,Franstalig,ADJ
9895,R_2rPCDeYoWL7Q2mg,2,is,zijn,AUX
9896,R_2rPCDeYoWL7Q2mg,2,.,.,PUNCT
9897,R_2rPCDeYoWL7Q2mg,3,Als,als,SCONJ
9898,R_2rPCDeYoWL7Q2mg,3,Vlaming,Vlaming,PROPN
9899,R_2rPCDeYoWL7Q2mg,3,staan,staan,VERB
9900,R_2rPCDeYoWL7Q2mg,3,de,de,DET
9901,R_2rPCDeYoWL7Q2mg,3,Nederlandse,Nederlands,ADJ
9902,R_2rPCDeYoWL7Q2mg,3,voormalige,voormalig,ADJ
9903,R_2rPCDeYoWL7Q2mg,3,kolonies,kolonie,NOUN
9904,R_2rPCDeYoWL7Q2mg,3,nog,nog,ADV
9905,R_2rPCDeYoWL7Q2mg,3,wat,wat,PRON
9906,R_2rPCDeYoWL7Q2mg,3,verder,ver,ADJ
9907,R_2rPCDeYoWL7Q2mg,3,van,van,ADP
9908,R_2rPCDeYoWL7Q2mg,3,mij,mij,PRON
9909,R_2rPCDeYoWL7Q2mg,3,.,.,PUNCT
9910,R_299NrfQfecngcEh,0,Ik,ik,PRON
9911,R_299NrfQfecngcEh,0,ken,kennen,VERB
9912,R_299NrfQfecngcEh,0,ze,ze,PRON
9913,R_299NrfQfecngcEh,0,zo,zo,ADV
9914,R_299NrfQfecngcEh,0,niet,niet,ADV
9915,R_299NrfQfecngcEh,0,",",",",PUNCT
9916,R_299NrfQfecngcEh,0,maar,maar,CCONJ
9917,R_299NrfQfecngcEh,0,als,als,SCONJ
9918,R_299NrfQfecngcEh,0,er,er,ADV
9919,R_299NrfQfecngcEh,0,goede,goed,ADJ
9920,R_299NrfQfecngcEh,0,werken,werk,NOUN
9921,R_299NrfQfecngcEh,0,zijn,zijn,AUX
9922,R_299NrfQfecngcEh,0,",",",",PUNCT
9923,R_299NrfQfecngcEh,0,moeten,moeten,AUX
9924,R_299NrfQfecngcEh,0,ze,ze,PRON
9925,R_299NrfQfecngcEh,0,opgenomen,opnemen,VERB
9926,R_299NrfQfecngcEh,0,worden,worden,AUX
9927,R_299NrfQfecngcEh,0,.,.,PUNCT
9928,R_299NrfQfecngcEh,1,Wederom,wederom,ADV
9929,R_299NrfQfecngcEh,1,:,:,PUNCT
9930,R_299NrfQfecngcEh,1,kwaliteit,kwaliteit,NOUN
9931,R_299NrfQfecngcEh,1,boven,boven,ADP
9932,R_299NrfQfecngcEh,1,achtergrond,achtergrond,NOUN
9933,R_2Ed9Fksgx0FgMxg,0,Als,als,SCONJ
9934,R_2Ed9Fksgx0FgMxg,0,ze,ze,PRON
9935,R_2Ed9Fksgx0FgMxg,0,kwalitatief,kwalitatief,ADJ
9936,R_2Ed9Fksgx0FgMxg,0,ertoe,ertoe,ADV
9937,R_2Ed9Fksgx0FgMxg,0,doen,doen,VERB
9938,R_2Ed9Fksgx0FgMxg,0,",",",",PUNCT
9939,R_2Ed9Fksgx0FgMxg,0,waarom,waarom,ADV
9940,R_2Ed9Fksgx0FgMxg,0,niet,niet,ADV
9941,R_2Ed9Fksgx0FgMxg,0,.,.,PUNCT
9942,R_2Ed9Fksgx0FgMxg,1,Deze,deze,DET
9943,R_2Ed9Fksgx0FgMxg,1,werken,werk,NOUN
9944,R_2Ed9Fksgx0FgMxg,1,zijn,zijn,AUX
9945,R_2Ed9Fksgx0FgMxg,1,te,te,ADV
9946,R_2Ed9Fksgx0FgMxg,1,weinig,weinig,ADV
9947,R_2Ed9Fksgx0FgMxg,1,bekend,bekend,ADJ
9948,R_2Ed9Fksgx0FgMxg,1,.,.,PUNCT
9949,R_2Ed9Fksgx0FgMxg,2,Het,het,PRON
9950,R_2Ed9Fksgx0FgMxg,2,zou,zullen,AUX
9951,R_2Ed9Fksgx0FgMxg,2,goed,goed,ADJ
9952,R_2Ed9Fksgx0FgMxg,2,zijn,zijn,AUX
9953,R_2Ed9Fksgx0FgMxg,2,om,om,ADP
9954,R_2Ed9Fksgx0FgMxg,2,er,er,ADV
9955,R_2Ed9Fksgx0FgMxg,2,meer,veel,DET
9956,R_2Ed9Fksgx0FgMxg,2,aandacht,aandacht,NOUN
9957,R_2Ed9Fksgx0FgMxg,2,aan,aan,ADP
9958,R_2Ed9Fksgx0FgMxg,2,te,te,ADP
9959,R_2Ed9Fksgx0FgMxg,2,besteden,besteden,VERB
9960,R_2Ed9Fksgx0FgMxg,2,.,.,PUNCT
9961,R_1jJ9L6qhRs8qObU,0,Moeten,Moeten,VERB
9962,R_1jJ9L6qhRs8qObU,0,niet,niet,ADV
9963,R_1jJ9L6qhRs8qObU,0,maar,maar,ADV
9964,R_1jJ9L6qhRs8qObU,0,kunnen,kunnen,VERB
9965,R_1jJ9L6qhRs8qObU,0,wel,wel,ADV
9966,R_1jJ9L6qhRs8qObU,0,.,.,PUNCT
9967,R_eVEnsHRMd8InLuV,0,Niks,niks,PRON
9968,R_eVEnsHRMd8InLuV,0,moet,moeten,VERB
9969,R_eVEnsHRMd8InLuV,0,",",",",PUNCT
9970,R_eVEnsHRMd8InLuV,0,maar,maar,CCONJ
9971,R_eVEnsHRMd8InLuV,0,kan,kunnen,AUX
9972,R_eVEnsHRMd8InLuV,0,wel,wel,ADV
9973,R_eVEnsHRMd8InLuV,0,.,.,PUNCT
9974,R_eVEnsHRMd8InLuV,1,Niet,niet,ADV
9975,R_eVEnsHRMd8InLuV,1,gekunsteld,kunstelen,VERB
9976,R_eVEnsHRMd8InLuV,1,op,op,ADP
9977,R_eVEnsHRMd8InLuV,1,zoek,zoek,ADJ
9978,R_eVEnsHRMd8InLuV,1,gaan,gaan,VERB
9979,R_eVEnsHRMd8InLuV,1,naar,naar,ADP
9980,R_eVEnsHRMd8InLuV,1,een,een,DET
9981,R_eVEnsHRMd8InLuV,1,tekst,tekst,NOUN
9982,R_eVEnsHRMd8InLuV,1,uit,uit,ADP
9983,R_eVEnsHRMd8InLuV,1,bijvoorbeeld,bijvoorbeeld,ADV
9984,R_eVEnsHRMd8InLuV,1,Bonaire,Bonair,ADJ
9985,R_eVEnsHRMd8InLuV,1,alleen,alleen,ADV
9986,R_eVEnsHRMd8InLuV,1,vanwege,vanwege,ADP
9987,R_eVEnsHRMd8InLuV,1,het,het,DET
9988,R_eVEnsHRMd8InLuV,1,feit,feit,NOUN
9989,R_eVEnsHRMd8InLuV,1,dat,dat,SCONJ
9990,R_eVEnsHRMd8InLuV,1,er,er,ADV
9991,R_eVEnsHRMd8InLuV,1,iets,iets,PRON
9992,R_eVEnsHRMd8InLuV,1,uit,uit,ADP
9993,R_eVEnsHRMd8InLuV,1,Bonaire,Bonaire,PROPN
9994,R_eVEnsHRMd8InLuV,1,in,in,ADP
9995,R_eVEnsHRMd8InLuV,1,zou,zullen,AUX
9996,R_eVEnsHRMd8InLuV,1,moeten,moeten,AUX
9997,R_eVEnsHRMd8InLuV,1,staan,staan,VERB
9998,R_eVEnsHRMd8InLuV,1,.,.,PUNCT
9999,R_3oXyNierkFZgPj0,0,Zie,zien,VERB
10000,R_3oXyNierkFZgPj0,0,mijn,mijn,PRON
10001,R_3oXyNierkFZgPj0,0,antwoorden,antwoord,NOUN
10002,R_3oXyNierkFZgPj0,0,bij,bij,ADP
10003,R_3oXyNierkFZgPj0,0,vraag,vraag,NOUN
10004,R_3oXyNierkFZgPj0,0,1,1,NUM
10005,R_rov4ocQjfQKIC6R,0,Alleen,alleen,ADV
10006,R_rov4ocQjfQKIC6R,0,indien,indien,SCONJ
10007,R_rov4ocQjfQKIC6R,0,de,de,DET
10008,R_rov4ocQjfQKIC6R,0,literatuuropvatting,literatuuropvatting,NOUN
10009,R_rov4ocQjfQKIC6R,0,waarop,waarop,ADV
10010,R_rov4ocQjfQKIC6R,0,de,de,DET
10011,R_rov4ocQjfQKIC6R,0,canon,canon,NOUN
10012,R_rov4ocQjfQKIC6R,0,wordt,worden,AUX
10013,R_rov4ocQjfQKIC6R,0,gebaseerd,baseren,VERB
10014,R_rov4ocQjfQKIC6R,0,het,het,PRON
10015,R_rov4ocQjfQKIC6R,0,voorschrijft,voorschrijven,VERB
10016,R_rov4ocQjfQKIC6R,0,.,.,PUNCT
10017,R_rov4ocQjfQKIC6R,1,Maar,maar,CCONJ
10018,R_rov4ocQjfQKIC6R,1,alleen,alleen,ADV
10019,R_rov4ocQjfQKIC6R,1,dan,dan,ADV
10020,R_rov4ocQjfQKIC6R,1,.,.,PUNCT
10021,R_rov4ocQjfQKIC6R,2,Als,als,SCONJ
10022,R_rov4ocQjfQKIC6R,2,het,het,PRON
10023,R_rov4ocQjfQKIC6R,2,bijvoorbeeld,bijvoorbeeld,ADV
10024,R_rov4ocQjfQKIC6R,2,een,een,DET
10025,R_rov4ocQjfQKIC6R,2,criterium,criterium,NOUN
10026,R_rov4ocQjfQKIC6R,2,voor,voor,ADP
10027,R_rov4ocQjfQKIC6R,2,opname,opname,NOUN
10028,R_rov4ocQjfQKIC6R,2,in,in,ADP
10029,R_rov4ocQjfQKIC6R,2,de,de,DET
10030,R_rov4ocQjfQKIC6R,2,canon,canon,NOUN
10031,R_rov4ocQjfQKIC6R,2,zou,zullen,AUX
10032,R_rov4ocQjfQKIC6R,2,zijn,zijn,AUX
10033,R_rov4ocQjfQKIC6R,2,dat,dat,SCONJ
10034,R_rov4ocQjfQKIC6R,2,de,de,DET
10035,R_rov4ocQjfQKIC6R,2,tekst,tekst,NOUN
10036,R_rov4ocQjfQKIC6R,2,20,20,NUM
10037,R_rov4ocQjfQKIC6R,2,jaar,jaar,NOUN
10038,R_rov4ocQjfQKIC6R,2,na,na,ADP
10039,R_rov4ocQjfQKIC6R,2,publicatie,publicatie,NOUN
10040,R_rov4ocQjfQKIC6R,2,nog,nog,ADV
10041,R_rov4ocQjfQKIC6R,2,altijd,altijd,ADV
10042,R_rov4ocQjfQKIC6R,2,in,in,ADP
10043,R_rov4ocQjfQKIC6R,2,druk,druk,NOUN
10044,R_rov4ocQjfQKIC6R,2,verschijnt,verschijnen,VERB
10045,R_rov4ocQjfQKIC6R,2,",",",",PUNCT
10046,R_rov4ocQjfQKIC6R,2,dan,dan,ADV
10047,R_rov4ocQjfQKIC6R,2,zijn,zijn,AUX
10048,R_rov4ocQjfQKIC6R,2,de,de,DET
10049,R_rov4ocQjfQKIC6R,2,culturele,cultureel,ADJ
10050,R_rov4ocQjfQKIC6R,2,achtergrond,achtergrond,NOUN
10051,R_rov4ocQjfQKIC6R,2,",",",",PUNCT
10052,R_rov4ocQjfQKIC6R,2,de,de,DET
10053,R_rov4ocQjfQKIC6R,2,herkomst,herkomst,NOUN
10054,R_rov4ocQjfQKIC6R,2,",",",",PUNCT
10055,R_rov4ocQjfQKIC6R,2,het,het,DET
10056,R_rov4ocQjfQKIC6R,2,geslacht,geslacht,NOUN
10057,R_rov4ocQjfQKIC6R,2,etc.,etcetera,X
10058,R_rov4ocQjfQKIC6R,2,van,van,ADP
10059,R_rov4ocQjfQKIC6R,2,de,de,DET
10060,R_rov4ocQjfQKIC6R,2,auteur,auteur,NOUN
10061,R_rov4ocQjfQKIC6R,2,van,van,ADP
10062,R_rov4ocQjfQKIC6R,2,secundair,secundair,ADJ
10063,R_rov4ocQjfQKIC6R,2,belang,belang,NOUN
10064,R_rov4ocQjfQKIC6R,2,.,.,PUNCT
10065,R_rov4ocQjfQKIC6R,3,Maar,maar,CCONJ
10066,R_rov4ocQjfQKIC6R,3,in,in,ADP
10067,R_rov4ocQjfQKIC6R,3,een,een,DET
10068,R_rov4ocQjfQKIC6R,3,feministische,feministisch,ADJ
10069,R_rov4ocQjfQKIC6R,3,of,of,CCONJ
10070,R_rov4ocQjfQKIC6R,3,koloniale,koloniaal,ADJ
10071,R_rov4ocQjfQKIC6R,3,leeslijst,leeslijst,NOUN
10072,R_rov4ocQjfQKIC6R,3,juist,juist,ADJ
10073,R_rov4ocQjfQKIC6R,3,niet,niet,ADV
10074,R_rov4ocQjfQKIC6R,3,.,.,PUNCT
10075,R_1g72GGYU3bzxsCA,0,Ik,ik,PRON
10076,R_1g72GGYU3bzxsCA,0,heb,hebben,AUX
10077,R_1g72GGYU3bzxsCA,0,dit,dit,PRON
10078,R_1g72GGYU3bzxsCA,0,zelf,zelf,ADV
10079,R_1g72GGYU3bzxsCA,0,niet,niet,ADV
10080,R_1g72GGYU3bzxsCA,0,of,of,CCONJ
10081,R_1g72GGYU3bzxsCA,0,nauwelijks,nauwelijks,ADV
10082,R_1g72GGYU3bzxsCA,0,meegekregen,meegekrean,VERB
10083,R_1g72GGYU3bzxsCA,0,(,(,PUNCT
10084,R_1g72GGYU3bzxsCA,0,wij,wij,PRON
10085,R_1g72GGYU3bzxsCA,0,lazen,lazen,VERB
10086,R_1g72GGYU3bzxsCA,0,vooral,vooral,ADV
10087,R_1g72GGYU3bzxsCA,0,twintigste-eeuws,twintigste-eeuws,ADJ
10088,R_1g72GGYU3bzxsCA,0,witte,wit,ADJ
10089,R_1g72GGYU3bzxsCA,0,mannen,man,NOUN
10090,R_1g72GGYU3bzxsCA,0,als,als,SCONJ
10091,R_1g72GGYU3bzxsCA,0,Mulisch,Mulisch,PROPN
10092,R_1g72GGYU3bzxsCA,0,",",",",PUNCT
10093,R_1g72GGYU3bzxsCA,0,Wolkers,Wolkers,PROPN
10094,R_1g72GGYU3bzxsCA,0,",",",",PUNCT
10095,R_1g72GGYU3bzxsCA,0,Bernlef,Bernlef,PROPN
10096,R_1g72GGYU3bzxsCA,0,",",",",PUNCT
10097,R_1g72GGYU3bzxsCA,0,Hermans,Hermans,PROPN
10098,R_1g72GGYU3bzxsCA,0,",",",",PUNCT
10099,R_1g72GGYU3bzxsCA,0,van,van,ADP
10100,R_1g72GGYU3bzxsCA,0,het,het,DET
10101,R_1g72GGYU3bzxsCA,0,Reve,Reve,PROPN
10102,R_1g72GGYU3bzxsCA,0,",",",",PUNCT
10103,R_1g72GGYU3bzxsCA,0,en,en,CCONJ
10104,R_1g72GGYU3bzxsCA,0,wat,wat,DET
10105,R_1g72GGYU3bzxsCA,0,oudere,oud,ADJ
10106,R_1g72GGYU3bzxsCA,0,klassiekers,klassieker,NOUN
10107,R_1g72GGYU3bzxsCA,0,als,als,SCONJ
10108,R_1g72GGYU3bzxsCA,0,Multatuli,Multatuli,PROPN
10109,R_1g72GGYU3bzxsCA,0,",",",",PUNCT
10110,R_1g72GGYU3bzxsCA,0,volgens,volgens,ADP
10111,R_1g72GGYU3bzxsCA,0,mij,mij,PRON
10112,R_1g72GGYU3bzxsCA,0,niet,niet,ADV
10113,R_1g72GGYU3bzxsCA,0,eens,eens,ADV
10114,R_1g72GGYU3bzxsCA,0,Couperus,Couperus,PROPN
10115,R_1g72GGYU3bzxsCA,0,",",",",PUNCT
10116,R_1g72GGYU3bzxsCA,0,en,en,CCONJ
10117,R_1g72GGYU3bzxsCA,0,wat,wat,PRON
10118,R_1g72GGYU3bzxsCA,0,oudere,oud,ADJ
10119,R_1g72GGYU3bzxsCA,0,teksten/toneelstukken,teksten/toneelstukken,NOUN
10120,R_1g72GGYU3bzxsCA,0,als,als,SCONJ
10121,R_1g72GGYU3bzxsCA,0,Gijsbrecht,Gijsbrecht,PROPN
10122,R_1g72GGYU3bzxsCA,0,van,van,ADP
10123,R_1g72GGYU3bzxsCA,0,Amstel,Amstel,PROPN
10124,R_1g72GGYU3bzxsCA,0,en,en,CCONJ
10125,R_1g72GGYU3bzxsCA,0,Karel,Karel,PROPN
10126,R_1g72GGYU3bzxsCA,0,ende,ende,PROPN
10127,R_1g72GGYU3bzxsCA,0,Elegast,Elegast,PROPN
10128,R_2TN8CqWrpGrhOwV,0,Er,er,ADV
10129,R_2TN8CqWrpGrhOwV,0,zou,zullen,AUX
10130,R_2TN8CqWrpGrhOwV,0,ook,ook,ADV
10131,R_2TN8CqWrpGrhOwV,0,een,een,DET
10132,R_2TN8CqWrpGrhOwV,0,aparte,apart,ADJ
10133,R_2TN8CqWrpGrhOwV,0,bloemlezing,bloemlezing,NOUN
10134,R_2TN8CqWrpGrhOwV,0,moeten,moeten,AUX
10135,R_2TN8CqWrpGrhOwV,0,komen,komen,VERB
10136,R_2TN8CqWrpGrhOwV,0,met,met,ADP
10137,R_2TN8CqWrpGrhOwV,0,(,(,PUNCT
10138,R_2TN8CqWrpGrhOwV,0,post,post,NOUN
10139,R_2TN8CqWrpGrhOwV,0,),),PUNCT
10140,R_2TN8CqWrpGrhOwV,0,koloniale,koloniaal,ADJ
10141,R_2TN8CqWrpGrhOwV,0,teksten,tekst,NOUN
10142,R_2TN8CqWrpGrhOwV,0,",",",",PUNCT
10143,R_2TN8CqWrpGrhOwV,0,met,met,ADP
10144,R_2TN8CqWrpGrhOwV,0,evenveel,evenveel,NUM
10145,R_2TN8CqWrpGrhOwV,0,mannen,man,NOUN
10146,R_2TN8CqWrpGrhOwV,0,als,als,SCONJ
10147,R_2TN8CqWrpGrhOwV,0,vrouwen,vrouw,NOUN
10148,R_2TN8CqWrpGrhOwV,0,.,.,PUNCT
10149,R_2RP5mb0pKqZtsTE,0,Ik,ik,PRON
10150,R_2RP5mb0pKqZtsTE,0,ken,kennen,VERB
10151,R_2RP5mb0pKqZtsTE,0,niet,niet,ADV
10152,R_2RP5mb0pKqZtsTE,0,zo,zo,ADV
10153,R_2RP5mb0pKqZtsTE,0,veel,veel,DET
10154,R_2RP5mb0pKqZtsTE,0,schrijvers,schrijver,NOUN
10155,R_3De8gBRpL6TNQbj,0,Zie,zien,VERB
10156,R_3De8gBRpL6TNQbj,0,eerder,eerder,ADJ
10157,R_3De8gBRpL6TNQbj,0,.,.,PUNCT
10158,R_3De8gBRpL6TNQbj,1,Ik,ik,PRON
10159,R_3De8gBRpL6TNQbj,1,hoop,hopen,VERB
10160,R_3De8gBRpL6TNQbj,1,dat,dat,SCONJ
10161,R_3De8gBRpL6TNQbj,1,er,er,ADV
10162,R_3De8gBRpL6TNQbj,1,ooit,ooit,ADV
10163,R_3De8gBRpL6TNQbj,1,een,een,DET
10164,R_3De8gBRpL6TNQbj,1,canon,canon,NOUN
10165,R_3De8gBRpL6TNQbj,1,is,zijn,AUX
10166,R_3De8gBRpL6TNQbj,1,waarin,waarin,ADV
10167,R_3De8gBRpL6TNQbj,1,allerlei,allerlei,DET
10168,R_3De8gBRpL6TNQbj,1,diverse,divers,ADJ
10169,R_3De8gBRpL6TNQbj,1,stemmen,stem,NOUN
10170,R_3De8gBRpL6TNQbj,1,een,een,DET
10171,R_3De8gBRpL6TNQbj,1,plek,plek,NOUN
10172,R_3De8gBRpL6TNQbj,1,hebben,hebben,VERB
10173,R_3De8gBRpL6TNQbj,1,.,.,PUNCT
10174,R_2TLYVoevetwchPC,0,Ik,ik,PRON
10175,R_2TLYVoevetwchPC,0,verwijs,verwijsen,VERB
10176,R_2TLYVoevetwchPC,0,hier,hier,ADV
10177,R_2TLYVoevetwchPC,0,graag,graag,ADV
10178,R_2TLYVoevetwchPC,0,naar,naar,ADP
10179,R_2TLYVoevetwchPC,0,de,de,DET
10180,R_2TLYVoevetwchPC,0,reactie,reactie,NOUN
10181,R_2TLYVoevetwchPC,0,van,van,ADP
10182,R_2TLYVoevetwchPC,0,Frank,Frank,PROPN
10183,R_2TLYVoevetwchPC,0,Keizer,Keizer,PROPN
10184,R_2TLYVoevetwchPC,0,op,op,ADP
10185,R_2TLYVoevetwchPC,0,Neerlandistiek.nl,Neerlandistiek.nl,SYM
10186,R_2TLYVoevetwchPC,0,:,:,PUNCT
10187,R_2TLYVoevetwchPC,0,https://neerlandistiek.nl/2022/06/kosmopolitische-gevaren/,https://neerlandistiek.nl/2022/06/kosmopolitische-gevaren/,PROPN
10188,R_1C7xFrgbMZQKLik,0,Het,het,PRON
10189,R_1C7xFrgbMZQKLik,0,gaat,gaan,VERB
10190,R_1C7xFrgbMZQKLik,0,om,om,ADP
10191,R_1C7xFrgbMZQKLik,0,de,de,DET
10192,R_1C7xFrgbMZQKLik,0,tekst,tekst,NOUN
10193,R_1C7xFrgbMZQKLik,0,en,en,CCONJ
10194,R_1C7xFrgbMZQKLik,0,niet,niet,ADV
10195,R_1C7xFrgbMZQKLik,0,om,om,ADP
10196,R_1C7xFrgbMZQKLik,0,omstandigheden,omstandigheid,NOUN
10197,R_1C7xFrgbMZQKLik,0,er,er,ADV
10198,R_1C7xFrgbMZQKLik,0,cetera,cetera,X
10199,R_1C7xFrgbMZQKLik,0,.,.,PUNCT
10200,R_2xMjBcTlaLzoas2,0,Jammer,jammer,ADJ
10201,R_2xMjBcTlaLzoas2,0,genoeg,genoeg,ADV
10202,R_2xMjBcTlaLzoas2,0,heb,hebben,VERB
10203,R_2xMjBcTlaLzoas2,0,ik,ik,PRON
10204,R_2xMjBcTlaLzoas2,0,hier,hier,ADV
10205,R_2xMjBcTlaLzoas2,0,geen,geen,DET
10206,R_2xMjBcTlaLzoas2,0,kennis,kennis,NOUN
10207,R_2xMjBcTlaLzoas2,0,over,over,ADP
10208,R_2xMjBcTlaLzoas2,0,.,.,PUNCT
10209,R_2xMjBcTlaLzoas2,1,Ik,ik,PRON
10210,R_2xMjBcTlaLzoas2,1,zou,zullen,AUX
10211,R_2xMjBcTlaLzoas2,1,het,het,PRON
10212,R_2xMjBcTlaLzoas2,1,zeker,zeker,ADJ
10213,R_2xMjBcTlaLzoas2,1,interessant,interessant,ADJ
10214,R_2xMjBcTlaLzoas2,1,vinden,vinden,VERB
10215,R_2xMjBcTlaLzoas2,1,om,om,ADP
10216,R_2xMjBcTlaLzoas2,1,hierover,hierover,ADV
10217,R_2xMjBcTlaLzoas2,1,meer,veel,ADV
10218,R_2xMjBcTlaLzoas2,1,te,te,ADP
10219,R_2xMjBcTlaLzoas2,1,weten,weten,VERB
10220,R_2xMjBcTlaLzoas2,1,te,te,ADP
10221,R_2xMjBcTlaLzoas2,1,komen,komen,VERB
10222,R_2xMjBcTlaLzoas2,1,.,.,PUNCT
10223,R_2xMjBcTlaLzoas2,2,Aandacht,aandacht,NOUN
10224,R_2xMjBcTlaLzoas2,2,hiervoor,hiervoor,ADV
10225,R_2xMjBcTlaLzoas2,2,bij,bij,ADP
10226,R_2xMjBcTlaLzoas2,2,de,de,DET
10227,R_2xMjBcTlaLzoas2,2,samenstelling,samenstelling,NOUN
10228,R_2xMjBcTlaLzoas2,2,van,van,ADP
10229,R_2xMjBcTlaLzoas2,2,de,de,DET
10230,R_2xMjBcTlaLzoas2,2,canon,canon,NOUN
10231,R_2xMjBcTlaLzoas2,2,zou,zullen,AUX
10232,R_2xMjBcTlaLzoas2,2,zeker,zeker,ADJ
10233,R_2xMjBcTlaLzoas2,2,een,een,DET
10234,R_2xMjBcTlaLzoas2,2,inspiratiebron,inspiratiebron,NOUN
10235,R_2xMjBcTlaLzoas2,2,kunnen,kunnen,AUX
10236,R_2xMjBcTlaLzoas2,2,zijn,zijn,AUX
10237,R_2xMjBcTlaLzoas2,2,.,.,PUNCT
10238,R_un5mWFTYf1afXwd,0,Ik,ik,PRON
10239,R_un5mWFTYf1afXwd,0,vind,vinden,VERB
10240,R_un5mWFTYf1afXwd,0,het,het,PRON
10241,R_un5mWFTYf1afXwd,0,jammer,jammer,ADJ
10242,R_un5mWFTYf1afXwd,0,",",",",PUNCT
10243,R_un5mWFTYf1afXwd,0,dat,dat,SCONJ
10244,R_un5mWFTYf1afXwd,0,ik,ik,PRON
10245,R_un5mWFTYf1afXwd,0,zelf,zelf,ADV
10246,R_un5mWFTYf1afXwd,0,niet,niet,ADV
10247,R_un5mWFTYf1afXwd,0,op,op,ADP
10248,R_un5mWFTYf1afXwd,0,meer,veel,PRON
10249,R_un5mWFTYf1afXwd,0,namen,naam,NOUN
10250,R_un5mWFTYf1afXwd,0,kan,kunnen,AUX
10251,R_un5mWFTYf1afXwd,0,komen,komen,VERB
10252,R_un5mWFTYf1afXwd,0,.,.,PUNCT
10253,R_un5mWFTYf1afXwd,1,Aangezien,aangezien,SCONJ
10254,R_un5mWFTYf1afXwd,1,ik,ik,PRON
10255,R_un5mWFTYf1afXwd,1,de,de,DET
10256,R_un5mWFTYf1afXwd,1,canon,canon,NOUN
10257,R_un5mWFTYf1afXwd,1,zie,zien,VERB
10258,R_un5mWFTYf1afXwd,1,als,als,SCONJ
