,identifyer,response_id,sentence_number,token,lemma,pos
7961,QI_R_3ekS8cUvwMoeEv1_0,R_3ekS8cUvwMoeEv1,0,strenge,streng,ADJ
7962,QI_R_3ekS8cUvwMoeEv1_0,R_3ekS8cUvwMoeEv1,0,ondervraging,ondervraging,NOUN
7963,QI_R_3ekS8cUvwMoeEv1_0,R_3ekS8cUvwMoeEv1,0,;,;,PUNCT
7964,QI_R_3ekS8cUvwMoeEv1_0,R_3ekS8cUvwMoeEv1,0,geen,geen,DET
7965,QI_R_3ekS8cUvwMoeEv1_0,R_3ekS8cUvwMoeEv1,0,soft,soft,SYM
7966,QI_R_3ekS8cUvwMoeEv1_0,R_3ekS8cUvwMoeEv1,0,gedoe,gedoe,NOUN
7967,QI_R_3ekS8cUvwMoeEv1_0,R_3ekS8cUvwMoeEv1,0,.,.,PUNCT
7968,QI_R_2CpOvvZH6vtKPhV_0,R_2CpOvvZH6vtKPhV,0,Quiz,Quiz,NOUN
7969,QI_R_2CpOvvZH6vtKPhV_0,R_2CpOvvZH6vtKPhV,0,op,op,ADP
7970,QI_R_2CpOvvZH6vtKPhV_0,R_2CpOvvZH6vtKPhV,0,tv,tv,NOUN
7971,QI_R_2CpOvvZH6vtKPhV_0,R_2CpOvvZH6vtKPhV,0,?,?,PUNCT
7972,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,Bezoek,bezoek,NOUN
7973,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,bij,bij,ADP
7974,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,auteurs,auteur,NOUN
7975,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,die,die,PRON
7976,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,uitleggen,uitleggen,VERB
7977,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,wat,wat,PRON
7978,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,hun,hun,PRON
7979,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,begeestering,begeestering,NOUN
7980,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,is,zijn,AUX
7981,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,en,en,CCONJ
7982,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,hoe,hoe,ADV
7983,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,ze,ze,PRON
7984,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,te,te,ADP
7985,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,werk,werk,NOUN
7986,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,gaan,gaan,VERB
7987,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,èn,èn,CCONJ
7988,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,kunnen,kunnen,AUX
7989,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,uitleggen,uitleggen,VERB
7990,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,waarom,waarom,ADV
7991,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,schriftelijke,schriftelijk,ADJ
7992,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,taalvaardigheid,taalvaardigheid,NOUN
7993,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,zo,zo,ADV
7994,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,belangrijk,belangrijk,ADJ
7995,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,is,zijn,AUX
7996,QI_R_1r1BXv4sdch5Z1Y_0,R_1r1BXv4sdch5Z1Y,0,.,.,PUNCT
7997,QI_R_1r1BXv4sdch5Z1Y_1,R_1r1BXv4sdch5Z1Y,1,Schrijfsessies,schrijfsessie,NOUN
7998,QI_R_1r1BXv4sdch5Z1Y_1,R_1r1BXv4sdch5Z1Y,1,die,die,PRON
7999,QI_R_1r1BXv4sdch5Z1Y_1,R_1r1BXv4sdch5Z1Y,1,aantonen,aantonen,VERB
8000,QI_R_1r1BXv4sdch5Z1Y_1,R_1r1BXv4sdch5Z1Y,1,dat,dat,SCONJ
8001,QI_R_1r1BXv4sdch5Z1Y_1,R_1r1BXv4sdch5Z1Y,1,creatief,creatief,ADJ
8002,QI_R_1r1BXv4sdch5Z1Y_1,R_1r1BXv4sdch5Z1Y,1,schrijven,schrijven,VERB
8003,QI_R_1r1BXv4sdch5Z1Y_1,R_1r1BXv4sdch5Z1Y,1,gewoon,gewoon,ADJ
8004,QI_R_1r1BXv4sdch5Z1Y_1,R_1r1BXv4sdch5Z1Y,1,leuk,leuk,ADJ
8005,QI_R_1r1BXv4sdch5Z1Y_1,R_1r1BXv4sdch5Z1Y,1,is,zijn,AUX
8006,QI_R_1r1BXv4sdch5Z1Y_1,R_1r1BXv4sdch5Z1Y,1,.,.,PUNCT
8007,QI_R_ClChPWoiVRNEaZz_0,R_ClChPWoiVRNEaZz,0,films,film,NOUN
8008,QI_R_ClChPWoiVRNEaZz_0,R_ClChPWoiVRNEaZz,0,",",",",PUNCT
8009,QI_R_ClChPWoiVRNEaZz_0,R_ClChPWoiVRNEaZz,0,serie,serie,NOUN
8010,QI_R_ClChPWoiVRNEaZz_0,R_ClChPWoiVRNEaZz,0,Netflix,Netflix,PROPN
8011,QI_R_ClChPWoiVRNEaZz_0,R_ClChPWoiVRNEaZz,0,",",",",PUNCT
8012,QI_R_ClChPWoiVRNEaZz_0,R_ClChPWoiVRNEaZz,0,sociale,sociaal,ADJ
8013,QI_R_ClChPWoiVRNEaZz_0,R_ClChPWoiVRNEaZz,0,media,medium,NOUN
8014,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,Meer,veel,DET
8015,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,aandacht,aandacht,NOUN
8016,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,voor,voor,ADP
8017,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,en,en,CCONJ
8018,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,geld,geld,NOUN
8019,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,naar,naar,ADP
8020,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,wetenschappelijk,wetenschappelijk,ADJ
8021,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,tekstedities,teksteditie,NOUN
8022,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,",",",",PUNCT
8023,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,werk,werk,NOUN
8024,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,met,met,ADP
8025,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,reeksen,reeks,NOUN
8026,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,en,en,CCONJ
8027,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,thema-edities,thema-edities,NOUN
8028,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,(,(,PUNCT
8029,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,bijv.,bijvoorbeeld,X
8030,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,De,de,DET
8031,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,20,20,NUM
8032,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,poëziebundels,poëziebundel,NOUN
8033,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,van,van,ADP
8034,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,de,de,DET
8035,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,20ste,20,ADJ
8036,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,eeuw,eeuw,NOUN
8037,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,),),PUNCT
8038,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,",",",",PUNCT
8039,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,ga,gaan,VERB
8040,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,voor,voor,ADP
8041,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,de,de,DET
8042,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,canon,canon,NOUN
8043,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,staan,staan,VERB
8044,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,ipv,ipv,X
8045,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,deze,deze,PRON
8046,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,te,te,ADP
8047,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,bagatelliseren,bagatelliseren,VERB
8048,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,of,of,CCONJ
8049,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,zelfs,zelfs,ADV
8050,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,ondermijnen,ondermijnen,NOUN
8051,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,onder,onder,ADP
8052,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,druk,druk,NOUN
8053,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,van,van,ADP
8054,QI_R_27erFLaKbIXwb4I_0,R_27erFLaKbIXwb4I,0,activisten,activist,NOUN
8055,QI_R_PujqqXGSU2vkFUZ_0,R_PujqqXGSU2vkFUZ,0,inzet,inzet,NOUN
8056,QI_R_PujqqXGSU2vkFUZ_0,R_PujqqXGSU2vkFUZ,0,van,van,ADP
8057,QI_R_PujqqXGSU2vkFUZ_0,R_PujqqXGSU2vkFUZ,0,de,de,DET
8058,QI_R_PujqqXGSU2vkFUZ_0,R_PujqqXGSU2vkFUZ,0,bibliotheken,bibliotheek,NOUN
8059,QI_R_PujqqXGSU2vkFUZ_0,R_PujqqXGSU2vkFUZ,0,is,zijn,AUX
8060,QI_R_PujqqXGSU2vkFUZ_0,R_PujqqXGSU2vkFUZ,0,belangrijk,belangrijk,ADJ
8061,QI_R_PujqqXGSU2vkFUZ_0,R_PujqqXGSU2vkFUZ,0,.,.,PUNCT
8062,QI_R_PujqqXGSU2vkFUZ_1,R_PujqqXGSU2vkFUZ,1,Leuk,Leuk,ADJ
8063,QI_R_PujqqXGSU2vkFUZ_1,R_PujqqXGSU2vkFUZ,1,om,om,ADP
8064,QI_R_PujqqXGSU2vkFUZ_1,R_PujqqXGSU2vkFUZ,1,kinderliteratuur,kinderliteratuur,NOUN
8065,QI_R_PujqqXGSU2vkFUZ_1,R_PujqqXGSU2vkFUZ,1,en,en,CCONJ
8066,QI_R_PujqqXGSU2vkFUZ_1,R_PujqqXGSU2vkFUZ,1,liedteksten,liedtekst,NOUN
8067,QI_R_PujqqXGSU2vkFUZ_1,R_PujqqXGSU2vkFUZ,1,erbij,erbij,ADV
8068,QI_R_PujqqXGSU2vkFUZ_1,R_PujqqXGSU2vkFUZ,1,te,te,ADP
8069,QI_R_PujqqXGSU2vkFUZ_1,R_PujqqXGSU2vkFUZ,1,betrekken,betrekken,VERB
8070,QI_R_PujqqXGSU2vkFUZ_1,R_PujqqXGSU2vkFUZ,1,.,.,PUNCT
8071,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,En,en,CCONJ
8072,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,maak,maken,VERB
8073,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,die,die,DET
8074,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,canon,canon,NOUN
8075,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,wisselend,wisselend,ADJ
8076,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,",",",",PUNCT
8077,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,waarom,waarom,ADV
8078,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,moet,moeten,AUX
8079,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,deze,deze,PRON
8080,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,voor,voor,ADP
8081,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,lange,lang,ADJ
8082,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,tijd,tijd,NOUN
8083,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,vastliggen,vastliggen,VERB
8084,QI_R_PujqqXGSU2vkFUZ_2,R_PujqqXGSU2vkFUZ,2,?,?,PUNCT
8085,QI_R_PujqqXGSU2vkFUZ_3,R_PujqqXGSU2vkFUZ,3,De,de,DET
8086,QI_R_PujqqXGSU2vkFUZ_3,R_PujqqXGSU2vkFUZ,3,tijden,tijd,NOUN
8087,QI_R_PujqqXGSU2vkFUZ_3,R_PujqqXGSU2vkFUZ,3,veranderen,veranderen,VERB
8088,QI_R_PujqqXGSU2vkFUZ_3,R_PujqqXGSU2vkFUZ,3,zo,zo,ADV
8089,QI_R_PujqqXGSU2vkFUZ_3,R_PujqqXGSU2vkFUZ,3,snel,snel,ADJ
8090,QI_R_PujqqXGSU2vkFUZ_3,R_PujqqXGSU2vkFUZ,3,.,.,PUNCT
8091,QI_R_2OJUzlaC2voohgL_0,R_2OJUzlaC2voohgL,0,neen,neen,INTJ
8092,QI_R_27jm3qI3QPdqwtS_0,R_27jm3qI3QPdqwtS,0,Lezingen,lezing,NOUN
8093,QI_R_27jm3qI3QPdqwtS_0,R_27jm3qI3QPdqwtS,0,circuit,circuit,NOUN
8094,QI_R_27jm3qI3QPdqwtS_0,R_27jm3qI3QPdqwtS,0,.,.,PUNCT
8095,QI_R_27jm3qI3QPdqwtS_1,R_27jm3qI3QPdqwtS,1, , ,SPACE
8096,QI_R_27jm3qI3QPdqwtS_1,R_27jm3qI3QPdqwtS,1,Goedkope,goedkope,ADJ
8097,QI_R_27jm3qI3QPdqwtS_1,R_27jm3qI3QPdqwtS,1,uitgaven,uitgave,NOUN
8098,QI_R_27jm3qI3QPdqwtS_1,R_27jm3qI3QPdqwtS,1,presenteren,presenteren,VERB
8099,QI_R_27jm3qI3QPdqwtS_1,R_27jm3qI3QPdqwtS,1,.,.,PUNCT
8100,QI_R_2s0Cfm20vXxkOSo_0,R_2s0Cfm20vXxkOSo,0,aantrekkelijke,aantrekkelijk,ADJ
8101,QI_R_2s0Cfm20vXxkOSo_0,R_2s0Cfm20vXxkOSo,0,poster,poster,NOUN
8102,QI_R_2s0Cfm20vXxkOSo_0,R_2s0Cfm20vXxkOSo,0,",",",",PUNCT
8103,QI_R_2s0Cfm20vXxkOSo_0,R_2s0Cfm20vXxkOSo,0,veel,veel,DET
8104,QI_R_2s0Cfm20vXxkOSo_0,R_2s0Cfm20vXxkOSo,0,beeld,beeld,NOUN
8105,QI_R_2s0Cfm20vXxkOSo_0,R_2s0Cfm20vXxkOSo,0,weinig,weinig,DET
8106,QI_R_2s0Cfm20vXxkOSo_0,R_2s0Cfm20vXxkOSo,0,tekst,tekst,NOUN
8107,QI_R_XBqcNdgWMsTGe6R_0,R_XBqcNdgWMsTGe6R,0,Aanbieden,aanbied,NOUN
8108,QI_R_XBqcNdgWMsTGe6R_0,R_XBqcNdgWMsTGe6R,0,van,van,ADP
8109,QI_R_XBqcNdgWMsTGe6R_0,R_XBqcNdgWMsTGe6R,0,literaire,literair,ADJ
8110,QI_R_XBqcNdgWMsTGe6R_0,R_XBqcNdgWMsTGe6R,0,boeken,boek,NOUN
8111,QI_R_XBqcNdgWMsTGe6R_0,R_XBqcNdgWMsTGe6R,0,voor,voor,ADP
8112,QI_R_XBqcNdgWMsTGe6R_0,R_XBqcNdgWMsTGe6R,0,boekcadeau,boekcadeau,PROPN
8113,QI_R_1jr1DuFIIYp3I9M_0,R_1jr1DuFIIYp3I9M,0,Meer,veel,PRON
8114,QI_R_1jr1DuFIIYp3I9M_0,R_1jr1DuFIIYp3I9M,0,inzetten,inzetten,VERB
8115,QI_R_1jr1DuFIIYp3I9M_0,R_1jr1DuFIIYp3I9M,0,op,op,ADP
8116,QI_R_1jr1DuFIIYp3I9M_0,R_1jr1DuFIIYp3I9M,0,de,de,DET
8117,QI_R_1jr1DuFIIYp3I9M_0,R_1jr1DuFIIYp3I9M,0,jeugd,jeugd,NOUN
8118,QI_R_1jr1DuFIIYp3I9M_0,R_1jr1DuFIIYp3I9M,0,.,.,PUNCT
8119,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,Ik,ik,PRON
8120,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,behoor,behoor,VERB
8121,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,zelf,zelf,ADV
8122,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,tot,tot,ADP
8123,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,deze,deze,DET
8124,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,doelgroep,doelgroep,NOUN
8125,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,en,en,CCONJ
8126,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,ik,ik,PRON
8127,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,moet,moeten,AUX
8128,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,echt,echt,ADJ
8129,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,zelf,zelf,ADV
8130,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,gaan,gaan,VERB
8131,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,zoeken,zoeken,VERB
8132,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,naar,naar,ADP
8133,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,info,info,NOUN
8134,QI_R_1jr1DuFIIYp3I9M_1,R_1jr1DuFIIYp3I9M,1,.,.,PUNCT
8135,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,Ik,ik,PRON
8136,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,ben,zijn,AUX
8137,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,geïnteresseerd,ïnteresseren,VERB
8138,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,",",",",PUNCT
8139,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,maar,maar,CCONJ
8140,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,jongeren,jong,ADJ
8141,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,die,die,PRON
8142,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,dit,dit,PRON
8143,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,niet,niet,ADV
8144,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,zijn,zijn,AUX
8145,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,komen,komen,VERB
8146,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,hier,hier,ADV
8147,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,amper,amper,ADV
8148,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,mee,mee,ADP
8149,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,in,in,ADP
8150,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,aanraking,aanraking,NOUN
8151,QI_R_1jr1DuFIIYp3I9M_2,R_1jr1DuFIIYp3I9M,2,.,.,PUNCT
8152,QI_R_xlwziMsflXp3LZD_0,R_xlwziMsflXp3LZD,0,Verschillende,verschillend,ADJ
8153,QI_R_xlwziMsflXp3LZD_0,R_xlwziMsflXp3LZD,0,canons,canon,NOUN
8154,QI_R_xlwziMsflXp3LZD_0,R_xlwziMsflXp3LZD,0,.,.,PUNCT
8155,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,Het,het,PRON
8156,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,is,zijn,AUX
8157,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,voor,voor,ADP
8158,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,de,de,DET
8159,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,jeugd,jeugd,NOUN
8160,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,belangrijk,belangrijk,ADJ
8161,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,om,om,ADP
8162,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,zich,zich,PRON
8163,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,te,te,ADP
8164,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,kunnen,kunnen,AUX
8165,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,identificeren,identificeren,VERB
8166,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,met,met,ADP
8167,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,verhalen,verhaal,NOUN
8168,QI_R_xlwziMsflXp3LZD_1,R_xlwziMsflXp3LZD,1,.,.,PUNCT
8169,QI_R_sBTG3SNf2oQQeI1_0,R_sBTG3SNf2oQQeI1,0,vlogs/blogs/werkbladen/lessenserie,vlogs/blogs/werkbladen/lessenserie,NOUN
8170,QI_R_sBTG3SNf2oQQeI1_0,R_sBTG3SNf2oQQeI1,0,rondom,rondom,ADP
8171,QI_R_sBTG3SNf2oQQeI1_0,R_sBTG3SNf2oQQeI1,0,canonieke,canoniek,ADJ
8172,QI_R_sBTG3SNf2oQQeI1_0,R_sBTG3SNf2oQQeI1,0,werken,werk,NOUN
8173,QI_R_vvNrqPcJn9pEzLz_0,R_vvNrqPcJn9pEzLz,0,Ja,ja,INTJ
8174,QI_R_vvNrqPcJn9pEzLz_0,R_vvNrqPcJn9pEzLz,0,",",",",PUNCT
8175,QI_R_vvNrqPcJn9pEzLz_0,R_vvNrqPcJn9pEzLz,0,maar,maar,CCONJ
8176,QI_R_vvNrqPcJn9pEzLz_0,R_vvNrqPcJn9pEzLz,0,dat,dat,PRON
8177,QI_R_vvNrqPcJn9pEzLz_0,R_vvNrqPcJn9pEzLz,0,zou,zullen,AUX
8178,QI_R_vvNrqPcJn9pEzLz_0,R_vvNrqPcJn9pEzLz,0,ik,ik,PRON
8179,QI_R_vvNrqPcJn9pEzLz_0,R_vvNrqPcJn9pEzLz,0,later,laat,ADJ
8180,QI_R_vvNrqPcJn9pEzLz_0,R_vvNrqPcJn9pEzLz,0,best,best,ADJ
8181,QI_R_vvNrqPcJn9pEzLz_0,R_vvNrqPcJn9pEzLz,0,willen,willen,VERB
8182,QI_R_vvNrqPcJn9pEzLz_0,R_vvNrqPcJn9pEzLz,0,toelichten,toelichten,VERB
8183,QI_R_vvNrqPcJn9pEzLz_0,R_vvNrqPcJn9pEzLz,0,.,.,PUNCT
8184,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,Ik,ik,PRON
8185,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,ben,zijn,AUX
8186,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,vrijwilliger,vrijwilliger,NOUN
8187,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,in,in,ADP
8188,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,de,de,DET
8189,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,bieb,bieb,NOUN
8190,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,en,en,CCONJ
8191,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,dat,dat,PRON
8192,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,is,zijn,AUX
8193,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,een,een,DET
8194,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,potentieel,potentieel,NOUN
8195,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,om,om,ADP
8196,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,gebruik,gebruik,NOUN
8197,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,van,van,ADP
8198,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,te,te,ADP
8199,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,maken,maken,VERB
8200,QI_R_vvNrqPcJn9pEzLz_1,R_vvNrqPcJn9pEzLz,1,.,.,PUNCT
8201,QI_R_3P4CfndsEthH9sP_0,R_3P4CfndsEthH9sP,0,laat,laten,VERB
8202,QI_R_3P4CfndsEthH9sP_0,R_3P4CfndsEthH9sP,0,een,een,DET
8203,QI_R_3P4CfndsEthH9sP_0,R_3P4CfndsEthH9sP,0,klas,klas,NOUN
8204,QI_R_3P4CfndsEthH9sP_0,R_3P4CfndsEthH9sP,0,een,een,DET
8205,QI_R_3P4CfndsEthH9sP_0,R_3P4CfndsEthH9sP,0,eigen,eigen,ADJ
