,identifyer,response_id,sentence_number,token,lemma,pos
13452,Q10_R_2VxSIVOr0rT4iFS_0,R_2VxSIVOr0rT4iFS,0,interesse,interesse,NOUN
13453,Q10_R_2VxSIVOr0rT4iFS_0,R_2VxSIVOr0rT4iFS,0,",",",",PUNCT
13454,Q10_R_2VxSIVOr0rT4iFS_0,R_2VxSIVOr0rT4iFS,0,geen,geen,DET
13455,Q10_R_2VxSIVOr0rT4iFS_0,R_2VxSIVOr0rT4iFS,0,verplichting,verplichting,NOUN
13456,Q10_R_2VxSIVOr0rT4iFS_0,R_2VxSIVOr0rT4iFS,0,van,van,ADP
13457,Q10_R_2VxSIVOr0rT4iFS_0,R_2VxSIVOr0rT4iFS,0,één,één,NUM
13458,Q10_R_2VxSIVOr0rT4iFS_0,R_2VxSIVOr0rT4iFS,0,boek,boek,NOUN
13459,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,Literatuur,literatuur,NOUN
13460,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,mag,mogen,AUX
13461,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,geen,geen,DET
13462,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,elitair,elitair,ADJ
13463,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,karakter,karakter,NOUN
13464,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,krijgen,krijgen,VERB
13465,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,door,door,ADP
13466,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,enkel,enkel,ADV
13467,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,in,in,ADP
13468,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,de,de,DET
13469,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,meer,veel,ADV
13470,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,theoretische,theoretisch,ADJ
13471,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,richtingen,richting,NOUN
13472,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,aan,aan,ADP
13473,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,bod,bod,NOUN
13474,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,te,te,ADP
13475,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,komen,komen,VERB
13476,Q10_R_8oAT6tTUlsGPZ3b_0,R_8oAT6tTUlsGPZ3b,0,.,.,PUNCT
13477,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,Verhalen,verhaal,NOUN
13478,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,zijn,zijn,AUX
13479,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,zo,zo,ADV
13480,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,wezenlijk,wezenlijk,ADJ
13481,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,des,de,DET
13482,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,mensen,mens,NOUN
13483,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,en,en,CCONJ
13484,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,appelleren,appelleren,VERB
13485,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,aan,aan,ADP
13486,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,ieder,ieder,PRON
13487,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,van,van,ADP
13488,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,ons,ons,PRON
13489,Q10_R_8oAT6tTUlsGPZ3b_1,R_8oAT6tTUlsGPZ3b,1,.,.,PUNCT
13490,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,Of,of,SCONJ
13491,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,het,het,PRON
13492,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,nu,nu,ADV
13493,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,in,in,ADP
13494,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,boekvorm,boekvorm,NOUN
13495,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,is,zijn,AUX
13496,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,of,of,CCONJ
13497,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,als,als,SCONJ
13498,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,verfilming,verfilming,NOUN
13499,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,of,of,CCONJ
13500,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,in,in,ADP
13501,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,stripvorm,stripvorm,NOUN
13502,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,",",",",PUNCT
13503,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,daarin,daarin,ADV
13504,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,kan,kunnen,AUX
13505,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,je,je,PRON
13506,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,variëren,variëren,VERB
13507,Q10_R_8oAT6tTUlsGPZ3b_2,R_8oAT6tTUlsGPZ3b,2,.,.,PUNCT
13508,Q10_R_OBeF7yqPe6G6cUh_0,R_OBeF7yqPe6G6cUh,0,hoort,horen,VERB
13509,Q10_R_OBeF7yqPe6G6cUh_0,R_OBeF7yqPe6G6cUh,0,er,er,ADV
13510,Q10_R_OBeF7yqPe6G6cUh_0,R_OBeF7yqPe6G6cUh,0,netzo,netzo,NOUN
13511,Q10_R_OBeF7yqPe6G6cUh_0,R_OBeF7yqPe6G6cUh,0,bij,bij,ADP
13512,Q10_R_OBeF7yqPe6G6cUh_0,R_OBeF7yqPe6G6cUh,0,als,als,SCONJ
13513,Q10_R_OBeF7yqPe6G6cUh_0,R_OBeF7yqPe6G6cUh,0,wiskunde,wiskunde,NOUN
13514,Q10_R_OBeF7yqPe6G6cUh_0,R_OBeF7yqPe6G6cUh,0,of,of,CCONJ
13515,Q10_R_OBeF7yqPe6G6cUh_0,R_OBeF7yqPe6G6cUh,0,aardrijkskunde,aardrijkskun,VERB
13516,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,Als,als,SCONJ
13517,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,je,je,PRON
13518,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,dezelfde,dezelfde,DET
13519,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,verhalen,verhaal,NOUN
13520,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,kent,kennen,VERB
13521,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,hebt,hebben,VERB
13522,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,je,je,PRON
13523,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,een,een,DET
13524,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,gedeelde,gedeelde,VERB
13525,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,kennis,kennis,NOUN
13526,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,en,en,CCONJ
13527,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,dat,dat,PRON
13528,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,helpt,helpen,VERB
13529,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,om,om,ADP
13530,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,elkaar,elkaar,PRON
13531,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,te,te,ADP
13532,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,willen,willen,VERB
13533,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,en,en,CCONJ
13534,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,kunnen,kunnen,AUX
13535,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,begrijpen,begrijpen,VERB
13536,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,-,-,PUNCT
13537,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,je,je,PRON
13538,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,beschikt,beschikken,VERB
13539,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,immers,immers,ADV
13540,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,over,over,ADP
13541,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,hetzelfde,hetzelfde,DET
13542,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,palet,palet,NOUN
13543,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,van,van,ADP
13544,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,woorden,woord,NOUN
13545,Q10_R_2cuuhzG7P0oazeO_0,R_2cuuhzG7P0oazeO,0,.,.,PUNCT
13546,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,Alle,al,DET
13547,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,leerlingen,leerling,NOUN
13548,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,moeten,moeten,AUX
13549,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,de,de,DET
13550,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,kans,kans,NOUN
13551,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,krijgen,krijgen,VERB
13552,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,om,om,ADP
13553,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,het,het,DET
13554,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,lezen,lezen,VERB
13555,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,te,te,ADP
13556,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,ontdekken,ontdekken,VERB
13557,Q10_R_eA5mZF6Y6i93Sgh_0,R_eA5mZF6Y6i93Sgh,0,.,.,PUNCT
13558,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,Dit,dit,PRON
13559,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,is,zijn,AUX
13560,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,niet,niet,ADV
13561,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,alleen,alleen,ADV
13562,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,goed,goed,ADJ
13563,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,voor,voor,ADP
13564,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,kennis,kennis,NOUN
13565,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,",",",",PUNCT
13566,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,maar,maar,CCONJ
13567,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,ook,ook,ADV
13568,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,persoonlijke,persoonlijk,ADJ
13569,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,ontwikkeling,ontwikkeling,NOUN
13570,Q10_R_eA5mZF6Y6i93Sgh_1,R_eA5mZF6Y6i93Sgh,1,.,.,PUNCT
13571,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,Lijkt,Lijken,VERB
13572,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,me,me,PRON
13573,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,belangrijk,belangrijk,ADJ
13574,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,",",",",PUNCT
13575,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,voldoende,voldoende,ADJ
13576,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,context,context,NOUN
13577,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,over,over,ADP
13578,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,werk,werk,NOUN
13579,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,en,en,CCONJ
13580,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,schrijver,schrijver,NOUN
13581,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,is,zijn,AUX
13582,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,van,van,ADP
13583,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,groot,groot,ADJ
13584,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,belang,belang,NOUN
13585,Q10_R_bJaWIy4nmNabODv_0,R_bJaWIy4nmNabODv,0,.,.,PUNCT
13586,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,Kennis,Kennis,NOUN
13587,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,laten,laten,VERB
13588,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,maken,maken,VERB
13589,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,:,:,PUNCT
13590,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,je,je,PRON
13591,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,weet,weten,VERB
13592,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,pas,pas,ADV
13593,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,dat,dat,SCONJ
13594,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,je,je,PRON
13595,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,iets,iets,PRON
13596,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,niet,niet,ADV
13597,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,lust,lust,NOUN
13598,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,wanneer,wanneer,SCONJ
13599,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,je,je,PRON
13600,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,het,het,PRON
13601,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,geproefd,geproefd,VERB
13602,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,hebt,hebben,AUX
13603,Q10_R_szGgrXAIkBF6Ug1_0,R_szGgrXAIkBF6Ug1,0,.,.,PUNCT
13604,Q10_R_3h4KM0FHnSAcoNd_0,R_3h4KM0FHnSAcoNd,0,Vooral,vooral,ADV
13605,Q10_R_3h4KM0FHnSAcoNd_0,R_3h4KM0FHnSAcoNd,0,teksten,tekst,NOUN
13606,Q10_R_3h4KM0FHnSAcoNd_0,R_3h4KM0FHnSAcoNd,0,die,die,PRON
13607,Q10_R_3h4KM0FHnSAcoNd_0,R_3h4KM0FHnSAcoNd,0,hen,hen,PRON
13608,Q10_R_3h4KM0FHnSAcoNd_0,R_3h4KM0FHnSAcoNd,0,aanspreken,aanspreken,VERB
13609,Q10_R_3h4KM0FHnSAcoNd_0,R_3h4KM0FHnSAcoNd,0,",",",",PUNCT
13610,Q10_R_3h4KM0FHnSAcoNd_0,R_3h4KM0FHnSAcoNd,0,die,die,PRON
13611,Q10_R_3h4KM0FHnSAcoNd_0,R_3h4KM0FHnSAcoNd,0,hen,hen,PRON
13612,Q10_R_3h4KM0FHnSAcoNd_0,R_3h4KM0FHnSAcoNd,0,leesplezier,leesplezier,NOUN
13613,Q10_R_3h4KM0FHnSAcoNd_0,R_3h4KM0FHnSAcoNd,0,bijbrengen,bijbrengen,VERB
13614,Q10_R_10MIcsrUsWaxjoT_0,R_10MIcsrUsWaxjoT,0,Lezen,Lezen,PROPN
13615,Q10_R_10MIcsrUsWaxjoT_0,R_10MIcsrUsWaxjoT,0,is,zijn,AUX
13616,Q10_R_10MIcsrUsWaxjoT_0,R_10MIcsrUsWaxjoT,0,belangrijk,belangrijk,ADJ
13617,Q10_R_3I44KrQ1RWfjcFE_0,R_3I44KrQ1RWfjcFE,0,Bv,Bv,PROPN
13618,Q10_R_3I44KrQ1RWfjcFE_0,R_3I44KrQ1RWfjcFE,0,een,een,DET
13619,Q10_R_3I44KrQ1RWfjcFE_0,R_3I44KrQ1RWfjcFE,0,middeleeuws,middeleeuws,ADJ
13620,Q10_R_3I44KrQ1RWfjcFE_0,R_3I44KrQ1RWfjcFE,0,werk,werk,NOUN
13621,Q10_R_3I44KrQ1RWfjcFE_0,R_3I44KrQ1RWfjcFE,0,en,en,CCONJ
13622,Q10_R_3I44KrQ1RWfjcFE_0,R_3I44KrQ1RWfjcFE,0,fragmenten,fragment,NOUN
13623,Q10_R_3I44KrQ1RWfjcFE_0,R_3I44KrQ1RWfjcFE,0,van,van,ADP
13624,Q10_R_3I44KrQ1RWfjcFE_0,R_3I44KrQ1RWfjcFE,0,de,de,DET
13625,Q10_R_3I44KrQ1RWfjcFE_0,R_3I44KrQ1RWfjcFE,0,Max,Max,PROPN
13626,Q10_R_3I44KrQ1RWfjcFE_0,R_3I44KrQ1RWfjcFE,0,Havelaar,Havelaar,PROPN
13627,Q10_R_3I44KrQ1RWfjcFE_0,R_3I44KrQ1RWfjcFE,0,.,.,PUNCT
13628,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,Zelfs,zelfs,ADV
13629,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,in,in,ADP
13630,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,het,het,DET
13631,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,praktijk,praktijk,NOUN
13632,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,onderwijs,onderwijs,NOUN
13633,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,kan,kunnen,AUX
13634,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,je,je,PRON
13635,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,aan,aan,ADP
13636,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,de,de,DET
13637,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,slag,slag,NOUN
13638,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,met,met,ADP
13639,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,Van,Van,PROPN
13640,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,den,den,PROPN
13641,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,vos,vos,PROPN
13642,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,Reynaerde,Reynaerde,PROPN
13643,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,",",",",PUNCT
13644,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,Saidjah,Saidjah,PROPN
13645,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,en,en,CCONJ
13646,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,Adinda,Adinda,PROPN
13647,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,",",",",PUNCT
13648,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,(,(,PUNCT
13649,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,klassieke,klassiek,ADJ
13650,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,),),PUNCT
13651,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,poëzie,poëzie,NOUN
13652,Q10_R_UQIKYfb64prmE8h_0,R_UQIKYfb64prmE8h,0,etc.,etcetera,X
13653,Q10_R_vTZnGqDaY13qgJr_0,R_vTZnGqDaY13qgJr,0,Kennis,Kennis,NOUN
13654,Q10_R_vTZnGqDaY13qgJr_0,R_vTZnGqDaY13qgJr,0,van,van,ADP
13655,Q10_R_vTZnGqDaY13qgJr_0,R_vTZnGqDaY13qgJr,0,het,het,DET
13656,Q10_R_vTZnGqDaY13qgJr_0,R_vTZnGqDaY13qgJr,0,verleden,verleden,NOUN
13657,Q10_R_vTZnGqDaY13qgJr_0,R_vTZnGqDaY13qgJr,0,",",",",PUNCT
13658,Q10_R_vTZnGqDaY13qgJr_0,R_vTZnGqDaY13qgJr,0,geeft,geven,VERB
13659,Q10_R_vTZnGqDaY13qgJr_0,R_vTZnGqDaY13qgJr,0,inzicht,inzicht,NOUN
13660,Q10_R_vTZnGqDaY13qgJr_0,R_vTZnGqDaY13qgJr,0,in,in,ADP
13661,Q10_R_vTZnGqDaY13qgJr_0,R_vTZnGqDaY13qgJr,0,het,het,DET
13662,Q10_R_vTZnGqDaY13qgJr_0,R_vTZnGqDaY13qgJr,0,heden,heden,NOUN
13663,Q10_R_vTZnGqDaY13qgJr_0,R_vTZnGqDaY13qgJr,0,.,.,PUNCT
13664,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,Rekening,rekening,PROPN
13665,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,houdend,houden,VERB
13666,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,met,met,ADP
13667,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,het,het,DET
13668,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,niveau,niveau,NOUN
13669,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,",",",",PUNCT
13670,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,zou,zullen,AUX
13671,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,je,je,PRON
13672,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,op,op,ADP
13673,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,elk,elk,DET
13674,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,schooltype,schooltype,NOUN
13675,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,iets,iets,PRON
13676,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,kunnen,kunnen,AUX
13677,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,uitlichten,uitlichten,VERB
13678,Q10_R_1OpJ1jfmAzqLgBg_0,R_1OpJ1jfmAzqLgBg,0,.,.,PUNCT
13679,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,Het,het,DET
13680,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,lezen,lezen,VERB
13681,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,van,van,ADP
13682,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,een,een,DET
13683,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,klassieker,klassieker,NOUN
13684,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,voegt,voegen,VERB
13685,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,niets,niets,PRON
13686,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,toe,toe,ADP
13687,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,als,als,SCONJ
13688,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,de,de,DET
13689,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,leerling,leerling,NOUN
13690,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,er,er,PRON
13691,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,niet,niet,ADV
13692,Q10_R_3I5e61nGYqGeNt1_0,R_3I5e61nGYqGeNt1,0,van,van,ADP
