,response_id,sentence_no,token,lemma,pos
14236,R_ctLYHnUQaNpJpYd,1,cultuur,cultuur,NOUN
14237,R_ctLYHnUQaNpJpYd,1,.,.,PUNCT
14238,R_tMM92aRsQ80iB69,0,Voor,voor,ADP
14239,R_tMM92aRsQ80iB69,0,ieder,ieder,DET
14240,R_tMM92aRsQ80iB69,0,niveau,niveau,NOUN
14241,R_tMM92aRsQ80iB69,0,is,zijn,VERB
14242,R_tMM92aRsQ80iB69,0,er,er,ADV
14243,R_tMM92aRsQ80iB69,0,wel,wel,ADV
14244,R_tMM92aRsQ80iB69,0,wat,wat,PRON
14245,R_6fL4FQy7h3qx4uR,0,Er,er,ADV
14246,R_6fL4FQy7h3qx4uR,0,zijn,zijn,VERB
14247,R_6fL4FQy7h3qx4uR,0,voor,voor,ADP
14248,R_6fL4FQy7h3qx4uR,0,elke,elk,DET
14249,R_6fL4FQy7h3qx4uR,0,richting,richting,NOUN
14250,R_6fL4FQy7h3qx4uR,0,wel,wel,ADV
14251,R_6fL4FQy7h3qx4uR,0,enkele,enkel,DET
14252,R_6fL4FQy7h3qx4uR,0,klassiekers,klassieker,NOUN
14253,R_6fL4FQy7h3qx4uR,0,te,te,ADP
14254,R_6fL4FQy7h3qx4uR,0,vinden,vinden,VERB
14255,R_6fL4FQy7h3qx4uR,0,waarmee,waarmee,ADV
14256,R_6fL4FQy7h3qx4uR,0,de,de,DET
14257,R_6fL4FQy7h3qx4uR,0,leerling,leerling,NOUN
14258,R_6fL4FQy7h3qx4uR,0,aansluiting,aansluiting,NOUN
14259,R_6fL4FQy7h3qx4uR,0,kan,kunnen,AUX
14260,R_6fL4FQy7h3qx4uR,0,vinden,vinden,VERB
14261,R_6fL4FQy7h3qx4uR,0,.,.,PUNCT
14262,R_d5QHhbIYtDzw3AJ,0,Ja,ja,INTJ
14263,R_d5QHhbIYtDzw3AJ,0,",",",",PUNCT
14264,R_d5QHhbIYtDzw3AJ,0,maar,maar,ADV
14265,R_d5QHhbIYtDzw3AJ,0,liefst,liefst,ADV
14266,R_d5QHhbIYtDzw3AJ,0,zonder,zonder,ADP
14267,R_d5QHhbIYtDzw3AJ,0,verplichting,verplichting,NOUN
14268,R_d5QHhbIYtDzw3AJ,0,.,.,PUNCT
14269,R_d5QHhbIYtDzw3AJ,1,De,de,DET
14270,R_d5QHhbIYtDzw3AJ,1,bespreking,bespreking,NOUN
14271,R_d5QHhbIYtDzw3AJ,1,van,van,ADP
14272,R_d5QHhbIYtDzw3AJ,1,teksten,tekst,NOUN
14273,R_d5QHhbIYtDzw3AJ,1,of,of,CCONJ
14274,R_d5QHhbIYtDzw3AJ,1,boeken,boek,NOUN
14275,R_d5QHhbIYtDzw3AJ,1,in,in,ADP
14276,R_d5QHhbIYtDzw3AJ,1,de,de,DET
14277,R_d5QHhbIYtDzw3AJ,1,klas,klas,NOUN
14278,R_d5QHhbIYtDzw3AJ,1,zou,zullen,AUX
14279,R_d5QHhbIYtDzw3AJ,1,interesse,interesse,NOUN
14280,R_d5QHhbIYtDzw3AJ,1,moeten,moeten,AUX
14281,R_d5QHhbIYtDzw3AJ,1,wekken,wekken,VERB
14282,R_d5QHhbIYtDzw3AJ,1,",",",",PUNCT
14283,R_d5QHhbIYtDzw3AJ,1,zodat,zodat,SCONJ
14284,R_d5QHhbIYtDzw3AJ,1,leerlingen,leerling,NOUN
14285,R_d5QHhbIYtDzw3AJ,1,zelf,zelf,ADV
14286,R_d5QHhbIYtDzw3AJ,1,op,op,ADP
14287,R_d5QHhbIYtDzw3AJ,1,zoek,zoek,ADJ
14288,R_d5QHhbIYtDzw3AJ,1,gaan,gaan,VERB
14289,R_d5QHhbIYtDzw3AJ,1,naar,naar,ADP
14290,R_d5QHhbIYtDzw3AJ,1,de,de,DET
14291,R_d5QHhbIYtDzw3AJ,1,literatuur,literatuur,NOUN
14292,R_d5QHhbIYtDzw3AJ,1,.,.,PUNCT
14293,R_d5QHhbIYtDzw3AJ,2,Dat,dat,PRON
14294,R_d5QHhbIYtDzw3AJ,2,kan,kunnen,AUX
14295,R_d5QHhbIYtDzw3AJ,2,in,in,ADP
14296,R_d5QHhbIYtDzw3AJ,2,alle,al,DET
14297,R_d5QHhbIYtDzw3AJ,2,onderwijsrichtingen,onderwijsrichtingen,NOUN
14298,R_d5QHhbIYtDzw3AJ,2,aangeboden,aanbieden,VERB
14299,R_d5QHhbIYtDzw3AJ,2,worden,worden,AUX
14300,R_d5QHhbIYtDzw3AJ,2,.,.,PUNCT
14301,R_1kI92eANk6AZswW,0,Hier,hier,ADV
14302,R_1kI92eANk6AZswW,0,spreekt,spreken,VERB
14303,R_1kI92eANk6AZswW,0,de,de,DET
14304,R_1kI92eANk6AZswW,0,theoreticus,theoreticus,NOUN
14305,R_1kI92eANk6AZswW,0,.,.,PUNCT
14306,R_1kI92eANk6AZswW,1,Ik,ik,PRON
14307,R_1kI92eANk6AZswW,1,heb,hebben,VERB
14308,R_1kI92eANk6AZswW,1,geen,geen,DET
14309,R_1kI92eANk6AZswW,1,zicht,zicht,NOUN
14310,R_1kI92eANk6AZswW,1,op,op,ADP
14311,R_1kI92eANk6AZswW,1,de,de,DET
14312,R_1kI92eANk6AZswW,1,haalbaarheid,haalbaarheid,NOUN
14313,R_1kI92eANk6AZswW,1,hiervan,hiervan,ADV
14314,R_1kI92eANk6AZswW,1,in,in,ADP
14315,R_1kI92eANk6AZswW,1,het,het,DET
14316,R_1kI92eANk6AZswW,1,BSO,BSO,PROPN
14317,R_1kI92eANk6AZswW,1,.,.,PUNCT
14318,R_1GQwOjCxDhNyPdl,0,Op,op,ADP
14319,R_1GQwOjCxDhNyPdl,0,z'n,zijn,PRON
14320,R_1GQwOjCxDhNyPdl,0,minst,weinig,ADV
14321,R_1GQwOjCxDhNyPdl,0,fragmenten,fragment,NOUN
14322,R_1GQwOjCxDhNyPdl,0,.,.,PUNCT
14323,R_1GQwOjCxDhNyPdl,1,Ik,ik,PRON
14324,R_1GQwOjCxDhNyPdl,1,heb,hebben,AUX
14325,R_1GQwOjCxDhNyPdl,1,zelf,zelf,ADV
14326,R_1GQwOjCxDhNyPdl,1,geen,geen,DET
14327,R_1GQwOjCxDhNyPdl,1,klassiekers,klassieker,NOUN
14328,R_1GQwOjCxDhNyPdl,1,voor,voor,ADP
14329,R_1GQwOjCxDhNyPdl,1,Nederlandse,Nederlands,ADJ
14330,R_1GQwOjCxDhNyPdl,1,literatuur,literatuur,NOUN
14331,R_1GQwOjCxDhNyPdl,1,(,(,PUNCT
14332,R_1GQwOjCxDhNyPdl,1,in,in,ADP
14333,R_1GQwOjCxDhNyPdl,1,het,het,DET
14334,R_1GQwOjCxDhNyPdl,1,secundair,secundair,NOUN
14335,R_1GQwOjCxDhNyPdl,1,),),PUNCT
14336,R_1GQwOjCxDhNyPdl,1,moeten,moeten,AUX
14337,R_1GQwOjCxDhNyPdl,1,lezen,lezen,VERB
14338,R_1GQwOjCxDhNyPdl,1,",",",",PUNCT
14339,R_1GQwOjCxDhNyPdl,1,en,en,CCONJ
14340,R_1GQwOjCxDhNyPdl,1,ik,ik,PRON
14341,R_1GQwOjCxDhNyPdl,1,vind,vinden,VERB
14342,R_1GQwOjCxDhNyPdl,1,dit,dit,PRON
14343,R_1GQwOjCxDhNyPdl,1,enorm,enorm,ADJ
14344,R_1GQwOjCxDhNyPdl,1,jammer,jammer,ADJ
14345,R_1GQwOjCxDhNyPdl,1,.,.,PUNCT
14346,R_21cTsjkFHsufGjM,0,Het,het,PRON
14347,R_21cTsjkFHsufGjM,0,is,zijn,AUX
14348,R_21cTsjkFHsufGjM,0,goed,goed,ADJ
14349,R_21cTsjkFHsufGjM,0,",",",",PUNCT
14350,R_21cTsjkFHsufGjM,0,maar,maar,CCONJ
14351,R_21cTsjkFHsufGjM,0,het,het,PRON
14352,R_21cTsjkFHsufGjM,0,moet,moeten,AUX
14353,R_21cTsjkFHsufGjM,0,zich,zich,PRON
14354,R_21cTsjkFHsufGjM,0,beperken,beperken,VERB
14355,R_21cTsjkFHsufGjM,0,tot,tot,ADP
14356,R_21cTsjkFHsufGjM,0,moderne,modern,ADJ
14357,R_21cTsjkFHsufGjM,0,klassiekers,klassieker,NOUN
14358,R_0qQUG0D1zpbBL4B,0,Het,het,PRON
14359,R_0qQUG0D1zpbBL4B,0,gaat,gaan,VERB
14360,R_0qQUG0D1zpbBL4B,0,niet,niet,ADV
14361,R_0qQUG0D1zpbBL4B,0,om,om,ADP
14362,R_0qQUG0D1zpbBL4B,0,niveau,niveau,NOUN
14363,R_0qQUG0D1zpbBL4B,0,maar,maar,CCONJ
14364,R_0qQUG0D1zpbBL4B,0,interesse,interesse,NOUN
14365,R_0qQUG0D1zpbBL4B,0,en,en,CCONJ
14366,R_0qQUG0D1zpbBL4B,0,jezelf,jezelf,PRON
14367,R_0qQUG0D1zpbBL4B,0,inleven,inleven,VERB
14368,R_0qQUG0D1zpbBL4B,0,of,of,CCONJ
14369,R_0qQUG0D1zpbBL4B,0,gerepresenteerd,representeren,VERB
14370,R_0qQUG0D1zpbBL4B,0,voelen,voelen,VERB
14371,R_0qQUG0D1zpbBL4B,0,.,.,PUNCT
14372,R_0qQUG0D1zpbBL4B,1,Zorg,Zorg,VERB
14373,R_0qQUG0D1zpbBL4B,1,er,er,PRON
14374,R_0qQUG0D1zpbBL4B,1,daarom,daarom,ADV
14375,R_0qQUG0D1zpbBL4B,1,voor,voor,ADP
14376,R_0qQUG0D1zpbBL4B,1,dat,dat,DET
14377,R_0qQUG0D1zpbBL4B,1,leraren,leraar,NOUN
14378,R_0qQUG0D1zpbBL4B,1,en,en,CCONJ
14379,R_0qQUG0D1zpbBL4B,1,hele,heel,ADJ
14380,R_0qQUG0D1zpbBL4B,1,brede,breed,ADJ
14381,R_0qQUG0D1zpbBL4B,1,kennis,kennis,NOUN
14382,R_0qQUG0D1zpbBL4B,1,hebben,hebben,VERB
14383,R_0qQUG0D1zpbBL4B,1,van,van,ADP
14384,R_0qQUG0D1zpbBL4B,1,literatuur,literatuur,NOUN
14385,R_0qQUG0D1zpbBL4B,1,die,die,PRON
14386,R_0qQUG0D1zpbBL4B,1,verder,ver,ADJ
14387,R_0qQUG0D1zpbBL4B,1,gaat,gaan,VERB
14388,R_0qQUG0D1zpbBL4B,1,dan,dan,SCONJ
14389,R_0qQUG0D1zpbBL4B,1,de,de,DET
14390,R_0qQUG0D1zpbBL4B,1,standaard,standaard,ADJ
14391,R_0qQUG0D1zpbBL4B,1,mannen,man,NOUN
14392,R_0qQUG0D1zpbBL4B,1,.,.,PUNCT
14393,R_0qQUG0D1zpbBL4B,2,Dit,dit,PRON
14394,R_0qQUG0D1zpbBL4B,2,betekent,betekenen,VERB
14395,R_0qQUG0D1zpbBL4B,2,niet,niet,ADV
14396,R_0qQUG0D1zpbBL4B,2,dat,dat,SCONJ
14397,R_0qQUG0D1zpbBL4B,2,deze,deze,PRON
14398,R_0qQUG0D1zpbBL4B,2,niet,niet,ADV
14399,R_0qQUG0D1zpbBL4B,2,meegenomen,meenemen,VERB
14400,R_0qQUG0D1zpbBL4B,2,moeten,moeten,AUX
14401,R_0qQUG0D1zpbBL4B,2,worden,worden,AUX
14402,R_0qQUG0D1zpbBL4B,2,.,.,PUNCT
14403,R_22JJqmrT0JXSc4m,0,Ook,ook,ADV
14404,R_22JJqmrT0JXSc4m,0,op,op,ADP
14405,R_22JJqmrT0JXSc4m,0,het,het,DET
14406,R_22JJqmrT0JXSc4m,0,vmbo,vmbo,NOUN
14407,R_22JJqmrT0JXSc4m,0,kan,kunnen,AUX
14408,R_22JJqmrT0JXSc4m,0,"""","""",PUNCT
14409,R_22JJqmrT0JXSc4m,0,De,de,DET
14410,R_22JJqmrT0JXSc4m,0,klucht,klucht,NOUN
14411,R_22JJqmrT0JXSc4m,0,van,van,ADP
14412,R_22JJqmrT0JXSc4m,0,de,de,DET
14413,R_22JJqmrT0JXSc4m,0,koe,koe,NOUN
14414,R_22JJqmrT0JXSc4m,0,"""","""",PUNCT
14415,R_22JJqmrT0JXSc4m,0,gelezen,lezen,VERB
14416,R_22JJqmrT0JXSc4m,0,worden,worden,AUX
14417,R_22JJqmrT0JXSc4m,0,",",",",PUNCT
14418,R_22JJqmrT0JXSc4m,0,er,er,ADV
14419,R_22JJqmrT0JXSc4m,0,is,zijn,VERB
14420,R_22JJqmrT0JXSc4m,0,veel,veel,DET
14421,R_22JJqmrT0JXSc4m,0,prachtige,prachtig,ADJ
14422,R_22JJqmrT0JXSc4m,0,jeugdliteratuur,jeugdliteratuur,NOUN
14423,R_22JJqmrT0JXSc4m,0,",",",",PUNCT
14424,R_22JJqmrT0JXSc4m,0,Yong,Yong,PROPN
14425,R_22JJqmrT0JXSc4m,0,Adult,Adult,PROPN
14426,R_22JJqmrT0JXSc4m,0,",",",",PUNCT
14427,R_22JJqmrT0JXSc4m,0,er,er,ADV
14428,R_22JJqmrT0JXSc4m,0,zijn,zijn,VERB
14429,R_22JJqmrT0JXSc4m,0,vele,veel,ADV
14430,R_22JJqmrT0JXSc4m,0,genres,genre,NOUN
14431,R_22JJqmrT0JXSc4m,0,",",",",PUNCT
14432,R_22JJqmrT0JXSc4m,0,vele,veel,ADV
14433,R_22JJqmrT0JXSc4m,0,grote,groot,ADJ
14434,R_22JJqmrT0JXSc4m,0,en,en,CCONJ
14435,R_22JJqmrT0JXSc4m,0,kleine,klein,ADJ
14436,R_22JJqmrT0JXSc4m,0,voorbeelden,voorbeeld,NOUN
14437,R_22JJqmrT0JXSc4m,0,uit,uit,ADP
14438,R_22JJqmrT0JXSc4m,0,alle,al,DET
14439,R_22JJqmrT0JXSc4m,0,tijden,tijd,NOUN
14440,R_22JJqmrT0JXSc4m,0,.,.,PUNCT
14441,R_1M0Qx09zoTZYvqh,0,Het,het,PRON
14442,R_1M0Qx09zoTZYvqh,0,mag,mogen,VERB
14443,R_1M0Qx09zoTZYvqh,0,best,best,ADJ
14444,R_1M0Qx09zoTZYvqh,0,een,een,DET
14445,R_1M0Qx09zoTZYvqh,0,deel,deel,NOUN
14446,R_1M0Qx09zoTZYvqh,0,van,van,ADP
14447,R_1M0Qx09zoTZYvqh,0,een,een,DET
14448,R_1M0Qx09zoTZYvqh,0,boek,boek,NOUN
14449,R_1M0Qx09zoTZYvqh,0,zijn,zijn,AUX
14450,R_1M0Qx09zoTZYvqh,0,.,.,PUNCT
14451,R_1M0Qx09zoTZYvqh,1,Mooi,mooi,ADJ
14452,R_1M0Qx09zoTZYvqh,1,gebracht,brengen,VERB
14453,R_1M0Qx09zoTZYvqh,1,binnen,binnen,ADP
14454,R_1M0Qx09zoTZYvqh,1,de,de,DET
14455,R_1M0Qx09zoTZYvqh,1,context,context,NOUN
14456,R_1M0Qx09zoTZYvqh,1,van,van,ADP
14457,R_1M0Qx09zoTZYvqh,1,een,een,DET
14458,R_1M0Qx09zoTZYvqh,1,cultuur,cultuur,NOUN
14459,R_1M0Qx09zoTZYvqh,1,of,of,CCONJ
14460,R_1M0Qx09zoTZYvqh,1,geschiedenis,geschiedenis,NOUN
14461,R_1M0Qx09zoTZYvqh,1,.,.,PUNCT
14462,R_2fC0BIj7OK6ypJY,0,Je,je,PRON
14463,R_2fC0BIj7OK6ypJY,0,moet,moeten,AUX
14464,R_2fC0BIj7OK6ypJY,0,toch,toch,ADV
14465,R_2fC0BIj7OK6ypJY,0,trots,trots,ADJ
14466,R_2fC0BIj7OK6ypJY,0,kunnen,kunnen,AUX
14467,R_2fC0BIj7OK6ypJY,0,zijn,zijn,AUX
14468,R_2fC0BIj7OK6ypJY,0,op,op,ADP
14469,R_2fC0BIj7OK6ypJY,0,wat,wat,PRON
14470,R_2fC0BIj7OK6ypJY,0,je,je,PRON
14471,R_2fC0BIj7OK6ypJY,0,als,als,SCONJ
14472,R_2fC0BIj7OK6ypJY,0,land,land,NOUN
14473,R_2fC0BIj7OK6ypJY,0,produceerd,produceerd,VERB
14474,R_OqeNVuAfJkGgwDL,0,Houd,Houd,VERB
14475,R_OqeNVuAfJkGgwDL,0,wel,wel,ADV
14476,R_OqeNVuAfJkGgwDL,0,rekening,rekening,NOUN
14477,R_OqeNVuAfJkGgwDL,0,met,met,ADP
14478,R_OqeNVuAfJkGgwDL,0,het,het,DET
14479,R_OqeNVuAfJkGgwDL,0,niveau,niveau,NOUN
14480,R_OqeNVuAfJkGgwDL,0,van,van,ADP
14481,R_OqeNVuAfJkGgwDL,0,de,de,DET
14482,R_OqeNVuAfJkGgwDL,0,opleiding,opleiding,NOUN
14483,R_OqeNVuAfJkGgwDL,0,;,;,PUNCT
14484,R_OqeNVuAfJkGgwDL,0,op,op,ADP
14485,R_OqeNVuAfJkGgwDL,0,het,het,DET
14486,R_OqeNVuAfJkGgwDL,0,vmbo,vmbo,NOUN
14487,R_OqeNVuAfJkGgwDL,0,pak,pken,VERB
14488,R_OqeNVuAfJkGgwDL,0,je,je,PRON
14489,R_OqeNVuAfJkGgwDL,0,het,het,PRON
14490,R_OqeNVuAfJkGgwDL,0,anders,anders,ADV
14491,R_OqeNVuAfJkGgwDL,0,aan,aan,ADP
14492,R_OqeNVuAfJkGgwDL,0,dan,dan,ADV
14493,R_OqeNVuAfJkGgwDL,0,op,op,ADP
14494,R_OqeNVuAfJkGgwDL,0,het,het,DET
14495,R_OqeNVuAfJkGgwDL,0,gymnasium,gymnasium,NOUN
14496,R_OqeNVuAfJkGgwDL,0,.,.,PUNCT
14497,R_OqeNVuAfJkGgwDL,1,Zoek,Zoek,VERB
14498,R_OqeNVuAfJkGgwDL,1,manieren,manier,NOUN
14499,R_OqeNVuAfJkGgwDL,1,om,om,ADP
14500,R_OqeNVuAfJkGgwDL,1,op,op,ADP
14501,R_OqeNVuAfJkGgwDL,1,alle,al,DET
14502,R_OqeNVuAfJkGgwDL,1,niveaus,niveau,NOUN
14503,R_OqeNVuAfJkGgwDL,1,tot,tot,ADP
14504,R_OqeNVuAfJkGgwDL,1,interessante,interessant,ADJ
14505,R_OqeNVuAfJkGgwDL,1,én,en,CCONJ
14506,R_OqeNVuAfJkGgwDL,1,prettige,prettig,ADJ
14507,R_OqeNVuAfJkGgwDL,1,leeservaringen,leeservaring,NOUN
14508,R_OqeNVuAfJkGgwDL,1,te,te,ADP
14509,R_OqeNVuAfJkGgwDL,1,komen,komen,VERB
14510,R_OqeNVuAfJkGgwDL,1,.,.,PUNCT
14511,R_1K3xBSrxdBgq8hS,0,Ja,ja,INTJ
14512,R_1K3xBSrxdBgq8hS,0,",",",",PUNCT
14513,R_1K3xBSrxdBgq8hS,0,maar,maar,CCONJ
14514,R_1K3xBSrxdBgq8hS,0,dan,dan,ADV
14515,R_1K3xBSrxdBgq8hS,0,hoeft,hoeven,VERB
14516,R_1K3xBSrxdBgq8hS,0,het,het,PRON
14517,R_1K3xBSrxdBgq8hS,0,niet,niet,ADV
14518,R_1K3xBSrxdBgq8hS,0,het,het,DET
14519,R_1K3xBSrxdBgq8hS,0,gehele,geheel,ADJ
14520,R_1K3xBSrxdBgq8hS,0,werk,werk,NOUN
14521,R_1K3xBSrxdBgq8hS,0,te,te,ADP
14522,R_1K3xBSrxdBgq8hS,0,zijn,zijn,AUX
14523,R_1K3xBSrxdBgq8hS,0,",",",",PUNCT
14524,R_1K3xBSrxdBgq8hS,0,maar,maar,CCONJ
14525,R_1K3xBSrxdBgq8hS,0,kan,kunnen,AUX
14526,R_1K3xBSrxdBgq8hS,0,dat,dat,PRON
14527,R_1K3xBSrxdBgq8hS,0,ook,ook,ADV
14528,R_1K3xBSrxdBgq8hS,0,een,een,DET
14529,R_1K3xBSrxdBgq8hS,0,fragment,fragment,NOUN
14530,R_1K3xBSrxdBgq8hS,0,zijn,zijn,AUX
14531,R_1K3xBSrxdBgq8hS,0,of,of,CCONJ
14532,R_1K3xBSrxdBgq8hS,0,een,een,DET
14533,R_1K3xBSrxdBgq8hS,0,vertaling,vertaling,NOUN
14534,R_1K3xBSrxdBgq8hS,0,.,.,PUNCT
14535,R_2aQqABQPEsWcCOX,0,Lezen,Lezen,PROPN
14536,R_2aQqABQPEsWcCOX,0,is,zijn,AUX
14537,R_2aQqABQPEsWcCOX,0,belangrijk,belangrijk,ADJ
14538,R_3ISmIOpxL2Wwodh,0,Alleen,alleen,ADV
14539,R_3ISmIOpxL2Wwodh,0,als,als,SCONJ
14540,R_3ISmIOpxL2Wwodh,0,ze,ze,PRON
14541,R_3ISmIOpxL2Wwodh,0,begeleid,begeleiden,VERB
14542,R_3ISmIOpxL2Wwodh,0,en,en,CCONJ
14543,R_3ISmIOpxL2Wwodh,0,geïnspireerd,ïnspireren,VERB
14544,R_3ISmIOpxL2Wwodh,0,worden,worden,AUX
14545,R_3ISmIOpxL2Wwodh,0,door,door,ADP
14546,R_3ISmIOpxL2Wwodh,0,een,een,DET
14547,R_3ISmIOpxL2Wwodh,0,communicatief,communicatief,ADJ
14548,R_3ISmIOpxL2Wwodh,0,bekwame,bekwaam,ADJ
14549,R_3ISmIOpxL2Wwodh,0,docent,docent,NOUN
14550,R_3ISmIOpxL2Wwodh,0,.,.,PUNCT
14551,R_3ISmIOpxL2Wwodh,1,Alleen,alleen,ADV
14552,R_3ISmIOpxL2Wwodh,1,een,een,DET
14553,R_3ISmIOpxL2Wwodh,1,verplichte,verplichten,VERB
14554,R_3ISmIOpxL2Wwodh,1,leeslijst,leeslijst,NOUN
14555,R_3ISmIOpxL2Wwodh,1,leidt,leiden,VERB
14556,R_3ISmIOpxL2Wwodh,1,tot,tot,ADP
14557,R_3ISmIOpxL2Wwodh,1,verveling,verveling,NOUN
14558,R_3ISmIOpxL2Wwodh,1,en,en,CCONJ
14559,R_3ISmIOpxL2Wwodh,1,verzet,verzet,NOUN
14560,R_2rPCDeYoWL7Q2mg,0,Kritisch,Kritisch,ADJ
14561,R_2rPCDeYoWL7Q2mg,0,denken,denken,VERB
14562,R_2rPCDeYoWL7Q2mg,0,over,over,ADP
14563,R_2rPCDeYoWL7Q2mg,0,cultuur,cultuur,NOUN
14564,R_2rPCDeYoWL7Q2mg,0,is,zijn,AUX
14565,R_2rPCDeYoWL7Q2mg,0,een,een,DET
14566,R_2rPCDeYoWL7Q2mg,0,vaardigheid,vaardigheid,NOUN
14567,R_2rPCDeYoWL7Q2mg,0,die,die,PRON
14568,R_2rPCDeYoWL7Q2mg,0,elk,elk,PRON
14569,R_2rPCDeYoWL7Q2mg,0,burger,burger,NOUN
14570,R_2rPCDeYoWL7Q2mg,0,moet,moeten,AUX
14571,R_2rPCDeYoWL7Q2mg,0,kunnen,kunnen,AUX
14572,R_2rPCDeYoWL7Q2mg,0,verwerven,verwerven,VERB
14573,R_2rPCDeYoWL7Q2mg,0,.,.,PUNCT
14574,R_2Xml1ls23xyvWtu,0,Zeker,zeker,ADJ
14575,R_2Xml1ls23xyvWtu,0,is,zijn,AUX
14576,R_2Xml1ls23xyvWtu,0,te,te,ADV
14577,R_2Xml1ls23xyvWtu,0,absoluut,absoluut,ADJ
14578,R_2Xml1ls23xyvWtu,0,.,.,PUNCT
14579,R_2Xml1ls23xyvWtu,1,Ze,ze,PRON
14580,R_2Xml1ls23xyvWtu,1,kunnen,kunnen,AUX
14581,R_2Xml1ls23xyvWtu,1,er,er,ADV
14582,R_2Xml1ls23xyvWtu,1,ook,ook,ADV
14583,R_2Xml1ls23xyvWtu,1,op,op,ADP
14584,R_2Xml1ls23xyvWtu,1,andere,ander,ADJ
14585,R_2Xml1ls23xyvWtu,1,manieren,manier,NOUN
14586,R_2Xml1ls23xyvWtu,1,kennis,kennis,NOUN
14587,R_2Xml1ls23xyvWtu,1,van,van,ADP
14588,R_2Xml1ls23xyvWtu,1,nemen,nemen,VERB
14589,R_2Xml1ls23xyvWtu,1,dan,dan,ADV
14590,R_2Xml1ls23xyvWtu,1,alleen,alleen,ADV
14591,R_2Xml1ls23xyvWtu,1,lezen,lezen,VERB
14592,R_2Xml1ls23xyvWtu,1,.,.,PUNCT
14593,R_2Xml1ls23xyvWtu,2,Iets,iets,PRON
14594,R_2Xml1ls23xyvWtu,2,moeten,moeten,AUX
14595,R_2Xml1ls23xyvWtu,2,lezen,lezen,VERB
14596,R_2Xml1ls23xyvWtu,2,wat,wat,PRON
14597,R_2Xml1ls23xyvWtu,2,je,je,PRON
14598,R_2Xml1ls23xyvWtu,2,niet,niet,ADV
14599,R_2Xml1ls23xyvWtu,2,wilt,willen,VERB
14600,R_2Xml1ls23xyvWtu,2,lezen,lezen,VERB
14601,R_2Xml1ls23xyvWtu,2,is,zijn,AUX
14602,R_2Xml1ls23xyvWtu,2,in,in,ADP
14603,R_2Xml1ls23xyvWtu,2,mijn,mijn,PRON
14604,R_2Xml1ls23xyvWtu,2,ogen,oog,NOUN
14605,R_2Xml1ls23xyvWtu,2,desastreus,desastreus,ADJ
14606,R_2Xml1ls23xyvWtu,2,voor,voor,ADP
14607,R_2Xml1ls23xyvWtu,2,je,je,PRON
14608,R_2Xml1ls23xyvWtu,2,zin,zin,NOUN
14609,R_2Xml1ls23xyvWtu,2,om,om,ADP
14610,R_2Xml1ls23xyvWtu,2,later,laat,ADJ
14611,R_2Xml1ls23xyvWtu,2,te,te,ADP
14612,R_2Xml1ls23xyvWtu,2,lezen,lezen,VERB
14613,R_2Xml1ls23xyvWtu,2,.,.,PUNCT
14614,R_2Xml1ls23xyvWtu,3,Kennis,Kennis,NOUN
14615,R_2Xml1ls23xyvWtu,3,nemen,nemen,VERB
14616,R_2Xml1ls23xyvWtu,3,van,van,ADP
14617,R_2Xml1ls23xyvWtu,3,verhalen,verhaal,NOUN
14618,R_2Xml1ls23xyvWtu,3,",",",",PUNCT
14619,R_2Xml1ls23xyvWtu,3,ideeën,idee,NOUN
14620,R_2Xml1ls23xyvWtu,3,",",",",PUNCT
14621,R_2Xml1ls23xyvWtu,3,fragmenten,fragment,NOUN
14622,R_2Xml1ls23xyvWtu,3,kan,kunnen,AUX
14623,R_2Xml1ls23xyvWtu,3,ook,ook,ADV
14624,R_2Xml1ls23xyvWtu,3,op,op,ADP
14625,R_2Xml1ls23xyvWtu,3,heel,heel,ADJ
14626,R_2Xml1ls23xyvWtu,3,andere,ander,ADJ
14627,R_2Xml1ls23xyvWtu,3,manieren,manier,NOUN
14628,R_2Xml1ls23xyvWtu,3,dan,dan,SCONJ
14629,R_2Xml1ls23xyvWtu,3,het,het,DET
14630,R_2Xml1ls23xyvWtu,3,verplicht,verplichten,VERB
14631,R_2Xml1ls23xyvWtu,3,laten,laten,VERB
14632,R_2Xml1ls23xyvWtu,3,lezen,lezen,VERB
14633,R_2Xml1ls23xyvWtu,3,van,van,ADP
14634,R_2Xml1ls23xyvWtu,3,een,een,DET
14635,R_2Xml1ls23xyvWtu,3,aantal,aantal,NOUN
14636,R_2Xml1ls23xyvWtu,3,werken,werk,VERB
14637,R_2Xml1ls23xyvWtu,3,.,.,PUNCT
14638,R_2SoYfyW43UOPnK4,0,Klassikaal,klassikaal,ADJ
14639,R_2SoYfyW43UOPnK4,0,kun,kunnen,AUX
14640,R_2SoYfyW43UOPnK4,0,je,je,PRON
14641,R_2SoYfyW43UOPnK4,0,op,op,ADP
14642,R_2SoYfyW43UOPnK4,0,elk,elk,DET
14643,R_2SoYfyW43UOPnK4,0,niveau,niveau,NOUN
14644,R_2SoYfyW43UOPnK4,0,een,een,DET
14645,R_2SoYfyW43UOPnK4,0,klassiek,klassiek,ADJ
14646,R_2SoYfyW43UOPnK4,0,werk,werk,NOUN
14647,R_2SoYfyW43UOPnK4,0,(,(,PUNCT
14648,R_2SoYfyW43UOPnK4,0,deels,deels,ADJ
14649,R_2SoYfyW43UOPnK4,0,),),PUNCT
