,response_id,sentence_no,token,lemma,pos
10693,R_3LX8rX5C76woDxb,0,krampachtig,krampachtig,ADJ
10694,R_3LX8rX5C76woDxb,0,gaan,gaan,VERB
10695,R_3LX8rX5C76woDxb,0,zoeken,zoeken,VERB
10696,R_3LX8rX5C76woDxb,0,:,:,PUNCT
10697,R_3LX8rX5C76woDxb,0,er,er,ADV
10698,R_3LX8rX5C76woDxb,0,was,zijn,VERB
10699,R_3LX8rX5C76woDxb,0,nu,nu,ADV
10700,R_3LX8rX5C76woDxb,0,eenmaal,eenmaal,ADV
10701,R_3LX8rX5C76woDxb,0,een,een,DET
10702,R_3LX8rX5C76woDxb,0,andere,ander,ADJ
10703,R_3LX8rX5C76woDxb,0,bevolkingssamenstelling,bevolkingssamenstelling,NOUN
10704,R_3LX8rX5C76woDxb,0,in,in,ADP
10705,R_3LX8rX5C76woDxb,0,vorige,vorig,ADJ
10706,R_3LX8rX5C76woDxb,0,eeuwen,eeuw,NOUN
10707,R_231qUOCnj6vpdR9,0,Moeten,Moeten,VERB
10708,R_231qUOCnj6vpdR9,0,niet,niet,ADV
10709,R_231qUOCnj6vpdR9,0,",",",",PUNCT
10710,R_231qUOCnj6vpdR9,0,maar,maar,CCONJ
10711,R_231qUOCnj6vpdR9,0,kunnen,kunnen,VERB
10712,R_231qUOCnj6vpdR9,0,.,.,PUNCT
10713,R_3FPuWB6Kk5zVPNE,0,Ook,ook,ADV
10714,R_3FPuWB6Kk5zVPNE,0,hier,hier,ADV
10715,R_3FPuWB6Kk5zVPNE,0,geldt,gelden,VERB
10716,R_3FPuWB6Kk5zVPNE,0,:,:,PUNCT
10717,R_3FPuWB6Kk5zVPNE,0,ja,ja,INTJ
10718,R_3FPuWB6Kk5zVPNE,0,",",",",PUNCT
10719,R_3FPuWB6Kk5zVPNE,0,natuurlijk,natuurlijk,ADJ
10720,R_3FPuWB6Kk5zVPNE,0,",",",",PUNCT
10721,R_3FPuWB6Kk5zVPNE,0,op,op,ADP
10722,R_3FPuWB6Kk5zVPNE,0,voorwaarde,voorwaarde,NOUN
10723,R_3FPuWB6Kk5zVPNE,0,dat,dat,SCONJ
10724,R_3FPuWB6Kk5zVPNE,0,alle,al,PRON
10725,R_3FPuWB6Kk5zVPNE,0,opgenomen,opnemen,VERB
10726,R_3FPuWB6Kk5zVPNE,0,auteurs,auteur,NOUN
10727,R_3FPuWB6Kk5zVPNE,0,vooral,vooral,ADV
10728,R_3FPuWB6Kk5zVPNE,0,literair,literair,ADJ
10729,R_3FPuWB6Kk5zVPNE,0,hoogstaande,hoogstaand,ADJ
10730,R_3FPuWB6Kk5zVPNE,0,werken,werk,NOUN
10731,R_3FPuWB6Kk5zVPNE,0,schrijven,schrijven,VERB
10732,R_3FPuWB6Kk5zVPNE,0,.,.,PUNCT
10733,R_3FPuWB6Kk5zVPNE,1,Kader,kader,NOUN
10734,R_3FPuWB6Kk5zVPNE,1,Abdolah,Abdolah,PROPN
10735,R_3FPuWB6Kk5zVPNE,1,is,zijn,AUX
10736,R_3FPuWB6Kk5zVPNE,1,daar,daar,ADV
10737,R_3FPuWB6Kk5zVPNE,1,een,een,DET
10738,R_3FPuWB6Kk5zVPNE,1,prachtig,prachtig,ADJ
10739,R_3FPuWB6Kk5zVPNE,1,voorbeeld,voorbeeld,NOUN
10740,R_3FPuWB6Kk5zVPNE,1,van,van,ADP
10741,R_3FPuWB6Kk5zVPNE,1,.,.,PUNCT
10742,R_zU0lxAYCDCgX6SJ,0,Indien,Indien,SCONJ
10743,R_zU0lxAYCDCgX6SJ,0,mogelijk,mogelijk,ADJ
10744,R_zU0lxAYCDCgX6SJ,0,",",",",PUNCT
10745,R_zU0lxAYCDCgX6SJ,0,het,het,PRON
10746,R_zU0lxAYCDCgX6SJ,0,is,zijn,AUX
10747,R_zU0lxAYCDCgX6SJ,0,geen,geen,DET
10748,R_zU0lxAYCDCgX6SJ,0,verplichting,verplichting,NOUN
10749,R_zU0lxAYCDCgX6SJ,0,.,.,PUNCT
10750,R_zU0lxAYCDCgX6SJ,1,Streven,Streven,VERB
10751,R_zU0lxAYCDCgX6SJ,1,naar,naar,ADP
10752,R_zU0lxAYCDCgX6SJ,1,is,zijn,AUX
10753,R_zU0lxAYCDCgX6SJ,1,het,het,DET
10754,R_zU0lxAYCDCgX6SJ,1,belangrijkste,belangrijk,ADJ
10755,R_zU0lxAYCDCgX6SJ,1,.,.,PUNCT
10756,R_1oqbCUf3xEPMf0V,0,Niet,niet,ADV
10757,R_1oqbCUf3xEPMf0V,0,als,als,SCONJ
10758,R_1oqbCUf3xEPMf0V,0,doel,doel,NOUN
10759,R_1oqbCUf3xEPMf0V,0,op,op,ADP
10760,R_1oqbCUf3xEPMf0V,0,zich,zich,PRON
10761,R_1oqbCUf3xEPMf0V,0,.,.,PUNCT
10762,R_1oqbCUf3xEPMf0V,1,Goede,goed,ADJ
10763,R_1oqbCUf3xEPMf0V,1,literatuur,literatuur,NOUN
10764,R_1oqbCUf3xEPMf0V,1,is,zijn,AUX
10765,R_1oqbCUf3xEPMf0V,1,goede,goed,ADJ
10766,R_1oqbCUf3xEPMf0V,1,literatuur,literatuur,NOUN
10767,R_1oqbCUf3xEPMf0V,1,.,.,PUNCT
10768,R_1oqbCUf3xEPMf0V,2,De,de,DET
10769,R_1oqbCUf3xEPMf0V,2,culturele,cultureel,ADJ
10770,R_1oqbCUf3xEPMf0V,2,achtergronden,achtergrond,NOUN
10771,R_1oqbCUf3xEPMf0V,2,doen,doen,VERB
10772,R_1oqbCUf3xEPMf0V,2,niet,niet,ADV
10773,R_1oqbCUf3xEPMf0V,2,terzake,terzake,ADJ
10774,R_1oqbCUf3xEPMf0V,2,.,.,PUNCT
10775,R_1iqTDiNp4u3lDOT,0,de,de,DET
10776,R_1iqTDiNp4u3lDOT,0,inhoud,inhoud,NOUN
10777,R_1iqTDiNp4u3lDOT,0,van,van,ADP
10778,R_1iqTDiNp4u3lDOT,0,de,de,DET
10779,R_1iqTDiNp4u3lDOT,0,canon,canon,NOUN
10780,R_1iqTDiNp4u3lDOT,0,dient,dienen,VERB
10781,R_1iqTDiNp4u3lDOT,0,gebaseerd,baseren,VERB
10782,R_1iqTDiNp4u3lDOT,0,te,te,ADP
10783,R_1iqTDiNp4u3lDOT,0,zijn,zijn,AUX
10784,R_1iqTDiNp4u3lDOT,0,op,op,ADP
10785,R_1iqTDiNp4u3lDOT,0,de,de,DET
10786,R_1iqTDiNp4u3lDOT,0,kwaliteit,kwaliteit,NOUN
10787,R_1iqTDiNp4u3lDOT,0,van,van,ADP
10788,R_1iqTDiNp4u3lDOT,0,het,het,DET
10789,R_1iqTDiNp4u3lDOT,0,werk,werk,NOUN
10790,R_1iqTDiNp4u3lDOT,0,en,en,CCONJ
10791,R_1iqTDiNp4u3lDOT,0,de,de,DET
10792,R_1iqTDiNp4u3lDOT,0,appreciatie,appreciatie,NOUN
10793,R_1iqTDiNp4u3lDOT,0,daarvan,daarvan,ADV
10794,R_1iqTDiNp4u3lDOT,0,.,.,PUNCT
10795,R_1iqTDiNp4u3lDOT,1,Alle,al,DET
10796,R_1iqTDiNp4u3lDOT,1,andere,ander,ADJ
10797,R_1iqTDiNp4u3lDOT,1,criteria,criterium,NOUN
10798,R_1iqTDiNp4u3lDOT,1,leiden,leiden,VERB
10799,R_1iqTDiNp4u3lDOT,1,tot,tot,ADP
10800,R_1iqTDiNp4u3lDOT,1,tijdgebonden,tijdgebonde,NOUN
10801,R_1iqTDiNp4u3lDOT,1,bias,bias,SYM
10802,R_1iqTDiNp4u3lDOT,1,.,.,PUNCT
10803,R_2VptUWuVngnMJbS,0,In,in,ADP
10804,R_2VptUWuVngnMJbS,0,de,de,DET
10805,R_2VptUWuVngnMJbS,0,canon,canon,NOUN
10806,R_2VptUWuVngnMJbS,0,zoek,zoeken,VERB
10807,R_2VptUWuVngnMJbS,0,je,je,PRON
10808,R_2VptUWuVngnMJbS,0,net,net,ADV
10809,R_2VptUWuVngnMJbS,0,een,een,DET
10810,R_2VptUWuVngnMJbS,0,eenheid,eenheid,NOUN
10811,R_2VptUWuVngnMJbS,0,",",",",PUNCT
10812,R_2VptUWuVngnMJbS,0,en,en,CCONJ
10813,R_2VptUWuVngnMJbS,0,ook,ook,ADV
10814,R_2VptUWuVngnMJbS,0,een,een,DET
10815,R_2VptUWuVngnMJbS,0,culturele,cultureel,ADJ
10816,R_2VptUWuVngnMJbS,0,identiteit,identiteit,NOUN
10817,R_2VptUWuVngnMJbS,0,.,.,PUNCT
10818,R_2VptUWuVngnMJbS,1,Je,je,PRON
10819,R_2VptUWuVngnMJbS,1,gaat,gaan,VERB
10820,R_2VptUWuVngnMJbS,1,niet,niet,ADV
10821,R_2VptUWuVngnMJbS,1,vinden,vinden,VERB
10822,R_2VptUWuVngnMJbS,1,wat,wat,PRON
10823,R_2VptUWuVngnMJbS,1,er,er,ADV
10824,R_2VptUWuVngnMJbS,1,vroeger,vroeg,ADJ
10825,R_2VptUWuVngnMJbS,1,niet,niet,ADV
10826,R_2VptUWuVngnMJbS,1,was,zijn,AUX
10827,R_2VptUWuVngnMJbS,1,.,.,PUNCT
10828,R_2VptUWuVngnMJbS,2,Zijn,zijn,PRON
10829,R_2VptUWuVngnMJbS,2,er,er,ADV
10830,R_2VptUWuVngnMJbS,2,in,in,ADP
10831,R_2VptUWuVngnMJbS,2,de,de,DET
10832,R_2VptUWuVngnMJbS,2,huidige,huidig,ADJ
10833,R_2VptUWuVngnMJbS,2,",",",",PUNCT
10834,R_2VptUWuVngnMJbS,2,meer,veel,ADV
10835,R_2VptUWuVngnMJbS,2,diverse,divers,ADJ
10836,R_2VptUWuVngnMJbS,2,schrijversgeneratie,schrijversgeneratie,NOUN
10837,R_2VptUWuVngnMJbS,2,al,al,ADV
10838,R_2VptUWuVngnMJbS,2,namen,naam,VERB
10839,R_2VptUWuVngnMJbS,2,die,die,PRON
10840,R_2VptUWuVngnMJbS,2,een,een,DET
10841,R_2VptUWuVngnMJbS,2,oeuvre,oeuvre,NOUN
10842,R_2VptUWuVngnMJbS,2,aangelegd,aanleggen,VERB
10843,R_2VptUWuVngnMJbS,2,hebben,hebben,AUX
10844,R_2VptUWuVngnMJbS,2,dat,dat,SCONJ
10845,R_2VptUWuVngnMJbS,2,het,het,DET
10846,R_2VptUWuVngnMJbS,2,woord,woord,NOUN
10847,R_2VptUWuVngnMJbS,2,',',PUNCT
10848,R_2VptUWuVngnMJbS,2,canon,canon,SYM
10849,R_2VptUWuVngnMJbS,2,',',PUNCT
10850,R_2VptUWuVngnMJbS,2,waardig,waardig,ADJ
10851,R_2VptUWuVngnMJbS,2,is,zijn,AUX
10852,R_2VptUWuVngnMJbS,2,?,?,PUNCT
10853,R_2VptUWuVngnMJbS,3,Zoja,Zoja,SYM
10854,R_2VptUWuVngnMJbS,3,",",",",PUNCT
10855,R_2VptUWuVngnMJbS,3,neem,nemen,VERB
10856,R_2VptUWuVngnMJbS,3,ze,ze,PRON
10857,R_2VptUWuVngnMJbS,3,zeker,zeker,ADJ
10858,R_2VptUWuVngnMJbS,3,op,op,ADP
10859,R_2VptUWuVngnMJbS,3,.,.,PUNCT
10860,R_2VptUWuVngnMJbS,4,De,de,DET
10861,R_2VptUWuVngnMJbS,4,canon,canon,NOUN
10862,R_2VptUWuVngnMJbS,4,moet,moeten,AUX
10863,R_2VptUWuVngnMJbS,4,niet,niet,ADV
10864,R_2VptUWuVngnMJbS,4,enkel,enkel,ADV
10865,R_2VptUWuVngnMJbS,4,oude,oud,ADJ
10866,R_2VptUWuVngnMJbS,4,(,(,PUNCT
10867,R_2VptUWuVngnMJbS,4,re,re,NOUN
10868,R_2VptUWuVngnMJbS,4,),),PUNCT
10869,R_2VptUWuVngnMJbS,4,werken,werken,VERB
10870,R_2VptUWuVngnMJbS,4,bevatten,bevatten,VERB
10871,R_2VptUWuVngnMJbS,4,.,.,PUNCT
10872,R_2VptUWuVngnMJbS,5,Om,om,ADP
10873,R_2VptUWuVngnMJbS,5,de,de,DET
10874,R_2VptUWuVngnMJbS,5,huidige,huidig,ADJ
10875,R_2VptUWuVngnMJbS,5,jongeren,jong,ADJ
10876,R_2VptUWuVngnMJbS,5,aan,aan,ADP
10877,R_2VptUWuVngnMJbS,5,te,te,ADP
10878,R_2VptUWuVngnMJbS,5,spreken,aanspreken,VERB
10879,R_2VptUWuVngnMJbS,5,is,zijn,AUX
10880,R_2VptUWuVngnMJbS,5,het,het,PRON
10881,R_2VptUWuVngnMJbS,5,wel,wel,ADV
10882,R_2VptUWuVngnMJbS,5,een,een,DET
10883,R_2VptUWuVngnMJbS,5,noodzaak,noodzaak,NOUN
10884,R_2VptUWuVngnMJbS,5,om,om,ADP
10885,R_2VptUWuVngnMJbS,5,verschillende,verschillend,ADJ
10886,R_2VptUWuVngnMJbS,5,culturele,cultureel,ADJ
10887,R_2VptUWuVngnMJbS,5,achtergronden,achtergrond,NOUN
10888,R_2VptUWuVngnMJbS,5,te,te,ADP
10889,R_2VptUWuVngnMJbS,5,bieden,bieden,VERB
10890,R_2VptUWuVngnMJbS,5,.,.,PUNCT
10891,R_2VptUWuVngnMJbS,6,Maar,maar,CCONJ
10892,R_2VptUWuVngnMJbS,6,voor,voor,ADP
10893,R_2VptUWuVngnMJbS,6,mij,mij,PRON
10894,R_2VptUWuVngnMJbS,6,is,zijn,AUX
10895,R_2VptUWuVngnMJbS,6,de,de,DET
10896,R_2VptUWuVngnMJbS,6,canon,canon,NOUN
10897,R_2VptUWuVngnMJbS,6,(,(,PUNCT
10898,R_2VptUWuVngnMJbS,6,en,en,CCONJ
10899,R_2VptUWuVngnMJbS,6,de,de,DET
10900,R_2VptUWuVngnMJbS,6,Nederlandse,Nederlands,ADJ
10901,R_2VptUWuVngnMJbS,6,taal,taal,NOUN
10902,R_2VptUWuVngnMJbS,6,),),PUNCT
10903,R_2VptUWuVngnMJbS,6,toch,toch,ADV
10904,R_2VptUWuVngnMJbS,6,voor,voor,ADP
10905,R_2VptUWuVngnMJbS,6,een,een,DET
10906,R_2VptUWuVngnMJbS,6,belangrijk,belangrijk,ADJ
10907,R_2VptUWuVngnMJbS,6,deel,deel,NOUN
10908,R_2VptUWuVngnMJbS,6,plaatsgebonden,plaatsgebonen,VERB
10909,R_2VptUWuVngnMJbS,6,.,.,PUNCT
10910,R_2DSxN1btvqSAg0i,0,Het,het,PRON
10911,R_2DSxN1btvqSAg0i,0,moet,moeten,AUX
10912,R_2DSxN1btvqSAg0i,0,altijd,altijd,ADV
10913,R_2DSxN1btvqSAg0i,0,een,een,DET
10914,R_2DSxN1btvqSAg0i,0,bewust,bewust,ADJ
10915,R_2DSxN1btvqSAg0i,0,aandachtspunt,aandachtspunt,NOUN
10916,R_2DSxN1btvqSAg0i,0,zijn,zijn,AUX
10917,R_2DSxN1btvqSAg0i,0,(,(,PUNCT
10918,R_2DSxN1btvqSAg0i,0,om,om,ADP
10919,R_2DSxN1btvqSAg0i,0,blinde,blind,ADJ
10920,R_2DSxN1btvqSAg0i,0,vlekken,vlek,NOUN
10921,R_2DSxN1btvqSAg0i,0,te,te,ADP
10922,R_2DSxN1btvqSAg0i,0,voorkomen,voorkomen,VERB
10923,R_2DSxN1btvqSAg0i,0,),),PUNCT
10924,R_2CqQ2YTWvVuFxwm,0,criterium,criterium,NOUN
10925,R_2CqQ2YTWvVuFxwm,0,is,zijn,AUX
10926,R_2CqQ2YTWvVuFxwm,0,kwaliteit,kwaliteit,NOUN
10927,R_3Pq5QJrOow63bLf,0,kwaliteit,kwaliteit,NOUN
10928,R_3Pq5QJrOow63bLf,0,voor,voor,ADP
10929,R_3Pq5QJrOow63bLf,0,diverse,divers,ADJ
10930,R_3Pq5QJrOow63bLf,0,culturele,cultureel,ADJ
10931,R_3Pq5QJrOow63bLf,0,achtergronden,achtergrond,NOUN
10932,R_3MQkNW2eOVYlKAK,0,Ik,ik,PRON
10933,R_3MQkNW2eOVYlKAK,0,vind,vinden,VERB
10934,R_3MQkNW2eOVYlKAK,0,het,het,PRON
10935,R_3MQkNW2eOVYlKAK,0,prima,prima,ADJ
10936,R_3MQkNW2eOVYlKAK,0,en,en,CCONJ
10937,R_3MQkNW2eOVYlKAK,0,niet,niet,ADV
10938,R_3MQkNW2eOVYlKAK,0,meer,veel,PRON
10939,R_3MQkNW2eOVYlKAK,0,dan,dan,SCONJ
10940,R_3MQkNW2eOVYlKAK,0,normaal,normaal,ADJ
10941,R_3MQkNW2eOVYlKAK,0,wanneer,wanneer,SCONJ
10942,R_3MQkNW2eOVYlKAK,0,schrijvers,schrijver,NOUN
10943,R_3MQkNW2eOVYlKAK,0,van,van,ADP
10944,R_3MQkNW2eOVYlKAK,0,Indische,Indisch,ADJ
10945,R_3MQkNW2eOVYlKAK,0,",",",",PUNCT
10946,R_3MQkNW2eOVYlKAK,0,Surinaamse,Surinaams,ADJ
10947,R_3MQkNW2eOVYlKAK,0,",",",",PUNCT
10948,R_3MQkNW2eOVYlKAK,0,Antilliaanse,Antilliaans,ADJ
10949,R_3MQkNW2eOVYlKAK,0,etc.,etcetera,X
10950,R_3MQkNW2eOVYlKAK,0,herkomst,herkomst,NOUN
10951,R_3MQkNW2eOVYlKAK,0,een,een,DET
10952,R_3MQkNW2eOVYlKAK,0,plek,plek,NOUN
10953,R_3MQkNW2eOVYlKAK,0,vinden,vinden,VERB
10954,R_3MQkNW2eOVYlKAK,0,in,in,ADP
10955,R_3MQkNW2eOVYlKAK,0,deze,deze,DET
10956,R_3MQkNW2eOVYlKAK,0,canon,canon,NOUN
10957,R_3MQkNW2eOVYlKAK,0,",",",",PUNCT
10958,R_3MQkNW2eOVYlKAK,0,maar,maar,CCONJ
10959,R_3MQkNW2eOVYlKAK,0,dat,dat,PRON
10960,R_3MQkNW2eOVYlKAK,0,mag,mogen,AUX
10961,R_3MQkNW2eOVYlKAK,0,nooit,nooit,ADV
10962,R_3MQkNW2eOVYlKAK,0,een,een,DET
10963,R_3MQkNW2eOVYlKAK,0,doel,doel,NOUN
10964,R_3MQkNW2eOVYlKAK,0,op,op,ADP
10965,R_3MQkNW2eOVYlKAK,0,zich,zich,PRON
10966,R_3MQkNW2eOVYlKAK,0,zijn,zijn,AUX
10967,R_3MQkNW2eOVYlKAK,0,",",",",PUNCT
10968,R_3MQkNW2eOVYlKAK,0,laat,laten,VERB
10969,R_3MQkNW2eOVYlKAK,0,staan,staan,VERB
10970,R_3MQkNW2eOVYlKAK,0,dat,dat,SCONJ
10971,R_3MQkNW2eOVYlKAK,0,er,er,ADV
10972,R_3MQkNW2eOVYlKAK,0,een,een,DET
10973,R_3MQkNW2eOVYlKAK,0,quotum,quotum,NOUN
10974,R_3MQkNW2eOVYlKAK,0,aan,aan,ADP
10975,R_3MQkNW2eOVYlKAK,0,wordt,worden,AUX
10976,R_3MQkNW2eOVYlKAK,0,gehangen,hangen,VERB
10977,R_3MQkNW2eOVYlKAK,0,.,.,PUNCT
10978,R_3prUr6sIWhQy0zS,0,Een,een,DET
10979,R_3prUr6sIWhQy0zS,0,goed,goed,ADJ
10980,R_3prUr6sIWhQy0zS,0,boek,boek,NOUN
10981,R_3prUr6sIWhQy0zS,0,is,zijn,AUX
10982,R_3prUr6sIWhQy0zS,0,een,een,DET
10983,R_3prUr6sIWhQy0zS,0,goed,goed,ADJ
10984,R_3prUr6sIWhQy0zS,0, , ,SPACE
10985,R_3prUr6sIWhQy0zS,0,boek,boek,NOUN
10986,R_3prUr6sIWhQy0zS,0,.,.,PUNCT
10987,R_3prUr6sIWhQy0zS,1,Zolang,zolang,SCONJ
10988,R_3prUr6sIWhQy0zS,1,de,de,DET
10989,R_3prUr6sIWhQy0zS,1,schrijfwijze,schrijfwijze,NOUN
10990,R_3prUr6sIWhQy0zS,1,correct,correct,ADJ
10991,R_3prUr6sIWhQy0zS,1,is,zijn,AUX
10992,R_3prUr6sIWhQy0zS,1,",",",",PUNCT
10993,R_3prUr6sIWhQy0zS,1,zie,afzien,VERB
10994,R_3prUr6sIWhQy0zS,1,ik,ik,PRON
10995,R_3prUr6sIWhQy0zS,1,geen,geen,DET
10996,R_3prUr6sIWhQy0zS,1,probleem,probleem,NOUN
10997,R_3prUr6sIWhQy0zS,1,.,.,PUNCT
10998,R_3prUr6sIWhQy0zS,2,Het,het,PRON
10999,R_3prUr6sIWhQy0zS,2,kan,kunnen,VERB
11000,R_3prUr6sIWhQy0zS,2,zelfs,zelfs,ADV
11001,R_3prUr6sIWhQy0zS,2,een,een,DET
11002,R_3prUr6sIWhQy0zS,2,verrijking,verrijking,NOUN
11003,R_3prUr6sIWhQy0zS,2,voor,voor,ADP
11004,R_3prUr6sIWhQy0zS,2,onze,ons,PRON
11005,R_3prUr6sIWhQy0zS,2,taal,taal,NOUN
11006,R_3prUr6sIWhQy0zS,2,als,als,SCONJ
11007,R_3prUr6sIWhQy0zS,2,deze,deze,DET
11008,R_3prUr6sIWhQy0zS,2,auteurs,auteur,NOUN
11009,R_3prUr6sIWhQy0zS,2,ook,ook,ADV
11010,R_3prUr6sIWhQy0zS,2,zegswijzen,zegswijze,NOUN
11011,R_3prUr6sIWhQy0zS,2,uit,uit,ADP
11012,R_3prUr6sIWhQy0zS,2,hun,hun,PRON
11013,R_3prUr6sIWhQy0zS,2,moedertaal,moedertaal,NOUN
11014,R_3prUr6sIWhQy0zS,2,gebruiken,gebruiken,VERB
11015,R_3prUr6sIWhQy0zS,2,in,in,ADP
11016,R_3prUr6sIWhQy0zS,2,hun,hun,PRON
11017,R_3prUr6sIWhQy0zS,2,boek,boek,NOUN
11018,R_3prUr6sIWhQy0zS,2,.,.,PUNCT
11019,R_ZrWguqh2hRYb7Xj,0,Zie,zien,VERB
11020,R_ZrWguqh2hRYb7Xj,0,antwoord,antwoord,NOUN
11021,R_ZrWguqh2hRYb7Xj,0,op,op,ADP
11022,R_ZrWguqh2hRYb7Xj,0,vorige,vorig,ADJ
11023,R_ZrWguqh2hRYb7Xj,0,vraag,vraag,NOUN
11024,R_ZrWguqh2hRYb7Xj,0,.,.,PUNCT
11025,R_u9NndhN9rBlbFdv,0,geen,geen,DET
11026,R_u9NndhN9rBlbFdv,0,noodzaak,noodzaak,NOUN
11027,R_u9NndhN9rBlbFdv,0,",",",",PUNCT
11028,R_u9NndhN9rBlbFdv,0,wel,wel,ADV
11029,R_u9NndhN9rBlbFdv,0,wenselijk,wenselijk,ADJ
11030,R_3O6zp94rTmBuakS,0,alleen,alleen,ADV
11031,R_3O6zp94rTmBuakS,0,als,als,SCONJ
11032,R_3O6zp94rTmBuakS,0,het,het,DET
11033,R_3O6zp94rTmBuakS,0,goede,goed,ADJ
11034,R_3O6zp94rTmBuakS,0,Nederlandse,Nederlands,ADJ
11035,R_3O6zp94rTmBuakS,0,schrijvers,schrijver,NOUN
11036,R_3O6zp94rTmBuakS,0,zijn,zijn,AUX
11037,R_bxUGlOfg13Tqr2p,0,Herkenning,herkenning,NOUN
11038,R_bxUGlOfg13Tqr2p,0,is,zijn,AUX
11039,R_bxUGlOfg13Tqr2p,0,voor,voor,ADP
11040,R_bxUGlOfg13Tqr2p,0,iedereen,iedereen,PRON
11041,R_bxUGlOfg13Tqr2p,0,belangrijk,belangrijk,ADJ
11042,R_3qqT15MS7x0AUcW,0,Graag,graag,ADV
11043,R_3qqT15MS7x0AUcW,0,indien,indien,SCONJ
11044,R_3qqT15MS7x0AUcW,0,hun,hun,PRON
11045,R_3qqT15MS7x0AUcW,0,werk,werk,NOUN
11046,R_3qqT15MS7x0AUcW,0,ook,ook,ADV
11047,R_3qqT15MS7x0AUcW,0,literair,literair,ADJ
11048,R_3qqT15MS7x0AUcW,0,",",",",PUNCT
11049,R_3qqT15MS7x0AUcW,0,qua,qua,ADP
11050,R_3qqT15MS7x0AUcW,0,taal,taal,NOUN
11051,R_3qqT15MS7x0AUcW,0,en,en,CCONJ
11052,R_3qqT15MS7x0AUcW,0,inhoudelijk,inhoudelijk,ADJ
11053,R_3qqT15MS7x0AUcW,0,een,een,DET
11054,R_3qqT15MS7x0AUcW,0,verschil,verschil,NOUN
11055,R_3qqT15MS7x0AUcW,0,gemaakt,maken,VERB
11056,R_3qqT15MS7x0AUcW,0,heeft,hebben,AUX
11057,R_3qqT15MS7x0AUcW,0,in,in,ADP
11058,R_3qqT15MS7x0AUcW,0,ons,ons,PRON
11059,R_3qqT15MS7x0AUcW,0,literair,literair,ADJ
11060,R_3qqT15MS7x0AUcW,0,landschap,landschap,NOUN
11061,R_3qqT15MS7x0AUcW,0,.,.,PUNCT
11062,R_1LGOOSeGxq8g4zN,0,wel,wel,ADV
11063,R_1LGOOSeGxq8g4zN,0,moet,moeten,AUX
11064,R_1LGOOSeGxq8g4zN,0,hun,hun,PRON
11065,R_1LGOOSeGxq8g4zN,0,werk,werk,NOUN
11066,R_1LGOOSeGxq8g4zN,0,voldoende,voldoende,ADJ
11067,R_1LGOOSeGxq8g4zN,0,literaire,literair,ADJ
11068,R_1LGOOSeGxq8g4zN,0,kwaliteit,kwaliteit,NOUN
11069,R_1LGOOSeGxq8g4zN,0,hebben,hebben,AUX
11070,R_2THKYxlVBhJS8Sy,0,Het,het,PRON
11071,R_2THKYxlVBhJS8Sy,0,is,zijn,AUX
11072,R_2THKYxlVBhJS8Sy,0,goed,goed,ADJ
11073,R_2THKYxlVBhJS8Sy,0,dat,dat,SCONJ
11074,R_2THKYxlVBhJS8Sy,0,er,er,ADV
11075,R_2THKYxlVBhJS8Sy,0,bij,bij,ADP
11076,R_2THKYxlVBhJS8Sy,0,de,de,DET
11077,R_2THKYxlVBhJS8Sy,0,hedendaagse,hedendaags,ADJ
11078,R_2THKYxlVBhJS8Sy,0,auteurs,auteur,NOUN
11079,R_2THKYxlVBhJS8Sy,0,ook,ook,ADV
11080,R_2THKYxlVBhJS8Sy,0,aandacht,aandacht,NOUN
11081,R_2THKYxlVBhJS8Sy,0,is,zijn,VERB
11082,R_2THKYxlVBhJS8Sy,0,voor,voor,ADP
11083,R_2THKYxlVBhJS8Sy,0,diversiteit,diversiteit,NOUN
11084,R_2THKYxlVBhJS8Sy,0,.,.,PUNCT
11085,R_2THKYxlVBhJS8Sy,1,Al,al,ADV
11086,R_2THKYxlVBhJS8Sy,1,is,zijn,AUX
11087,R_2THKYxlVBhJS8Sy,1,dit,dit,PRON
11088,R_2THKYxlVBhJS8Sy,1,moeilijk,moeilijk,ADJ
11089,R_2THKYxlVBhJS8Sy,1,voor,voor,ADP
11090,R_2THKYxlVBhJS8Sy,1,vroegere,vroeg,ADJ
11091,R_2THKYxlVBhJS8Sy,1,auteurs,auteur,NOUN
11092,R_2THKYxlVBhJS8Sy,1,aangezien,aangezien,SCONJ
11093,R_2THKYxlVBhJS8Sy,1,er,er,ADV
11094,R_2THKYxlVBhJS8Sy,1,toen,toen,ADV
11095,R_2THKYxlVBhJS8Sy,1,minder,weinig,DET
11096,R_2THKYxlVBhJS8Sy,1,diversiteit,diversiteit,NOUN
11097,R_2THKYxlVBhJS8Sy,1,was,zijn,AUX
11098,R_2THKYxlVBhJS8Sy,1,",",",",PUNCT
11099,R_2THKYxlVBhJS8Sy,1,zoals,zoals,SCONJ
11100,R_2THKYxlVBhJS8Sy,1,ook,ook,ADV
11101,R_2THKYxlVBhJS8Sy,1,bij,bij,ADP
11102,R_2THKYxlVBhJS8Sy,1,gender,gender,ADJ
11103,R_2THKYxlVBhJS8Sy,1,vertegenwoordiging,vertegenwoordiging,NOUN
11104,R_2THKYxlVBhJS8Sy,1,.,.,PUNCT
11105,R_1hXp0RcaRcGleJD,0,Idem,idem,ADV
11106,R_SK7vmle84nnKglb,0,Ja,ja,INTJ
11107,R_SK7vmle84nnKglb,0,",",",",PUNCT
