,identifyer,response_id,sentence_number,token,lemma,pos
10407,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,eeuw,eeuw,NOUN
10408,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,enorm,enorm,ADJ
10409,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,is,zijn,AUX
10410,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,toegenomen,toenemen,VERB
10411,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,zal,zullen,AUX
10412,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,zich,zich,PRON
10413,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,dat,dat,PRON
10414,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,vooral,vooral,ADV
10415,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,in,in,ADP
10416,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,die,die,DET
10417,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,periode,periode,NOUN
10418,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,ook,ook,ADV
10419,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,kunnen,kunnen,AUX
10420,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,laten,laten,VERB
10421,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,zien,zien,VERB
10422,Q15_R_1NsN94r6xqFlgdz0,R_1NsN94r6xqFlgdz,0,.,.,PUNCT
10423,Q15_R_1NsN94r6xqFlgdz1,R_1NsN94r6xqFlgdz,1,In,in,ADP
10424,Q15_R_1NsN94r6xqFlgdz1,R_1NsN94r6xqFlgdz,1,zoverre,zoverre,ADV
10425,Q15_R_1NsN94r6xqFlgdz1,R_1NsN94r6xqFlgdz,1,ben,zijn,AUX
10426,Q15_R_1NsN94r6xqFlgdz1,R_1NsN94r6xqFlgdz,1,ik,ik,PRON
10427,Q15_R_1NsN94r6xqFlgdz1,R_1NsN94r6xqFlgdz,1,het,het,PRON
10428,Q15_R_1NsN94r6xqFlgdz1,R_1NsN94r6xqFlgdz,1,met,met,ADP
10429,Q15_R_1NsN94r6xqFlgdz1,R_1NsN94r6xqFlgdz,1,de,de,DET
10430,Q15_R_1NsN94r6xqFlgdz1,R_1NsN94r6xqFlgdz,1,stelling,stelling,NOUN
10431,Q15_R_1NsN94r6xqFlgdz1,R_1NsN94r6xqFlgdz,1,zeker,zeker,ADJ
10432,Q15_R_1NsN94r6xqFlgdz1,R_1NsN94r6xqFlgdz,1,eens,eens,ADV
10433,Q15_R_1NsN94r6xqFlgdz1,R_1NsN94r6xqFlgdz,1,.,.,PUNCT
10434,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,Lezen,Lezen,PROPN
10435,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,is,zijn,AUX
10436,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,een,een,DET
10437,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,intellectuele,intellectueel,ADJ
10438,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,activiteit,activiteit,NOUN
10439,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,",",",",PUNCT
10440,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,hoe,hoe,ADV
10441,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,meer,veel,DET
10442,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,spiegels,spiegel,NOUN
10443,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,hoe,hoe,ADV
10444,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,interessanter,interessant,ADJ
10445,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,het,het,DET
10446,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,beeld,beeld,NOUN
10447,Q15_R_1eM2lB1fkkb8DWv0,R_1eM2lB1fkkb8DWv,0,.,.,PUNCT
10448,Q15_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,Zelfde,zelfde,ADJ
10449,Q15_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,toelichting,toelichting,NOUN
10450,Q15_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,als,als,SCONJ
10451,Q15_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,bij,bij,ADP
10452,Q15_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,de,de,DET
10453,Q15_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,vorige,vorig,ADJ
10454,Q15_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,vraag,vraag,NOUN
10455,Q15_R_22LnBZCM2HCLuPb0,R_22LnBZCM2HCLuPb,0,:-),:-),PUNCT
10456,Q15_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,Kwaliteit,kwaliteit,NOUN
10457,Q15_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,is,zijn,AUX
10458,Q15_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,het,het,DET
10459,Q15_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,criterium,criterium,NOUN
10460,Q15_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,en,en,CCONJ
10461,Q15_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,niet,niet,ADV
10462,Q15_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,de,de,DET
10463,Q15_R_2rNJq3A6weUg1Oy0,R_2rNJq3A6weUg1Oy,0,achtergrond,achtergrond,NOUN
10464,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,beoordeel,beoordeel,ADJ
10465,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,werk,werk,NOUN
10466,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,op,op,ADP
10467,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,bv.,bv.,X
10468,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,uniciteit,uniciteit,NOUN
10469,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,",",",",PUNCT
10470,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,als,als,SCONJ
10471,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,primeur,primeur,NOUN
10472,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,of,of,CCONJ
10473,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,trendsettend,trendsetten,VERB
10474,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,",",",",PUNCT
10475,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,niet,niet,CCONJ
10476,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,de,de,DET
10477,Q15_R_1lxYZeWo52QUADV0,R_1lxYZeWo52QUADV,0,auteur,auteur,NOUN
10478,Q15_R_3eh73suXgBnwplz0,R_3eh73suXgBnwplz,0,Zie,zien,VERB
10479,Q15_R_3eh73suXgBnwplz0,R_3eh73suXgBnwplz,0,vorige,vorig,ADJ
10480,Q15_R_3eh73suXgBnwplz0,R_3eh73suXgBnwplz,0,antwoord,antwoord,NOUN
10481,Q15_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,Zie,zien,VERB
10482,Q15_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,vorige,vorig,ADJ
10483,Q15_R_1N4zTGAgxVP9pkt0,R_1N4zTGAgxVP9pkt,0,antwoord,antwoord,NOUN
10484,Q15_R_wNNvNoFc5SoIcvL0,R_wNNvNoFc5SoIcvL,0,Dit,dit,DET
10485,Q15_R_wNNvNoFc5SoIcvL0,R_wNNvNoFc5SoIcvL,0,soort,soort,NOUN
10486,Q15_R_wNNvNoFc5SoIcvL0,R_wNNvNoFc5SoIcvL,0,woke-opvattingen,woke-opvattingen,NOUN
10487,Q15_R_wNNvNoFc5SoIcvL0,R_wNNvNoFc5SoIcvL,0,dienen,dienen,VERB
10488,Q15_R_wNNvNoFc5SoIcvL0,R_wNNvNoFc5SoIcvL,0,uit,uit,ADP
10489,Q15_R_wNNvNoFc5SoIcvL0,R_wNNvNoFc5SoIcvL,0,de,de,DET
10490,Q15_R_wNNvNoFc5SoIcvL0,R_wNNvNoFc5SoIcvL,0,lieratuurwetenschap,lieratuurwetenschap,NOUN
10491,Q15_R_wNNvNoFc5SoIcvL0,R_wNNvNoFc5SoIcvL,0,geweerd,weren,VERB
10492,Q15_R_wNNvNoFc5SoIcvL0,R_wNNvNoFc5SoIcvL,0,te,te,ADP
10493,Q15_R_wNNvNoFc5SoIcvL0,R_wNNvNoFc5SoIcvL,0,worden,worden,AUX
10494,Q15_R_wNNvNoFc5SoIcvL0,R_wNNvNoFc5SoIcvL,0,!,!,PUNCT
10495,Q15_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,Zie,zien,VERB
10496,Q15_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,vorige,vorig,ADJ
10497,Q15_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,antwoord,antwoord,NOUN
10498,Q15_R_3sAMQfuhiTImcUd0,R_3sAMQfuhiTImcUd,0,.,.,PUNCT
10499,Q15_R_3sAMQfuhiTImcUd1,R_3sAMQfuhiTImcUd,1,Het,het,PRON
10500,Q15_R_3sAMQfuhiTImcUd1,R_3sAMQfuhiTImcUd,1,gaat,gaan,VERB
10501,Q15_R_3sAMQfuhiTImcUd1,R_3sAMQfuhiTImcUd,1,allereerst,allereerst,ADV
10502,Q15_R_3sAMQfuhiTImcUd1,R_3sAMQfuhiTImcUd,1,om,om,ADP
10503,Q15_R_3sAMQfuhiTImcUd1,R_3sAMQfuhiTImcUd,1,kwaliteit,kwaliteit,NOUN
10504,Q15_R_3sAMQfuhiTImcUd1,R_3sAMQfuhiTImcUd,1,.,.,PUNCT
10505,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,Wel,wel,ADV
10506,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,:,:,PUNCT
10507,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,bewust,bewust,ADJ
10508,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,blijven,blijven,VERB
10509,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,van,van,ADP
10510,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,overheersende,overheersen,VERB
10511,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,normen,norm,NOUN
10512,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,",",",",PUNCT
10513,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,dus,dus,CCONJ
10514,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,breed,breed,ADJ
10515,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,kijken,kijken,VERB
10516,Q15_R_3sAMQfuhiTImcUd2,R_3sAMQfuhiTImcUd,2,.,.,PUNCT
10517,Q15_R_3IcOebzJqOCmZ9W0,R_3IcOebzJqOCmZ9W,0,Ongeacht,ongeacht,VERB
10518,Q15_R_3IcOebzJqOCmZ9W0,R_3IcOebzJqOCmZ9W,0,de,de,DET
10519,Q15_R_3IcOebzJqOCmZ9W0,R_3IcOebzJqOCmZ9W,0,achtergrond,achtergrond,NOUN
10520,Q15_R_3IcOebzJqOCmZ9W0,R_3IcOebzJqOCmZ9W,0,van,van,ADP
10521,Q15_R_3IcOebzJqOCmZ9W0,R_3IcOebzJqOCmZ9W,0,de,de,DET
10522,Q15_R_3IcOebzJqOCmZ9W0,R_3IcOebzJqOCmZ9W,0,schrijver,schrijver,NOUN
10523,Q15_R_3IcOebzJqOCmZ9W0,R_3IcOebzJqOCmZ9W,0,.,.,PUNCT
10524,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,Ik,ik,PRON
10525,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,zou,zullen,AUX
10526,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,het,het,PRON
10527,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,juist,juist,ADJ
10528,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,interessant,interessant,ADJ
10529,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,vinden,vinden,VERB
10530,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,een,een,DET
10531,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,canon,canon,NOUN
10532,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,samen,samen,ADV
10533,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,te,te,ADP
10534,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,stellen,samenstellen,VERB
10535,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,waarin,waarin,ADV
10536,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,er,er,ADV
10537,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,geen,geen,DET
10538,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,enkele,enkel,DET
10539,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,achtergrond,achtergrond,NOUN
10540,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,van,van,ADP
10541,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,de,de,DET
10542,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,schrijver,schrijver,NOUN
10543,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,bekend,bekend,ADJ
10544,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,is,zijn,AUX
10545,Q15_R_3IcOebzJqOCmZ9W1,R_3IcOebzJqOCmZ9W,1,.,.,PUNCT
10546,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,Pas,pas,ADV
10547,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,als,als,SCONJ
10548,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,de,de,DET
10549,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,canon,canon,NOUN
10550,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,is,zijn,AUX
10551,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,samengesteld,samenstellen,VERB
10552,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,zouden,zullen,AUX
10553,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,de,de,DET
10554,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,schrijvers,schrijver,NOUN
10555,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,erbij,erbij,ADV
10556,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,geplaatst,plaatsen,VERB
10557,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,moeten,moeten,AUX
10558,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,worden,worden,AUX
10559,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,",",",",PUNCT
10560,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,dan,dan,ADV
10561,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,heb,hebben,VERB
10562,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,je,je,PRON
10563,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,een,een,DET
10564,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,neutraal,neutraal,ADJ
10565,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,canon,canon,NOUN
10566,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,en,en,CCONJ
10567,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,heeft,hebben,VERB
10568,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,alles,alles,PRON
10569,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,een,een,DET
10570,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,gelijke,gelijk,ADJ
10571,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,kans,kans,NOUN
10572,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,invloed,invloed,NOUN
10573,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,van,van,ADP
10574,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,(,(,PUNCT
10575,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,social,social,ADJ
10576,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,),),PUNCT
10577,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,media/hype/voorkeur,media/hype/voorkeur,NOUN
10578,Q15_R_3IcOebzJqOCmZ9W2,R_3IcOebzJqOCmZ9W,2,etc.,etcetera,X
10579,Q15_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,Mag,mogen,VERB
10580,Q15_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,",",",",PUNCT
10581,Q15_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,maar,maar,CCONJ
10582,Q15_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,is,zijn,AUX
10583,Q15_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,geen,geen,DET
10584,Q15_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,noodzaak,noodzaak,NOUN
10585,Q15_R_1jBvZ8MqZkn2Om40,R_1jBvZ8MqZkn2Om4,0,.,.,PUNCT
10586,Q15_R_xfQB33waFe3TZzr0,R_xfQB33waFe3TZzr,0,Zie,zien,VERB
10587,Q15_R_xfQB33waFe3TZzr0,R_xfQB33waFe3TZzr,0,antwoord,antwoord,NOUN
10588,Q15_R_xfQB33waFe3TZzr0,R_xfQB33waFe3TZzr,0,vorige,vorig,ADJ
10589,Q15_R_xfQB33waFe3TZzr0,R_xfQB33waFe3TZzr,0,vraag,vraag,NOUN
10590,Q15_R_xfQB33waFe3TZzr0,R_xfQB33waFe3TZzr,0,.,.,PUNCT
10591,Q15_R_3IREineIn20Cs2R0,R_3IREineIn20Cs2R,0,Tip,Tip,PROPN
10592,Q15_R_3IREineIn20Cs2R0,R_3IREineIn20Cs2R,0,Marugg,Marugg,PROPN
10593,Q15_R_3IREineIn20Cs2R0,R_3IREineIn20Cs2R,0,maakte,maken,VERB
10594,Q15_R_3IREineIn20Cs2R0,R_3IREineIn20Cs2R,0,veel,veel,DET
10595,Q15_R_3IREineIn20Cs2R0,R_3IREineIn20Cs2R,0,indruk,indruk,NOUN
10596,Q15_R_3IREineIn20Cs2R0,R_3IREineIn20Cs2R,0,op,op,ADP
10597,Q15_R_3IREineIn20Cs2R0,R_3IREineIn20Cs2R,0,me,me,PRON
10598,Q15_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,Niet,niet,ADV
10599,Q15_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,moeten,moeten,VERB
10600,Q15_R_3JavA7KaIcOD4g90,R_3JavA7KaIcOD4g9,0,.,.,PUNCT
10601,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,Het,het,PRON
10602,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,gaat,gaan,VERB
10603,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,toch,toch,ADV
10604,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,om,om,ADP
10605,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,werken,werk,VERB
10606,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,die,die,PRON
10607,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,geschreven,schrijven,VERB
10608,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,zijn,zijn,AUX
10609,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,in,in,ADP
10610,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,de,de,DET
10611,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,Nederlandse,Nederlands,ADJ
10612,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,taal,taal,NOUN
10613,Q15_R_3JavA7KaIcOD4g91,R_3JavA7KaIcOD4g9,1,?,?,PUNCT
10614,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,Juist,juist,ADJ
10615,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,belangrijk,belangrijk,ADJ
10616,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,om,om,ADP
10617,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,ook,ook,ADV
10618,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,aansluiting,aansluiting,NOUN
10619,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,te,te,ADP
10620,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,vinden,vinden,VERB
10621,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,bij,bij,ADP
10622,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,type,type,NOUN
10623,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,leerling,leerling,NOUN
10624,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,en,en,CCONJ
10625,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,type,type,NOUN
10626,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,onderwijs,onderwijs,NOUN
10627,Q15_R_2rkYmX2JjOZujGO0,R_2rkYmX2JjOZujGO,0,.,.,PUNCT
10628,Q15_R_3kvb54UMoFcUTTO0,R_3kvb54UMoFcUTTO,0,Gelul,gelul,NOUN
10629,Q15_R_3kvb54UMoFcUTTO0,R_3kvb54UMoFcUTTO,0,",",",",PUNCT
10630,Q15_R_3kvb54UMoFcUTTO0,R_3kvb54UMoFcUTTO,0,het,het,PRON
10631,Q15_R_3kvb54UMoFcUTTO0,R_3kvb54UMoFcUTTO,0,gaat,gaan,VERB
10632,Q15_R_3kvb54UMoFcUTTO0,R_3kvb54UMoFcUTTO,0,om,om,ADP
10633,Q15_R_3kvb54UMoFcUTTO0,R_3kvb54UMoFcUTTO,0,kwaliteit,kwaliteit,NOUN
10634,Q15_R_1pxL3Pm1F4Ewqw50,R_1pxL3Pm1F4Ewqw5,0,Wederom,wederom,ADV
10635,Q15_R_1pxL3Pm1F4Ewqw50,R_1pxL3Pm1F4Ewqw5,0,moet,moeten,AUX
10636,Q15_R_1pxL3Pm1F4Ewqw50,R_1pxL3Pm1F4Ewqw5,0,het,het,DET
10637,Q15_R_1pxL3Pm1F4Ewqw50,R_1pxL3Pm1F4Ewqw5,0,werk,werk,NOUN
10638,Q15_R_1pxL3Pm1F4Ewqw50,R_1pxL3Pm1F4Ewqw5,0,voorop,voorop,ADV
10639,Q15_R_1pxL3Pm1F4Ewqw50,R_1pxL3Pm1F4Ewqw5,0,staan,staan,VERB
10640,Q15_R_puWCdM4C8Sp6bzX0,R_puWCdM4C8Sp6bzX,0,Een,een,DET
10641,Q15_R_puWCdM4C8Sp6bzX0,R_puWCdM4C8Sp6bzX,0,beetje,beetje,NOUN
10642,Q15_R_puWCdM4C8Sp6bzX0,R_puWCdM4C8Sp6bzX,0,eens,eens,ADV
10643,Q15_R_puWCdM4C8Sp6bzX0,R_puWCdM4C8Sp6bzX,0,.,.,PUNCT
10644,Q15_R_puWCdM4C8Sp6bzX1,R_puWCdM4C8Sp6bzX,1,Maar,maar,CCONJ
10645,Q15_R_puWCdM4C8Sp6bzX1,R_puWCdM4C8Sp6bzX,1,de,de,DET
10646,Q15_R_puWCdM4C8Sp6bzX1,R_puWCdM4C8Sp6bzX,1,literatuurgeschiedenis,literatuurgeschiedenis,NOUN
10647,Q15_R_puWCdM4C8Sp6bzX1,R_puWCdM4C8Sp6bzX,1,is,zijn,AUX
10648,Q15_R_puWCdM4C8Sp6bzX1,R_puWCdM4C8Sp6bzX,1,nu,nu,ADV
10649,Q15_R_puWCdM4C8Sp6bzX1,R_puWCdM4C8Sp6bzX,1,eenmaal,eenmaal,ADV
10650,Q15_R_puWCdM4C8Sp6bzX1,R_puWCdM4C8Sp6bzX,1,wat,wat,PRON
10651,Q15_R_puWCdM4C8Sp6bzX1,R_puWCdM4C8Sp6bzX,1,zij,zij,PRON
10652,Q15_R_puWCdM4C8Sp6bzX1,R_puWCdM4C8Sp6bzX,1,is,zijn,AUX
10653,Q15_R_puWCdM4C8Sp6bzX1,R_puWCdM4C8Sp6bzX,1,.,.,PUNCT
10654,Q15_R_puWCdM4C8Sp6bzX2,R_puWCdM4C8Sp6bzX,2,We,we,PRON
