,identifier,response_id,sentence_number,token_number,token,lemma,pos
3493,QC_R_1IirX21X5LTUTqR_2_18,R_1IirX21X5LTUTqR,2,18,onderwijs,onderwijs,NOUN
3494,QC_R_1IirX21X5LTUTqR_2_19,R_1IirX21X5LTUTqR,2,19,in,in,ADP
3495,QC_R_1IirX21X5LTUTqR_2_20,R_1IirX21X5LTUTqR,2,20,Nederland,Nederland,PROPN
3496,QC_R_1IirX21X5LTUTqR_2_21,R_1IirX21X5LTUTqR,2,21,in,in,ADP
3497,QC_R_1IirX21X5LTUTqR_2_22,R_1IirX21X5LTUTqR,2,22,mijn,mijn,PRON
3498,QC_R_1IirX21X5LTUTqR_2_23,R_1IirX21X5LTUTqR,2,23,achterhoofd,achterhoofd,NOUN
3499,QC_R_1IirX21X5LTUTqR_2_24,R_1IirX21X5LTUTqR,2,24,.,.,PUNCT
3500,QC_R_1IirX21X5LTUTqR_3_0,R_1IirX21X5LTUTqR,3,0,Was,zijn,AUX
3501,QC_R_1IirX21X5LTUTqR_3_1,R_1IirX21X5LTUTqR,3,1,lerares,lerares,NOUN
3502,QC_R_1IirX21X5LTUTqR_3_2,R_1IirX21X5LTUTqR,3,2,Frans,Frans,PROPN
3503,QC_R_1IirX21X5LTUTqR_3_3,R_1IirX21X5LTUTqR,3,3,in,in,ADP
3504,QC_R_1IirX21X5LTUTqR_3_4,R_1IirX21X5LTUTqR,3,4,Nederland,Nederland,PROPN
3505,QC_R_1IirX21X5LTUTqR_3_5,R_1IirX21X5LTUTqR,3,5,voordat,voordat,SCONJ
3506,QC_R_1IirX21X5LTUTqR_3_6,R_1IirX21X5LTUTqR,3,6,ik,ik,PRON
3507,QC_R_1IirX21X5LTUTqR_3_7,R_1IirX21X5LTUTqR,3,7,naar,naar,ADP
3508,QC_R_1IirX21X5LTUTqR_3_8,R_1IirX21X5LTUTqR,3,8,Zweden,Zweden,PROPN
3509,QC_R_1IirX21X5LTUTqR_3_9,R_1IirX21X5LTUTqR,3,9,verhuisde,verhuizen,VERB
3510,QC_R_1IirX21X5LTUTqR_3_10,R_1IirX21X5LTUTqR,3,10,",",",",PUNCT
3511,QC_R_1IirX21X5LTUTqR_3_11,R_1IirX21X5LTUTqR,3,11,ik,ik,PRON
3512,QC_R_1IirX21X5LTUTqR_3_12,R_1IirX21X5LTUTqR,3,12,vind,vinden,VERB
3513,QC_R_1IirX21X5LTUTqR_3_13,R_1IirX21X5LTUTqR,3,13,dat,dat,SCONJ
3514,QC_R_1IirX21X5LTUTqR_3_14,R_1IirX21X5LTUTqR,3,14,je,je,PRON
3515,QC_R_1IirX21X5LTUTqR_3_15,R_1IirX21X5LTUTqR,3,15,nooit,nooit,ADV
3516,QC_R_1IirX21X5LTUTqR_3_16,R_1IirX21X5LTUTqR,3,16,genoeg,genoeg,ADV
3517,QC_R_1IirX21X5LTUTqR_3_17,R_1IirX21X5LTUTqR,3,17,boeken,boek,NOUN
3518,QC_R_1IirX21X5LTUTqR_3_18,R_1IirX21X5LTUTqR,3,18,kunt,kunnen,AUX
3519,QC_R_1IirX21X5LTUTqR_3_19,R_1IirX21X5LTUTqR,3,19,lezen,lezen,VERB
3520,QC_R_1IirX21X5LTUTqR_3_20,R_1IirX21X5LTUTqR,3,20,!,!,PUNCT
3521,QC_R_8pPnOpuGPP3pLgt_0_0,R_8pPnOpuGPP3pLgt,0,0,goed,goed,ADJ
3522,QC_R_8pPnOpuGPP3pLgt_0_1,R_8pPnOpuGPP3pLgt,0,1,idee,idee,NOUN
3523,QC_R_8pPnOpuGPP3pLgt_0_2,R_8pPnOpuGPP3pLgt,0,2,!,!,PUNCT
3524,QC_R_3HGk8OnA7Gd5wsX_0_0,R_3HGk8OnA7Gd5wsX,0,0,Laat,Laten,VERB
3525,QC_R_3HGk8OnA7Gd5wsX_0_1,R_3HGk8OnA7Gd5wsX,0,1,literatuur,literatuur,NOUN
3526,QC_R_3HGk8OnA7Gd5wsX_0_2,R_3HGk8OnA7Gd5wsX,0,2,alsjeblieft,alsjeblieft,ADV
3527,QC_R_3HGk8OnA7Gd5wsX_0_3,R_3HGk8OnA7Gd5wsX,0,3,niet,niet,ADV
3528,QC_R_3HGk8OnA7Gd5wsX_0_4,R_3HGk8OnA7Gd5wsX,0,4,over,over,ADP
3529,QC_R_3HGk8OnA7Gd5wsX_0_5,R_3HGk8OnA7Gd5wsX,0,5,literatuur,literatuur,NOUN
3530,QC_R_3HGk8OnA7Gd5wsX_0_6,R_3HGk8OnA7Gd5wsX,0,6,gaan,gaan,VERB
3531,QC_R_3HGk8OnA7Gd5wsX_0_7,R_3HGk8OnA7Gd5wsX,0,7,",",",",PUNCT
3532,QC_R_3HGk8OnA7Gd5wsX_0_8,R_3HGk8OnA7Gd5wsX,0,8,maar,maar,CCONJ
3533,QC_R_3HGk8OnA7Gd5wsX_0_9,R_3HGk8OnA7Gd5wsX,0,9,over,over,ADP
3534,QC_R_3HGk8OnA7Gd5wsX_0_10,R_3HGk8OnA7Gd5wsX,0,10,de,de,DET
3535,QC_R_3HGk8OnA7Gd5wsX_0_11,R_3HGk8OnA7Gd5wsX,0,11,wereld,wereld,NOUN
3536,QC_R_3HGk8OnA7Gd5wsX_0_12,R_3HGk8OnA7Gd5wsX,0,12,en,en,CCONJ
3537,QC_R_3HGk8OnA7Gd5wsX_0_13,R_3HGk8OnA7Gd5wsX,0,13,het,het,DET
3538,QC_R_3HGk8OnA7Gd5wsX_0_14,R_3HGk8OnA7Gd5wsX,0,14,leven,leven,NOUN
3539,QC_R_3HGk8OnA7Gd5wsX_0_15,R_3HGk8OnA7Gd5wsX,0,15,.,.,PUNCT
3540,QC_R_WfIVnkAuOjKWXmh_0_0,R_WfIVnkAuOjKWXmh,0,0,Nihil,Nihil,PROPN
3541,QC_R_WfIVnkAuOjKWXmh_0_1,R_WfIVnkAuOjKWXmh,0,1,.,.,PUNCT
3542,QC_R_12cqj6TbpVU2j8B_0_0,R_12cqj6TbpVU2j8B,0,0,Gaat,Gaan,VERB
3543,QC_R_12cqj6TbpVU2j8B_0_1,R_12cqj6TbpVU2j8B,0,1,een,een,DET
3544,QC_R_12cqj6TbpVU2j8B_0_2,R_12cqj6TbpVU2j8B,0,2,canon,canon,NOUN
3545,QC_R_12cqj6TbpVU2j8B_0_3,R_12cqj6TbpVU2j8B,0,3,over,over,ADP
3546,QC_R_12cqj6TbpVU2j8B_0_4,R_12cqj6TbpVU2j8B,0,4,belangrijke,belangrijk,ADJ
3547,QC_R_12cqj6TbpVU2j8B_0_5,R_12cqj6TbpVU2j8B,0,5,boeken,boek,NOUN
3548,QC_R_12cqj6TbpVU2j8B_0_6,R_12cqj6TbpVU2j8B,0,6,",",",",PUNCT
3549,QC_R_12cqj6TbpVU2j8B_0_7,R_12cqj6TbpVU2j8B,0,7,of,of,CCONJ
3550,QC_R_12cqj6TbpVU2j8B_0_8,R_12cqj6TbpVU2j8B,0,8,boeken,boek,NOUN
3551,QC_R_12cqj6TbpVU2j8B_0_9,R_12cqj6TbpVU2j8B,0,9,die,die,PRON
3552,QC_R_12cqj6TbpVU2j8B_0_10,R_12cqj6TbpVU2j8B,0,10,men,men,PRON
3553,QC_R_12cqj6TbpVU2j8B_0_11,R_12cqj6TbpVU2j8B,0,11,nu,nu,ADV
3554,QC_R_12cqj6TbpVU2j8B_0_12,R_12cqj6TbpVU2j8B,0,12,nog,nog,ADV
3555,QC_R_12cqj6TbpVU2j8B_0_13,R_12cqj6TbpVU2j8B,0,13,graag,graag,ADV
3556,QC_R_12cqj6TbpVU2j8B_0_14,R_12cqj6TbpVU2j8B,0,14,wil,willen,VERB
3557,QC_R_12cqj6TbpVU2j8B_0_15,R_12cqj6TbpVU2j8B,0,15,lezen,lezen,VERB
3558,QC_R_12cqj6TbpVU2j8B_0_16,R_12cqj6TbpVU2j8B,0,16,",",",",PUNCT
3559,QC_R_12cqj6TbpVU2j8B_0_17,R_12cqj6TbpVU2j8B,0,17,dat,dat,PRON
3560,QC_R_12cqj6TbpVU2j8B_0_18,R_12cqj6TbpVU2j8B,0,18,vraag,vragen,VERB
3561,QC_R_12cqj6TbpVU2j8B_0_19,R_12cqj6TbpVU2j8B,0,19,ik,ik,PRON
3562,QC_R_12cqj6TbpVU2j8B_0_20,R_12cqj6TbpVU2j8B,0,20,me,me,PRON
3563,QC_R_12cqj6TbpVU2j8B_0_21,R_12cqj6TbpVU2j8B,0,21,af,af,ADP
3564,QC_R_12cqj6TbpVU2j8B_0_22,R_12cqj6TbpVU2j8B,0,22,.,.,PUNCT
3565,QC_R_2sQLNFhRnqTiPwC_0_0,R_2sQLNFhRnqTiPwC,0,0,Leuk,Leuk,ADJ
3566,QC_R_2sQLNFhRnqTiPwC_0_1,R_2sQLNFhRnqTiPwC,0,1,om,om,ADP
3567,QC_R_2sQLNFhRnqTiPwC_0_2,R_2sQLNFhRnqTiPwC,0,2,hieraan,hieraan,ADV
3568,QC_R_2sQLNFhRnqTiPwC_0_3,R_2sQLNFhRnqTiPwC,0,3,mee,mee,ADP
3569,QC_R_2sQLNFhRnqTiPwC_0_4,R_2sQLNFhRnqTiPwC,0,4,te,te,ADP
3570,QC_R_2sQLNFhRnqTiPwC_0_5,R_2sQLNFhRnqTiPwC,0,5,doen,meedoen,VERB
3571,QC_R_2sQLNFhRnqTiPwC_0_6,R_2sQLNFhRnqTiPwC,0,6,!,!,PUNCT
3572,QC_R_zeTTfWGKMdJvhFn_0_0,R_zeTTfWGKMdJvhFn,0,0,Leuk,Leuk,ADJ
3573,QC_R_zeTTfWGKMdJvhFn_0_1,R_zeTTfWGKMdJvhFn,0,1,initiatief,initiatief,NOUN
3574,QC_R_zeTTfWGKMdJvhFn_0_2,R_zeTTfWGKMdJvhFn,0,2,.,.,PUNCT
3575,QC_R_1N5rluvc7UuG4dc_0_0,R_1N5rluvc7UuG4dc,0,0,vergeet,vergeet,VERB
3576,QC_R_1N5rluvc7UuG4dc_0_1,R_1N5rluvc7UuG4dc,0,1,Caribisch,Caribisch,ADJ
3577,QC_R_1N5rluvc7UuG4dc_0_2,R_1N5rluvc7UuG4dc,0,2,deel,deel,NOUN
3578,QC_R_1N5rluvc7UuG4dc_0_3,R_1N5rluvc7UuG4dc,0,3,Koninkrijk,koninkrijk,ADJ
3579,QC_R_1N5rluvc7UuG4dc_0_4,R_1N5rluvc7UuG4dc,0,4,en,en,CCONJ
3580,QC_R_1N5rluvc7UuG4dc_0_5,R_1N5rluvc7UuG4dc,0,5,Suriname,Suriname,PROPN
3581,QC_R_1N5rluvc7UuG4dc_0_6,R_1N5rluvc7UuG4dc,0,6,NIET,NIET,ADV
3582,QC_R_1N5rluvc7UuG4dc_0_7,R_1N5rluvc7UuG4dc,0,7,!,!,PUNCT
3583,QC_R_1gwHNeTDT6agiSH_0_0,R_1gwHNeTDT6agiSH,0,0,Goed,goed,ADJ
3584,QC_R_1gwHNeTDT6agiSH_0_1,R_1gwHNeTDT6agiSH,0,1,initiatief,initiatief,NOUN
3585,QC_R_1gwHNeTDT6agiSH_0_2,R_1gwHNeTDT6agiSH,0,2,.,.,PUNCT
3586,QC_R_1gwHNeTDT6agiSH_1_0,R_1gwHNeTDT6agiSH,1,0,Veel,veel,DET
3587,QC_R_1gwHNeTDT6agiSH_1_1,R_1gwHNeTDT6agiSH,1,1,succes,succes,NOUN
3588,QC_R_1gwHNeTDT6agiSH_1_2,R_1gwHNeTDT6agiSH,1,2,!,!,PUNCT
3589,QC_R_25L8lCG1BhgVHvx_0_0,R_25L8lCG1BhgVHvx,0,0,Leuk,leuk,ADJ
3590,QC_R_25L8lCG1BhgVHvx_0_1,R_25L8lCG1BhgVHvx,0,1,om,om,ADP
3591,QC_R_25L8lCG1BhgVHvx_0_2,R_25L8lCG1BhgVHvx,0,2,in,in,ADP
3592,QC_R_25L8lCG1BhgVHvx_0_3,R_25L8lCG1BhgVHvx,0,3,te,te,ADP
3593,QC_R_25L8lCG1BhgVHvx_0_4,R_25L8lCG1BhgVHvx,0,4,vullen,invullen,VERB
3594,QC_R_25L8lCG1BhgVHvx_0_5,R_25L8lCG1BhgVHvx,0,5,",",",",PUNCT
3595,QC_R_25L8lCG1BhgVHvx_0_6,R_25L8lCG1BhgVHvx,0,6,maar,maar,CCONJ
3596,QC_R_25L8lCG1BhgVHvx_0_7,R_25L8lCG1BhgVHvx,0,7,ja,ja,INTJ
3597,QC_R_25L8lCG1BhgVHvx_0_8,R_25L8lCG1BhgVHvx,0,8,:,:,PUNCT
3598,QC_R_25L8lCG1BhgVHvx_0_9,R_25L8lCG1BhgVHvx,0,9,leraar,leraar,NOUN
3599,QC_R_25L8lCG1BhgVHvx_0_10,R_25L8lCG1BhgVHvx,0,10,Nederlands,Nederlands,PROPN
3600,QC_R_25L8lCG1BhgVHvx_0_11,R_25L8lCG1BhgVHvx,0,11,geweest,zijn,AUX
3601,QC_R_25L8lCG1BhgVHvx_0_12,R_25L8lCG1BhgVHvx,0,12,…,…,PUNCT
3602,QC_R_25L8lCG1BhgVHvx_0_13,R_25L8lCG1BhgVHvx,0,13,..,..,PUNCT
3603,QC_R_yDfnBdnIKTUquIh_0_0,R_yDfnBdnIKTUquIh,0,0,Ik,ik,PRON
3604,QC_R_yDfnBdnIKTUquIh_0_1,R_yDfnBdnIKTUquIh,0,1,vind,vinden,VERB
3605,QC_R_yDfnBdnIKTUquIh_0_2,R_yDfnBdnIKTUquIh,0,2,het,het,PRON
3606,QC_R_yDfnBdnIKTUquIh_0_3,R_yDfnBdnIKTUquIh,0,3,heel,heel,ADJ
3607,QC_R_yDfnBdnIKTUquIh_0_4,R_yDfnBdnIKTUquIh,0,4,belangrijk,belangrijk,ADJ
3608,QC_R_yDfnBdnIKTUquIh_0_5,R_yDfnBdnIKTUquIh,0,5,dat,dat,SCONJ
3609,QC_R_yDfnBdnIKTUquIh_0_6,R_yDfnBdnIKTUquIh,0,6,leerlingen,leerling,NOUN
3610,QC_R_yDfnBdnIKTUquIh_0_7,R_yDfnBdnIKTUquIh,0,7,literair,literair,ADJ
3611,QC_R_yDfnBdnIKTUquIh_0_8,R_yDfnBdnIKTUquIh,0,8,gevormd,vormen,VERB
3612,QC_R_yDfnBdnIKTUquIh_0_9,R_yDfnBdnIKTUquIh,0,9,worden,worden,AUX
3613,QC_R_yDfnBdnIKTUquIh_0_10,R_yDfnBdnIKTUquIh,0,10,",",",",PUNCT
3614,QC_R_yDfnBdnIKTUquIh_0_11,R_yDfnBdnIKTUquIh,0,11,zeker,zeker,ADJ
3615,QC_R_yDfnBdnIKTUquIh_0_12,R_yDfnBdnIKTUquIh,0,12,in,in,ADP
3616,QC_R_yDfnBdnIKTUquIh_0_13,R_yDfnBdnIKTUquIh,0,13,deze,deze,DET
3617,QC_R_yDfnBdnIKTUquIh_0_14,R_yDfnBdnIKTUquIh,0,14,gedigitaliseerde,digitaliseren,VERB
3618,QC_R_yDfnBdnIKTUquIh_0_15,R_yDfnBdnIKTUquIh,0,15,tijden,tijd,NOUN
3619,QC_R_2RUNucC2JwH4hbL_0_0,R_2RUNucC2JwH4hbL,0,0,ik,ik,PRON
3620,QC_R_2RUNucC2JwH4hbL_0_1,R_2RUNucC2JwH4hbL,0,1,ben,zijn,AUX
3621,QC_R_2RUNucC2JwH4hbL_0_2,R_2RUNucC2JwH4hbL,0,2,benieuwd,benieuwd,ADJ
3622,QC_R_pKp5f2M4FGfp0dP_0_0,R_pKp5f2M4FGfp0dP,0,0,Succes,Succes,NOUN
3623,QC_R_pKp5f2M4FGfp0dP_0_1,R_pKp5f2M4FGfp0dP,0,1,!,!,PUNCT
3624,QC_R_T6Kpcc7ReBzuQ8x_0_0,R_T6Kpcc7ReBzuQ8x,0,0,de,de,DET
3625,QC_R_T6Kpcc7ReBzuQ8x_0_1,R_T6Kpcc7ReBzuQ8x,0,1,vraag,vraag,NOUN
3626,QC_R_T6Kpcc7ReBzuQ8x_0_2,R_T6Kpcc7ReBzuQ8x,0,2,naar,naar,ADP
3627,QC_R_T6Kpcc7ReBzuQ8x_0_3,R_T6Kpcc7ReBzuQ8x,0,3,gelezen,lezen,VERB
3628,QC_R_T6Kpcc7ReBzuQ8x_0_4,R_T6Kpcc7ReBzuQ8x,0,4,boeken,boek,NOUN
3629,QC_R_T6Kpcc7ReBzuQ8x_0_5,R_T6Kpcc7ReBzuQ8x,0,5,is,zijn,AUX
3630,QC_R_T6Kpcc7ReBzuQ8x_0_6,R_T6Kpcc7ReBzuQ8x,0,6,dubbelzinnig,dubbelzinnig,ADJ
3631,QC_R_T6Kpcc7ReBzuQ8x_0_7,R_T6Kpcc7ReBzuQ8x,0,7,;,;,PUNCT
3632,QC_R_T6Kpcc7ReBzuQ8x_0_8,R_T6Kpcc7ReBzuQ8x,0,8,gaat,gaan,VERB
3633,QC_R_T6Kpcc7ReBzuQ8x_0_9,R_T6Kpcc7ReBzuQ8x,0,9,het,het,PRON
3634,QC_R_T6Kpcc7ReBzuQ8x_0_10,R_T6Kpcc7ReBzuQ8x,0,10,om,om,ADP
3635,QC_R_T6Kpcc7ReBzuQ8x_0_11,R_T6Kpcc7ReBzuQ8x,0,11,literatuur,literatuur,NOUN
3636,QC_R_T6Kpcc7ReBzuQ8x_0_12,R_T6Kpcc7ReBzuQ8x,0,12,(,(,PUNCT
3637,QC_R_T6Kpcc7ReBzuQ8x_0_13,R_T6Kpcc7ReBzuQ8x,0,13,fictie,fictie,NOUN
3638,QC_R_T6Kpcc7ReBzuQ8x_0_14,R_T6Kpcc7ReBzuQ8x,0,14,),),PUNCT
3639,QC_R_T6Kpcc7ReBzuQ8x_0_15,R_T6Kpcc7ReBzuQ8x,0,15,of,of,SCONJ
3640,QC_R_T6Kpcc7ReBzuQ8x_0_16,R_T6Kpcc7ReBzuQ8x,0,16,alle,al,DET
3641,QC_R_T6Kpcc7ReBzuQ8x_0_17,R_T6Kpcc7ReBzuQ8x,0,17,boeken,boek,NOUN
3642,QC_R_T6Kpcc7ReBzuQ8x_0_18,R_T6Kpcc7ReBzuQ8x,0,18,(,(,PUNCT
3643,QC_R_T6Kpcc7ReBzuQ8x_0_19,R_T6Kpcc7ReBzuQ8x,0,19,ook,ook,ADV
3644,QC_R_T6Kpcc7ReBzuQ8x_0_20,R_T6Kpcc7ReBzuQ8x,0,20,non-fictie,nonfictie,NOUN
3645,QC_R_T6Kpcc7ReBzuQ8x_0_21,R_T6Kpcc7ReBzuQ8x,0,21,),),PUNCT
3646,QC_R_T6Kpcc7ReBzuQ8x_0_22,R_T6Kpcc7ReBzuQ8x,0,22,en,en,CCONJ
3647,QC_R_T6Kpcc7ReBzuQ8x_0_23,R_T6Kpcc7ReBzuQ8x,0,23,via,via,ADP
3648,QC_R_T6Kpcc7ReBzuQ8x_0_24,R_T6Kpcc7ReBzuQ8x,0,24,welk,welk,DET
3649,QC_R_T6Kpcc7ReBzuQ8x_0_25,R_T6Kpcc7ReBzuQ8x,0,25,medium,medium,NOUN
3650,QC_R_T6Kpcc7ReBzuQ8x_0_26,R_T6Kpcc7ReBzuQ8x,0,26,(,(,PUNCT
3651,QC_R_T6Kpcc7ReBzuQ8x_0_27,R_T6Kpcc7ReBzuQ8x,0,27,papier,papier,NOUN
3652,QC_R_T6Kpcc7ReBzuQ8x_0_28,R_T6Kpcc7ReBzuQ8x,0,28,",",",",PUNCT
3653,QC_R_T6Kpcc7ReBzuQ8x_0_29,R_T6Kpcc7ReBzuQ8x,0,29,e-boek,e-boek,NOUN
3654,QC_R_T6Kpcc7ReBzuQ8x_0_30,R_T6Kpcc7ReBzuQ8x,0,30,",",",",PUNCT
3655,QC_R_T6Kpcc7ReBzuQ8x_0_31,R_T6Kpcc7ReBzuQ8x,0,31,podcast,podcast,NOUN
3656,QC_R_T6Kpcc7ReBzuQ8x_0_32,R_T6Kpcc7ReBzuQ8x,0,32,),),PUNCT
3657,QC_R_T6Kpcc7ReBzuQ8x_0_33,R_T6Kpcc7ReBzuQ8x,0,33,",",",",PUNCT
3658,QC_R_T6Kpcc7ReBzuQ8x_0_34,R_T6Kpcc7ReBzuQ8x,0,34,en,en,CCONJ
3659,QC_R_T6Kpcc7ReBzuQ8x_0_35,R_T6Kpcc7ReBzuQ8x,0,35,in,in,ADP
3660,QC_R_T6Kpcc7ReBzuQ8x_0_36,R_T6Kpcc7ReBzuQ8x,0,36,alle,al,DET
3661,QC_R_T6Kpcc7ReBzuQ8x_0_37,R_T6Kpcc7ReBzuQ8x,0,37,talen,taal,NOUN
3662,QC_R_T6Kpcc7ReBzuQ8x_0_38,R_T6Kpcc7ReBzuQ8x,0,38,of,of,CCONJ
3663,QC_R_T6Kpcc7ReBzuQ8x_0_39,R_T6Kpcc7ReBzuQ8x,0,39,alleen,alleen,ADV
3664,QC_R_T6Kpcc7ReBzuQ8x_0_40,R_T6Kpcc7ReBzuQ8x,0,40,Nederlands,Nederlands,PROPN
3665,QC_R_T6Kpcc7ReBzuQ8x_0_41,R_T6Kpcc7ReBzuQ8x,0,41,?,?,PUNCT
3666,QC_R_T6Kpcc7ReBzuQ8x_1_0,R_T6Kpcc7ReBzuQ8x,1,0,ik,ik,PRON
3667,QC_R_T6Kpcc7ReBzuQ8x_1_1,R_T6Kpcc7ReBzuQ8x,1,1,heb,hebben,VERB
3668,QC_R_T6Kpcc7ReBzuQ8x_1_2,R_T6Kpcc7ReBzuQ8x,1,2,maar,maar,ADV
3669,QC_R_T6Kpcc7ReBzuQ8x_1_3,R_T6Kpcc7ReBzuQ8x,1,3,een,een,DET
3670,QC_R_T6Kpcc7ReBzuQ8x_1_4,R_T6Kpcc7ReBzuQ8x,1,4,soort,soort,NOUN
3671,QC_R_T6Kpcc7ReBzuQ8x_1_5,R_T6Kpcc7ReBzuQ8x,1,5,gemiddelde,gemiddeld,ADJ
3672,QC_R_T6Kpcc7ReBzuQ8x_1_6,R_T6Kpcc7ReBzuQ8x,1,6,opgegeven,opgeven,VERB
3673,QC_R_T6Kpcc7ReBzuQ8x_1_7,R_T6Kpcc7ReBzuQ8x,1,7,.,.,PUNCT
3674,QC_R_1JFUh7E7q9Z6cw1_0_0,R_1JFUh7E7q9Z6cw1,0,0,Goed,goed,ADJ
3675,QC_R_25TkDLRhVmqKgJb_0_0,R_25TkDLRhVmqKgJb,0,0,Ik,ik,PRON
3676,QC_R_25TkDLRhVmqKgJb_0_1,R_25TkDLRhVmqKgJb,0,1,vind,vinden,VERB
3677,QC_R_25TkDLRhVmqKgJb_0_2,R_25TkDLRhVmqKgJb,0,2,het,het,PRON
3678,QC_R_25TkDLRhVmqKgJb_0_3,R_25TkDLRhVmqKgJb,0,3,goed,goed,ADJ
3679,QC_R_25TkDLRhVmqKgJb_0_4,R_25TkDLRhVmqKgJb,0,4,dat,dat,SCONJ
3680,QC_R_25TkDLRhVmqKgJb_0_5,R_25TkDLRhVmqKgJb,0,5,een,een,DET
3681,QC_R_25TkDLRhVmqKgJb_0_6,R_25TkDLRhVmqKgJb,0,6,canon,canon,NOUN
3682,QC_R_25TkDLRhVmqKgJb_0_7,R_25TkDLRhVmqKgJb,0,7,bestaat,bestaan,VERB
3683,QC_R_25TkDLRhVmqKgJb_0_8,R_25TkDLRhVmqKgJb,0,8,",",",",PUNCT
3684,QC_R_25TkDLRhVmqKgJb_0_9,R_25TkDLRhVmqKgJb,0,9,maar,maar,CCONJ
3685,QC_R_25TkDLRhVmqKgJb_0_10,R_25TkDLRhVmqKgJb,0,10,vind,vinden,VERB
3686,QC_R_25TkDLRhVmqKgJb_0_11,R_25TkDLRhVmqKgJb,0,11,hem,hem,PRON
3687,QC_R_25TkDLRhVmqKgJb_0_12,R_25TkDLRhVmqKgJb,0,12,persoonlijk,persoonlijk,ADJ
3688,QC_R_25TkDLRhVmqKgJb_0_13,R_25TkDLRhVmqKgJb,0,13,een,een,DET
3689,QC_R_25TkDLRhVmqKgJb_0_14,R_25TkDLRhVmqKgJb,0,14,last,last,NOUN
3690,QC_R_25TkDLRhVmqKgJb_0_15,R_25TkDLRhVmqKgJb,0,15,.,.,PUNCT
3691,QC_R_25TkDLRhVmqKgJb_1_0,R_25TkDLRhVmqKgJb,1,0,Ik,ik,PRON
3692,QC_R_25TkDLRhVmqKgJb_1_1,R_25TkDLRhVmqKgJb,1,1,lees,lezen,VERB
3693,QC_R_25TkDLRhVmqKgJb_1_2,R_25TkDLRhVmqKgJb,1,2,veel,veel,ADV
3694,QC_R_25TkDLRhVmqKgJb_1_3,R_25TkDLRhVmqKgJb,1,3,meer,veel,DET
3695,QC_R_25TkDLRhVmqKgJb_1_4,R_25TkDLRhVmqKgJb,1,4,buitenlandse,buitenlands,ADJ
3696,QC_R_25TkDLRhVmqKgJb_1_5,R_25TkDLRhVmqKgJb,1,5,dan,dan,SCONJ
3697,QC_R_25TkDLRhVmqKgJb_1_6,R_25TkDLRhVmqKgJb,1,6,Nederlandse,Nederlands,ADJ
3698,QC_R_25TkDLRhVmqKgJb_1_7,R_25TkDLRhVmqKgJb,1,7,literatuur,literatuur,NOUN
3699,QC_R_25TkDLRhVmqKgJb_1_8,R_25TkDLRhVmqKgJb,1,8,.,.,PUNCT
3700,QC_R_25TkDLRhVmqKgJb_2_0,R_25TkDLRhVmqKgJb,2,0,Het,het,PRON
3701,QC_R_25TkDLRhVmqKgJb_2_1,R_25TkDLRhVmqKgJb,2,1,kostte,kosten,VERB
3702,QC_R_25TkDLRhVmqKgJb_2_2,R_25TkDLRhVmqKgJb,2,2,me,me,PRON
3703,QC_R_25TkDLRhVmqKgJb_2_3,R_25TkDLRhVmqKgJb,2,3,dan,dan,ADV
3704,QC_R_25TkDLRhVmqKgJb_2_4,R_25TkDLRhVmqKgJb,2,4,ook,ook,ADV
3705,QC_R_25TkDLRhVmqKgJb_2_5,R_25TkDLRhVmqKgJb,2,5,flink,flink,ADJ
3706,QC_R_25TkDLRhVmqKgJb_2_6,R_25TkDLRhVmqKgJb,2,6,wat,wat,DET
3707,QC_R_25TkDLRhVmqKgJb_2_7,R_25TkDLRhVmqKgJb,2,7,moeite,moeite,NOUN
3708,QC_R_25TkDLRhVmqKgJb_2_8,R_25TkDLRhVmqKgJb,2,8,om,om,ADP
3709,QC_R_25TkDLRhVmqKgJb_2_9,R_25TkDLRhVmqKgJb,2,9,een,een,DET
3710,QC_R_25TkDLRhVmqKgJb_2_10,R_25TkDLRhVmqKgJb,2,10,lijst,lijst,NOUN
3711,QC_R_25TkDLRhVmqKgJb_2_11,R_25TkDLRhVmqKgJb,2,11,van,van,ADP
3712,QC_R_25TkDLRhVmqKgJb_2_12,R_25TkDLRhVmqKgJb,2,12,favorieten,favoriet,NOUN
3713,QC_R_25TkDLRhVmqKgJb_2_13,R_25TkDLRhVmqKgJb,2,13,samen,samen,ADV
3714,QC_R_25TkDLRhVmqKgJb_2_14,R_25TkDLRhVmqKgJb,2,14,te,te,ADP
3715,QC_R_25TkDLRhVmqKgJb_2_15,R_25TkDLRhVmqKgJb,2,15,stellen,samenstellen,VERB
3716,QC_R_2ymjZvLI9RHMMbD_0_0,R_2ymjZvLI9RHMMbD,0,0,Blijft,Blijft,VERB
3717,QC_R_2ymjZvLI9RHMMbD_0_1,R_2ymjZvLI9RHMMbD,0,1,subjectief,subjectief,ADJ
3718,QC_R_2ymjZvLI9RHMMbD_0_2,R_2ymjZvLI9RHMMbD,0,2,en,en,CCONJ
3719,QC_R_2ymjZvLI9RHMMbD_0_3,R_2ymjZvLI9RHMMbD,0,3,zo,zo,ADV
3720,QC_R_2ymjZvLI9RHMMbD_0_4,R_2ymjZvLI9RHMMbD,0,4,hoort,horen,VERB
3721,QC_R_2ymjZvLI9RHMMbD_0_5,R_2ymjZvLI9RHMMbD,0,5,het,het,PRON
