,identifyer,response_id,sentence_number,token,lemma,pos
7418,Q17_R_1jJ8CWmzAVxv7nX0,R_1jJ8CWmzAVxv7nX,0,moet,moeten,AUX
7419,Q17_R_1jJ8CWmzAVxv7nX0,R_1jJ8CWmzAVxv7nX,0,een,een,DET
7420,Q17_R_1jJ8CWmzAVxv7nX0,R_1jJ8CWmzAVxv7nX,0,aparte,apart,ADJ
7421,Q17_R_1jJ8CWmzAVxv7nX0,R_1jJ8CWmzAVxv7nX,0,Nederlandsche,nederlandsche,ADJ
7422,Q17_R_1jJ8CWmzAVxv7nX0,R_1jJ8CWmzAVxv7nX,0,canon,canon,NOUN
7423,Q17_R_1jJ8CWmzAVxv7nX0,R_1jJ8CWmzAVxv7nX,0,gemaakt,maken,VERB
7424,Q17_R_1jJ8CWmzAVxv7nX0,R_1jJ8CWmzAVxv7nX,0,worden,worden,AUX
7425,Q17_R_1jJ8CWmzAVxv7nX0,R_1jJ8CWmzAVxv7nX,0,.,.,PUNCT
7426,Q17_R_1Lh4wSUS99X7cqY0,R_1Lh4wSUS99X7cqY,0,Kinder-en,Kinder-en,PROPN
7427,Q17_R_1Lh4wSUS99X7cqY0,R_1Lh4wSUS99X7cqY,0,jeugdliteratuur,jeugdliteratuur,NOUN
7428,Q17_R_1Lh4wSUS99X7cqY0,R_1Lh4wSUS99X7cqY,0,zou,zullen,AUX
7429,Q17_R_1Lh4wSUS99X7cqY0,R_1Lh4wSUS99X7cqY,0,een,een,DET
7430,Q17_R_1Lh4wSUS99X7cqY0,R_1Lh4wSUS99X7cqY,0,aparte,apart,ADJ
7431,Q17_R_1Lh4wSUS99X7cqY0,R_1Lh4wSUS99X7cqY,0,canon,canon,NOUN
7432,Q17_R_1Lh4wSUS99X7cqY0,R_1Lh4wSUS99X7cqY,0,moeten,moeten,AUX
7433,Q17_R_1Lh4wSUS99X7cqY0,R_1Lh4wSUS99X7cqY,0,krijgen,krijgen,VERB
7434,Q17_R_sFH29RPvA8znB850,R_sFH29RPvA8znB85,0,Een,een,DET
7435,Q17_R_sFH29RPvA8znB850,R_sFH29RPvA8znB85,0,aparte,apart,ADJ
7436,Q17_R_sFH29RPvA8znB850,R_sFH29RPvA8znB85,0,canon,canon,NOUN
7437,Q17_R_sFH29RPvA8znB850,R_sFH29RPvA8znB85,0,voor,voor,ADP
7438,Q17_R_sFH29RPvA8znB850,R_sFH29RPvA8znB85,0,kinder-,kinder-,SYM
7439,Q17_R_sFH29RPvA8znB850,R_sFH29RPvA8znB85,0,en,en,CCONJ
7440,Q17_R_sFH29RPvA8znB850,R_sFH29RPvA8znB85,0,jeugdliteratuur,jeugdliteratuur,NOUN
7441,Q17_R_sFH29RPvA8znB850,R_sFH29RPvA8znB85,0,voorzien,voorzien,VERB
7442,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,mijn,mijn,PRON
7443,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,voorkeur,voorkeur,NOUN
7444,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,gaat,uitgaan,VERB
7445,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,uit,uit,ADP
7446,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,naar,naar,ADP
7447,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,aparte,apart,ADJ
7448,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,canons,canon,NOUN
7449,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,voor,voor,ADP
7450,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,volwassenen,volwassen,ADJ
7451,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,",",",",PUNCT
7452,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,jeugd,jeugd,NOUN
7453,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,en,en,CCONJ
7454,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,kinderen,kind,NOUN
7455,Q17_R_1IKnJngmUqKxeKi0,R_1IKnJngmUqKxeKi,0,.,.,PUNCT
7456,Q17_R_2YKs3qJkeWKyeDy0,R_2YKs3qJkeWKyeDy,0,Daar,daar,ADV
7457,Q17_R_2YKs3qJkeWKyeDy0,R_2YKs3qJkeWKyeDy,0,zou,zullen,AUX
7458,Q17_R_2YKs3qJkeWKyeDy0,R_2YKs3qJkeWKyeDy,0,ik,ik,PRON
7459,Q17_R_2YKs3qJkeWKyeDy0,R_2YKs3qJkeWKyeDy,0,een,een,DET
7460,Q17_R_2YKs3qJkeWKyeDy0,R_2YKs3qJkeWKyeDy,0,tweede,twee,ADJ
7461,Q17_R_2YKs3qJkeWKyeDy0,R_2YKs3qJkeWKyeDy,0,canon,canon,NOUN
7462,Q17_R_2YKs3qJkeWKyeDy0,R_2YKs3qJkeWKyeDy,0,voor,voor,ADP
7463,Q17_R_2YKs3qJkeWKyeDy0,R_2YKs3qJkeWKyeDy,0,maken,maken,VERB
7464,Q17_R_2YKs3qJkeWKyeDy0,R_2YKs3qJkeWKyeDy,0,.,.,PUNCT
7465,Q17_R_2eVazvYFiC8uZgn0,R_2eVazvYFiC8uZgn,0,Toevoegen,toevoegen,VERB
7466,Q17_R_2eVazvYFiC8uZgn0,R_2eVazvYFiC8uZgn,0,van,van,ADP
7467,Q17_R_2eVazvYFiC8uZgn0,R_2eVazvYFiC8uZgn,0,jeugdliteratuur,jeugdliteratuur,NOUN
7468,Q17_R_2eVazvYFiC8uZgn0,R_2eVazvYFiC8uZgn,0,betekent,betekenen,VERB
7469,Q17_R_2eVazvYFiC8uZgn0,R_2eVazvYFiC8uZgn,0,wel,wel,ADV
7470,Q17_R_2eVazvYFiC8uZgn0,R_2eVazvYFiC8uZgn,0,een,een,DET
7471,Q17_R_2eVazvYFiC8uZgn0,R_2eVazvYFiC8uZgn,0,verdubbeling,verdubbeling,NOUN
7472,Q17_R_2eVazvYFiC8uZgn0,R_2eVazvYFiC8uZgn,0,van,van,ADP
7473,Q17_R_2eVazvYFiC8uZgn0,R_2eVazvYFiC8uZgn,0,de,de,DET
7474,Q17_R_2eVazvYFiC8uZgn0,R_2eVazvYFiC8uZgn,0,canon,canon,NOUN
7475,Q17_R_2eVazvYFiC8uZgn0,R_2eVazvYFiC8uZgn,0,.,.,PUNCT
7476,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,goed,goed,ADJ
7477,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,is,zijn,AUX
7478,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,goed,goed,ADJ
7479,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,",",",",PUNCT
7480,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,ook,ook,ADV
7481,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,bij,bij,ADP
7482,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,boeken,boek,NOUN
7483,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,",",",",PUNCT
7484,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,ook,ook,ADV
7485,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,bij,bij,ADP
7486,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,kinderboeken,kinderboeken,NOUN
7487,Q17_R_3qX9NwwnY6jtG8r0,R_3qX9NwwnY6jtG8r,0,.,.,PUNCT
7488,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1, , ,SPACE
7489,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,zie,zien,VERB
7490,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,mijn,mijn,PRON
7491,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,antwoord,antwoord,NOUN
7492,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,over,over,ADP
7493,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,positieve,positief,ADJ
7494,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,normen,norm,NOUN
7495,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,kwa,kwan,VERB
7496,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,gender,gender,SYM
7497,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,",",",",PUNCT
7498,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,culturele,cultureel,ADJ
7499,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,achtergron,achtergron,NOUN
7500,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,",",",",PUNCT
7501,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,...,...,PUNCT
7502,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,kristien,kristien,NOUN
7503,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,dieltiens,dieltiens,PROPN
7504,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,schrijft,schrijven,VERB
7505,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,kinderboeken,kinderboeken,NOUN
7506,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,op,op,ADP
7507,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,een,een,DET
7508,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,heel,heel,ADJ
7509,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,bijzondere,bijzonder,ADJ
7510,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,manier,manier,NOUN
7511,Q17_R_3qX9NwwnY6jtG8r1,R_3qX9NwwnY6jtG8r,1,.,.,PUNCT
7512,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,Ik,ik,PRON
7513,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,heb,hebben,AUX
7514,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,getwijfeld,twijfelen,VERB
7515,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,om,om,ADP
7516,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,Schmidt,Schmidt,PROPN
7517,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,ook,ook,ADV
7518,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,in,in,ADP
7519,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,mijn,mijn,PRON
7520,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,oorspronkelijke,oorspronkelijk,ADJ
7521,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,lijst,lijst,NOUN
7522,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,te,te,ADP
7523,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,zetten,zetten,VERB
7524,Q17_R_3fCdE4dVnEflvqW0,R_3fCdE4dVnEflvqW,0,.,.,PUNCT
7525,Q17_R_3prs02oxPTBMdbp0,R_3prs02oxPTBMdbp,0,Van,van,ADP
7526,Q17_R_3prs02oxPTBMdbp0,R_3prs02oxPTBMdbp,0,haar,haar,PRON
7527,Q17_R_3prs02oxPTBMdbp0,R_3prs02oxPTBMdbp,0,kunnen,kunnen,AUX
7528,Q17_R_3prs02oxPTBMdbp0,R_3prs02oxPTBMdbp,0,kinderen,kind,NOUN
7529,Q17_R_3prs02oxPTBMdbp0,R_3prs02oxPTBMdbp,0,veel,veel,PRON
7530,Q17_R_3prs02oxPTBMdbp0,R_3prs02oxPTBMdbp,0,leren,leren,VERB
7531,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,Als,als,SCONJ
7532,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,je,je,PRON
7533,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,bepaalde,bepalen,VERB
7534,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,genres,genre,NOUN
7535,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,a,a,CCONJ
7536,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,priori,priori,NOUN
7537,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,uitsluit,uitsluiten,VERB
7538,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,",",",",PUNCT
7539,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,riskeer,riskeren,VERB
7540,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,je,je,PRON
7541,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,bepaalde,bepalen,VERB
7542,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,groepen,groep,NOUN
7543,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,a,a,CCONJ
7544,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,prioro,prioro,SYM
7545,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,uit,uit,ADP
7546,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,te,te,ADP
7547,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,sluiten,aansluiten,VERB
7548,Q17_R_1GQwOjCxDhNyPdl0,R_1GQwOjCxDhNyPdl,0,.,.,PUNCT
7549,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,Historisch,historisch,ADJ
7550,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,gezien,zien,VERB
7551,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,hebben,hebben,AUX
7552,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,heel,heel,ADJ
7553,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,wat,wat,DET
7554,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,vrouwen,vrouw,NOUN
7555,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,kinderliteratuur,kinderliteratuur,NOUN
7556,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,geproduceerd,produceren,VERB
7557,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,om,om,ADP
7558,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,hun,hun,PRON
7559,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,carrière,carrière,NOUN
7560,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,te,te,ADP
7561,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,starten,starten,VERB
7562,Q17_R_1GQwOjCxDhNyPdl1,R_1GQwOjCxDhNyPdl,1,bv.,bv.,X
7563,Q17_R_12RQME68udb4VXt0,R_12RQME68udb4VXt,0,Voor,voor,ADP
7564,Q17_R_12RQME68udb4VXt0,R_12RQME68udb4VXt,0,Nederlandstalige,Nederlandstalig,ADJ
7565,Q17_R_12RQME68udb4VXt0,R_12RQME68udb4VXt,0,kinder-,kinder-,SYM
7566,Q17_R_12RQME68udb4VXt0,R_12RQME68udb4VXt,0,en,en,CCONJ
7567,Q17_R_12RQME68udb4VXt0,R_12RQME68udb4VXt,0,jeugdliteratuur,jeugdliteratuur,NOUN
7568,Q17_R_12RQME68udb4VXt0,R_12RQME68udb4VXt,0,is,zijn,AUX
7569,Q17_R_12RQME68udb4VXt0,R_12RQME68udb4VXt,0,een,een,DET
7570,Q17_R_12RQME68udb4VXt0,R_12RQME68udb4VXt,0,aparte,apart,ADJ
7571,Q17_R_12RQME68udb4VXt0,R_12RQME68udb4VXt,0,canon,canon,NOUN
7572,Q17_R_12RQME68udb4VXt0,R_12RQME68udb4VXt,0,nodig,nodig,ADJ
7573,Q17_R_12RQME68udb4VXt0,R_12RQME68udb4VXt,0,.,.,PUNCT
7574,Q17_R_21cTsjkFHsufGjM0,R_21cTsjkFHsufGjM,0,Beter,goed,ADJ
7575,Q17_R_21cTsjkFHsufGjM0,R_21cTsjkFHsufGjM,0,om,om,ADP
7576,Q17_R_21cTsjkFHsufGjM0,R_21cTsjkFHsufGjM,0,die,die,PRON
7577,Q17_R_21cTsjkFHsufGjM0,R_21cTsjkFHsufGjM,0,in,in,ADP
7578,Q17_R_21cTsjkFHsufGjM0,R_21cTsjkFHsufGjM,0,een,een,DET
7579,Q17_R_21cTsjkFHsufGjM0,R_21cTsjkFHsufGjM,0,afzonderlijke,afzonderlijk,ADJ
7580,Q17_R_21cTsjkFHsufGjM0,R_21cTsjkFHsufGjM,0,canon,canon,NOUN
7581,Q17_R_21cTsjkFHsufGjM0,R_21cTsjkFHsufGjM,0,te,te,ADP
7582,Q17_R_21cTsjkFHsufGjM0,R_21cTsjkFHsufGjM,0,plaatsen,plaatsen,VERB
7583,Q17_R_sqiSBtfTTSEXDEd0,R_sqiSBtfTTSEXDEd,0,Ik,ik,PRON
7584,Q17_R_sqiSBtfTTSEXDEd0,R_sqiSBtfTTSEXDEd,0,denk,denken,VERB
7585,Q17_R_sqiSBtfTTSEXDEd0,R_sqiSBtfTTSEXDEd,0,dat,dat,SCONJ
7586,Q17_R_sqiSBtfTTSEXDEd0,R_sqiSBtfTTSEXDEd,0,dit,dit,PRON
7587,Q17_R_sqiSBtfTTSEXDEd0,R_sqiSBtfTTSEXDEd,0,dus,dus,ADV
7588,Q17_R_sqiSBtfTTSEXDEd0,R_sqiSBtfTTSEXDEd,0,zo'n,zo'n,DET
7589,Q17_R_sqiSBtfTTSEXDEd0,R_sqiSBtfTTSEXDEd,0,aparte,apart,ADJ
7590,Q17_R_sqiSBtfTTSEXDEd0,R_sqiSBtfTTSEXDEd,0,canon,canon,NOUN
7591,Q17_R_sqiSBtfTTSEXDEd0,R_sqiSBtfTTSEXDEd,0,kan,kunnen,AUX
7592,Q17_R_sqiSBtfTTSEXDEd0,R_sqiSBtfTTSEXDEd,0,zijn,zijn,AUX
7593,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,"""","""",PUNCT
7594,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,Horen,Horen,PROPN
7595,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,"""","""",PUNCT
7596,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,zou,zullen,AUX
7597,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,vervangen,vervangen,VERB
7598,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,moeten,moeten,AUX
7599,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,worden,worden,AUX
7600,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,door,door,ADP
7601,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,"""","""",PUNCT
7602,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,kunnen,kunnen,VERB
7603,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,"""","""",PUNCT
7604,Q17_R_1M0Qx09zoTZYvqh0,R_1M0Qx09zoTZYvqh,0,.,.,PUNCT
7605,Q17_R_2QsRmckmKKrAqjD0,R_2QsRmckmKKrAqjD,0,aparte,apart,ADJ
7606,Q17_R_2QsRmckmKKrAqjD0,R_2QsRmckmKKrAqjD,0,canon,canon,NOUN
7607,Q17_R_2QsRmckmKKrAqjD0,R_2QsRmckmKKrAqjD,0,voor,voor,ADP
7608,Q17_R_2QsRmckmKKrAqjD0,R_2QsRmckmKKrAqjD,0,maken,maken,VERB
7609,Q17_R_2fC0BIj7OK6ypJY0,R_2fC0BIj7OK6ypJY,0,En,en,CCONJ
7610,Q17_R_2fC0BIj7OK6ypJY0,R_2fC0BIj7OK6ypJY,0,nog,nog,ADV
7611,Q17_R_2fC0BIj7OK6ypJY0,R_2fC0BIj7OK6ypJY,0,veel,veel,ADV
7612,Q17_R_2fC0BIj7OK6ypJY0,R_2fC0BIj7OK6ypJY,0,meer,veel,ADV
7613,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,Als,als,SCONJ
7614,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,we,we,PRON
7615,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,ook,ook,ADV
7616,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,Kinder-,Kinder-,SYM
7617,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,en,en,CCONJ
7618,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,jeugdliteratuur,jeugdliteratuur,NOUN
7619,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,opnemen,opnemen,VERB
7620,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,in,in,ADP
7621,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,de,de,DET
7622,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,canon,canon,NOUN
7623,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,laten,laten,VERB
7624,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,we,we,PRON
7625,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,die,die,PRON
7626,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,dan,dan,ADV
7627,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,ook,ook,ADV
7628,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,flink,flink,ADJ
7629,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,uitbreiden,uitbreiden,VERB
7630,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,wat,wat,DET
7631,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,aantal,aantal,NOUN
7632,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,betreft,betreffen,VERB
7633,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,:,:,PUNCT
7634,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,hoe,hoe,ADV
7635,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,meer,veel,PRON
7636,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,boeken,boek,NOUN
7637,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,hoe,hoe,ADV
7638,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,beter,goed,ADJ
7639,Q17_R_OqeNVuAfJkGgwDL0,R_OqeNVuAfJkGgwDL,0,!,!,PUNCT
7640,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,Het,het,PRON
7641,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,hangt,afhangen,VERB
7642,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,meer,veel,PRON
7643,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,van,van,ADP
7644,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,de,de,DET
7645,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,literaire,literair,ADJ
7646,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,en,en,CCONJ
7647,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,culturele,cultureel,ADJ
7648,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,betekenis,betekenis,NOUN
7649,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,af,af,ADP
7650,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,dan,dan,SCONJ
7651,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,van,van,ADP
7652,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,de,de,DET
7653,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,leeftijd,leeftijd,NOUN
7654,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,van,van,ADP
7655,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,het,het,DET
7656,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,doelpubliek,doelpubliek,NOUN
7657,Q17_R_2rPCDeYoWL7Q2mg0,R_2rPCDeYoWL7Q2mg,0,.,.,PUNCT
7658,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,Het,het,DET
7659,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,beoogd,beoogd,VERB
7660,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,publiek,publiek,NOUN
7661,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,van,van,ADP
7662,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,een,een,DET
7663,Q17_R_2Xml1ls23xyvWtu0,R_2Xml1ls23xyvWtu,0,tekst,tekst,NOUN
