,response_id,sentence_no,token,lemma,pos
6141,R_3DtnQ04npcmc1Qp,1,van,van,ADP
6142,R_3DtnQ04npcmc1Qp,1,Rintje,Rintje,PROPN
6143,R_3DtnQ04npcmc1Qp,1,.,.,PUNCT
6144,R_3DtnQ04npcmc1Qp,2,Misschien,misschien,ADV
6145,R_3DtnQ04npcmc1Qp,2,ten,te,ADP
6146,R_3DtnQ04npcmc1Qp,2,dele,deel,NOUN
6147,R_3DtnQ04npcmc1Qp,2,met,met,ADP
6148,R_3DtnQ04npcmc1Qp,2,geschiedenis,geschiedenis,NOUN
6149,R_3DtnQ04npcmc1Qp,2,",",",",PUNCT
6150,R_3DtnQ04npcmc1Qp,2,zoals,zoals,SCONJ
6151,R_3DtnQ04npcmc1Qp,2,Sabel,Sabel,PROPN
6152,R_3DtnQ04npcmc1Qp,2,of,of,CCONJ
6153,R_3DtnQ04npcmc1Qp,2,biologie,biologie,NOUN
6154,R_3DtnQ04npcmc1Qp,2,:,:,PUNCT
6155,R_3DtnQ04npcmc1Qp,2,wij,wij,PRON
6156,R_3DtnQ04npcmc1Qp,2,waren,zijn,AUX
6157,R_3DtnQ04npcmc1Qp,2,hier,hier,ADV
6158,R_3DtnQ04npcmc1Qp,2,eerst,eerst,ADV
6159,R_3DtnQ04npcmc1Qp,2,.,.,PUNCT
6160,R_1cV4fJ5fZD8peGP,0,Ik,ik,PRON
6161,R_1cV4fJ5fZD8peGP,0,denk,denken,VERB
6162,R_1cV4fJ5fZD8peGP,0,uit,uit,ADP
6163,R_1cV4fJ5fZD8peGP,0,mezelf,mezelf,PRON
6164,R_1cV4fJ5fZD8peGP,0,niet,niet,ADV
6165,R_1cV4fJ5fZD8peGP,0,aan,aan,ADP
6166,R_1cV4fJ5fZD8peGP,0,jeugdliteratuur,jeugdliteratuur,NOUN
6167,R_1cV4fJ5fZD8peGP,0,",",",",PUNCT
6168,R_1cV4fJ5fZD8peGP,0,maar,maar,CCONJ
6169,R_1cV4fJ5fZD8peGP,0,misschien,misschien,ADV
6170,R_1cV4fJ5fZD8peGP,0,is,zijn,AUX
6171,R_1cV4fJ5fZD8peGP,0,dat,dat,SCONJ
6172,R_1cV4fJ5fZD8peGP,0,ten,te,ADP
6173,R_1cV4fJ5fZD8peGP,0,onrechte,onrecht,NOUN
6174,R_1cV4fJ5fZD8peGP,0,.,.,PUNCT
6175,R_31aVTaTW4VUuIIt,0,Jeugdliteratuur,jeugdliteratuur,NOUN
6176,R_31aVTaTW4VUuIIt,0,kan,kunnen,VERB
6177,R_31aVTaTW4VUuIIt,0,ook,ook,ADV
6178,R_31aVTaTW4VUuIIt,0,een,een,DET
6179,R_31aVTaTW4VUuIIt,0,eigen,eigen,ADJ
6180,R_31aVTaTW4VUuIIt,0,canon,canon,NOUN
6181,R_31aVTaTW4VUuIIt,0,hebben,hebben,VERB
6182,R_31aVTaTW4VUuIIt,0,",",",",PUNCT
6183,R_31aVTaTW4VUuIIt,0,maakt,maken,VERB
6184,R_31aVTaTW4VUuIIt,0,het,het,PRON
6185,R_31aVTaTW4VUuIIt,0,voor,voor,ADP
6186,R_31aVTaTW4VUuIIt,0,ouders,ouder,NOUN
6187,R_31aVTaTW4VUuIIt,0,",",",",PUNCT
6188,R_31aVTaTW4VUuIIt,0,scholen,school,NOUN
6189,R_31aVTaTW4VUuIIt,0,en,en,CCONJ
6190,R_31aVTaTW4VUuIIt,0,bibliotheken,bibliotheak,NOUN
6191,R_31aVTaTW4VUuIIt,0,overzichtelijk,overzichtelijk,ADJ
6192,R_31aVTaTW4VUuIIt,0,.,.,PUNCT
6193,R_eevC6WS1z3qO329,0,Schmidt,Schmidt,PROPN
6194,R_eevC6WS1z3qO329,0,en,en,CCONJ
6195,R_eevC6WS1z3qO329,0,de,de,DET
6196,R_eevC6WS1z3qO329,0,Vreis,Vreis,NOUN
6197,R_eevC6WS1z3qO329,0,waren,zijn,AUX
6198,R_eevC6WS1z3qO329,0,voor,voor,ADP
6199,R_eevC6WS1z3qO329,0,mij,mij,PRON
6200,R_eevC6WS1z3qO329,0,als,als,SCONJ
6201,R_eevC6WS1z3qO329,0,kind/jongere,kind/jongere,NOUN
6202,R_eevC6WS1z3qO329,0,heel,heel,ADJ
6203,R_eevC6WS1z3qO329,0,belangrijk,belangrijk,ADJ
6204,R_eevC6WS1z3qO329,0,.,.,PUNCT
6205,R_3DdNkKNpF19M3bb,0,Het,het,DET
6206,R_3DdNkKNpF19M3bb,0,enige,enig,PRON
6207,R_3DdNkKNpF19M3bb,0,kinderboek,kinderboek,NOUN
6208,R_3DdNkKNpF19M3bb,0,dat,dat,PRON
6209,R_3DdNkKNpF19M3bb,0,absoluut,absoluut,ADJ
6210,R_3DdNkKNpF19M3bb,0,in,in,ADP
6211,R_3DdNkKNpF19M3bb,0,de,de,DET
6212,R_3DdNkKNpF19M3bb,0,canon,canon,NOUN
6213,R_3DdNkKNpF19M3bb,0,MOET,MOET,PROPN
6214,R_3DdNkKNpF19M3bb,0,!,!,PUNCT
6215,R_3DdNkKNpF19M3bb,0,!,!,SYM
6216,R_3DdNkKNpF19M3bb,0,!,!,SYM
6217,R_3DdNkKNpF19M3bb,0,!,!,PUNCT
6218,R_1eshptuBZko6ZSz,0,jeugdliteratuur,jeugdliteratuur,NOUN
6219,R_1eshptuBZko6ZSz,0,aparte,apart,ADJ
6220,R_1eshptuBZko6ZSz,0,canon,canon,NOUN
6221,R_1eshptuBZko6ZSz,0,ev.,ev.,X
6222,R_AcltSeBmaQJYMEx,0,Maak,Maak,VERB
6223,R_AcltSeBmaQJYMEx,0,een,een,DET
6224,R_AcltSeBmaQJYMEx,0,separate,separate,ADJ
6225,R_AcltSeBmaQJYMEx,0,jeugdcanon,jeugdcanon,NOUN
6226,R_AcltSeBmaQJYMEx,0,(,(,PUNCT
6227,R_AcltSeBmaQJYMEx,0,als,als,SCONJ
6228,R_AcltSeBmaQJYMEx,0,dat,dat,PRON
6229,R_AcltSeBmaQJYMEx,0,gewenst,wensen,VERB
6230,R_AcltSeBmaQJYMEx,0,is,zijn,AUX
6231,R_AcltSeBmaQJYMEx,0,",",",",PUNCT
6232,R_AcltSeBmaQJYMEx,0,want,want,CCONJ
6233,R_AcltSeBmaQJYMEx,0,jeugdliteratuur,jeugdliteratuur,NOUN
6234,R_AcltSeBmaQJYMEx,0,moet,moeten,AUX
6235,R_AcltSeBmaQJYMEx,0,sowieso,sowieso,ADV
6236,R_AcltSeBmaQJYMEx,0,meer,veel,ADV
6237,R_AcltSeBmaQJYMEx,0,actueel,actueel,ADJ
6238,R_AcltSeBmaQJYMEx,0,zijn,zijn,AUX
6239,R_AcltSeBmaQJYMEx,0,",",",",PUNCT
6240,R_AcltSeBmaQJYMEx,0,om,om,ADP
6241,R_AcltSeBmaQJYMEx,0,aansprekend,aanspreken,VERB
6242,R_AcltSeBmaQJYMEx,0,te,te,ADP
6243,R_AcltSeBmaQJYMEx,0,zijn,zijn,AUX
6244,R_AcltSeBmaQJYMEx,0,.,.,PUNCT
6245,R_AcltSeBmaQJYMEx,1,Een,een,DET
6246,R_AcltSeBmaQJYMEx,1,aparte,apart,ADJ
6247,R_AcltSeBmaQJYMEx,1,jeugdcanon,jeugdcanon,NOUN
6248,R_AcltSeBmaQJYMEx,1,zou,zullen,AUX
6249,R_AcltSeBmaQJYMEx,1,dit,dit,PRON
6250,R_AcltSeBmaQJYMEx,1,onnodig,onnodig,ADJ
6251,R_AcltSeBmaQJYMEx,1,kunnen,kunnen,AUX
6252,R_AcltSeBmaQJYMEx,1,ondergraven,ondergraven,VERB
6253,R_AcltSeBmaQJYMEx,1,),),PUNCT
6254,R_AcltSeBmaQJYMEx,1,.,.,PUNCT
6255,R_2bUGZ8iOLKYRf1x,0,Dik,Dik,PROPN
6256,R_2bUGZ8iOLKYRf1x,0,Trom,Trom,PROPN
6257,R_2bUGZ8iOLKYRf1x,0,",",",",PUNCT
6258,R_2bUGZ8iOLKYRf1x,0,Pinkeltje,Pinkeltje,PROPN
6259,R_2bUGZ8iOLKYRf1x,0,",",",",PUNCT
6260,R_2bUGZ8iOLKYRf1x,0,Sjors,Sjors,PROPN
6261,R_2bUGZ8iOLKYRf1x,0,en,en,CCONJ
6262,R_2bUGZ8iOLKYRf1x,0,Sjimmie,Sjimmie,PROPN
6263,R_2bUGZ8iOLKYRf1x,0,",",",",PUNCT
6264,R_2bUGZ8iOLKYRf1x,0,Bas,Bas,PROPN
6265,R_2bUGZ8iOLKYRf1x,0,Banning,Banning,PROPN
6266,R_2bUGZ8iOLKYRf1x,0,",",",",PUNCT
6267,R_2bUGZ8iOLKYRf1x,0,K.,K.,PROPN
6268,R_2bUGZ8iOLKYRf1x,0,Norel,Norel,PROPN
6269,R_27KBh0t1ZjgdI0b,0,Een,een,DET
6270,R_27KBh0t1ZjgdI0b,0,aparte,apart,ADJ
6271,R_27KBh0t1ZjgdI0b,0,canon,canon,NOUN
6272,R_27KBh0t1ZjgdI0b,0,voor,voor,ADP
6273,R_27KBh0t1ZjgdI0b,0,kinderen,kind,NOUN
6274,R_27KBh0t1ZjgdI0b,0,lijkt,lijken,VERB
6275,R_27KBh0t1ZjgdI0b,0,me,me,PRON
6276,R_27KBh0t1ZjgdI0b,0,dan,dan,ADV
6277,R_27KBh0t1ZjgdI0b,0,maar,maar,ADV
6278,R_27KBh0t1ZjgdI0b,0,aangewezen,aanwijzen,VERB
6279,R_27KBh0t1ZjgdI0b,0,.,.,PUNCT
6280,R_1OE5TfvaV0c8mUj,0,Ook,ook,ADV
6281,R_1OE5TfvaV0c8mUj,0,hier,hier,ADV
6282,R_1OE5TfvaV0c8mUj,0,weer,weer,ADV
6283,R_1OE5TfvaV0c8mUj,0,moeite,moeite,NOUN
6284,R_1OE5TfvaV0c8mUj,0,met,met,ADP
6285,R_1OE5TfvaV0c8mUj,0,het,het,DET
6286,R_1OE5TfvaV0c8mUj,0,woord,woord,NOUN
6287,R_1OE5TfvaV0c8mUj,0,',',PUNCT
6288,R_1OE5TfvaV0c8mUj,0,moeten,moeten,VERB
6289,R_1OE5TfvaV0c8mUj,0,',',PUNCT
6290,R_1OE5TfvaV0c8mUj,0,.,.,PUNCT
6291,R_1OE5TfvaV0c8mUj,1,Maar,maar,CCONJ
6292,R_1OE5TfvaV0c8mUj,1,ik,ik,PRON
6293,R_1OE5TfvaV0c8mUj,1,denk,denken,VERB
6294,R_1OE5TfvaV0c8mUj,1,wel,wel,ADV
6295,R_1OE5TfvaV0c8mUj,1,dat,dat,SCONJ
6296,R_1OE5TfvaV0c8mUj,1,goede,goed,ADJ
6297,R_1OE5TfvaV0c8mUj,1,jeugdliteratuur,jeugdliteratuur,NOUN
6298,R_1OE5TfvaV0c8mUj,1,in,in,ADP
6299,R_1OE5TfvaV0c8mUj,1,een,een,DET
6300,R_1OE5TfvaV0c8mUj,1,canon,canon,NOUN
6301,R_1OE5TfvaV0c8mUj,1,thuishoort,thuishoort,VERB
6302,R_1OE5TfvaV0c8mUj,1,.,.,PUNCT
6303,R_1OE5TfvaV0c8mUj,2,Goede,goed,ADJ
6304,R_1OE5TfvaV0c8mUj,2,jeugdliteratuur,jeugdliteratuur,NOUN
6305,R_1OE5TfvaV0c8mUj,2,is,zijn,AUX
6306,R_1OE5TfvaV0c8mUj,2,namelijk,namelijk,ADV
6307,R_1OE5TfvaV0c8mUj,2,voor,voor,ADP
6308,R_1OE5TfvaV0c8mUj,2,alle,al,DET
6309,R_1OE5TfvaV0c8mUj,2,leeftijden,leeftijd,NOUN
6310,R_1OE5TfvaV0c8mUj,2,.,.,PUNCT
6311,R_2v340BWGTqKCW66,0,Als,als,SCONJ
6312,R_2v340BWGTqKCW66,0,ze,ze,PRON
6313,R_2v340BWGTqKCW66,0,in,in,ADP
6314,R_2v340BWGTqKCW66,0,het,het,DET
6315,R_2v340BWGTqKCW66,0,Engels,Engels,PROPN
6316,R_2v340BWGTqKCW66,0,had,hebben,AUX
6317,R_2v340BWGTqKCW66,0,geschreven,schrijven,VERB
6318,R_2v340BWGTqKCW66,0,zou,zullen,AUX
6319,R_2v340BWGTqKCW66,0,ze,ze,PRON
6320,R_2v340BWGTqKCW66,0,wereldberoemd,wereldberoemd,ADJ
6321,R_2v340BWGTqKCW66,0,zijn,zijn,AUX
6322,R_2v340BWGTqKCW66,0,.,.,PUNCT
6323,R_2v340BWGTqKCW66,1,Haar,haar,PRON
6324,R_2v340BWGTqKCW66,1,taal,taal,NOUN
6325,R_2v340BWGTqKCW66,1,is,zijn,AUX
6326,R_2v340BWGTqKCW66,1,zo,zo,ADV
6327,R_2v340BWGTqKCW66,1,mooi,mooi,ADJ
6328,R_2v340BWGTqKCW66,1,.,.,PUNCT
6329,R_2wRgNYHRh1FScoi,0,1.Leesvoer,1.Leesvoer,PROPN
6330,R_2wRgNYHRh1FScoi,0,of,of,CCONJ
6331,R_2wRgNYHRh1FScoi,0,literatuur,literatuur,NOUN
6332,R_2wRgNYHRh1FScoi,0,.,.,PUNCT
6333,R_2wRgNYHRh1FScoi,1,2.Leeftijdgebonden,2.Leeftijdgebonde,SYM
6334,R_2wRgNYHRh1FScoi,1,literatuur,literatuur,NOUN
6335,R_2wRgNYHRh1FScoi,1,?,?,PUNCT
6336,R_2wRgNYHRh1FScoi,2,Maak,Maak,VERB
6337,R_2wRgNYHRh1FScoi,2,maar,maar,ADV
6338,R_2wRgNYHRh1FScoi,2,een,een,DET
6339,R_2wRgNYHRh1FScoi,2,aparte,apart,ADJ
6340,R_2wRgNYHRh1FScoi,2,canon,canon,NOUN
6341,R_2wRgNYHRh1FScoi,2,voor,voor,ADP
6342,R_2wRgNYHRh1FScoi,2,(,(,PUNCT
6343,R_2wRgNYHRh1FScoi,2,welke,welk,PRON
6344,R_2wRgNYHRh1FScoi,2,?,?,PUNCT
6345,R_2wRgNYHRh1FScoi,2,),),PUNCT
6346,R_2wRgNYHRh1FScoi,3,leeftijden,leeftijd,NOUN
6347,R_2wRgNYHRh1FScoi,3,.,.,PUNCT
6348,R_2wRgNYHRh1FScoi,4,3,3,NUM
6349,R_2wRgNYHRh1FScoi,4,.,.,PUNCT
6350,R_2wRgNYHRh1FScoi,5,Voor,voor,ADP
6351,R_2wRgNYHRh1FScoi,5,ouderen,oud,ADJ
6352,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6353,R_2wRgNYHRh1FScoi,5,50+'ers,50+'er,NOUN
6354,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6355,R_2wRgNYHRh1FScoi,5,vrouwen,vrouw,NOUN
6356,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6357,R_2wRgNYHRh1FScoi,5,LHB,LHB,PROPN
6358,R_2wRgNYHRh1FScoi,5,..,..,PUNCT
6359,R_2wRgNYHRh1FScoi,5,etc.,etcetera,X
6360,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6361,R_2wRgNYHRh1FScoi,5,hsp'ers,hsp'er,NOUN
6362,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6363,R_2wRgNYHRh1FScoi,5,alleenstaande,alleenstaan,ADJ
6364,R_2wRgNYHRh1FScoi,5,ouders,ouder,NOUN
6365,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6366,R_2wRgNYHRh1FScoi,5,woongroepen,woongroe,NOUN
6367,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6368,R_2wRgNYHRh1FScoi,5,mensen,mens,NOUN
6369,R_2wRgNYHRh1FScoi,5,in,in,ADP
6370,R_2wRgNYHRh1FScoi,5,hogere,hoog,ADJ
6371,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6372,R_2wRgNYHRh1FScoi,5,lagere,laag,ADJ
6373,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6374,R_2wRgNYHRh1FScoi,5,middenmilieus,middenmilieus,NOUN
6375,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6376,R_2wRgNYHRh1FScoi,5,gezonden,zenden,VERB
6377,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6378,R_2wRgNYHRh1FScoi,5,zieken,ziek,ADJ
6379,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6380,R_2wRgNYHRh1FScoi,5,filosofen,filosoaf,NOUN
6381,R_2wRgNYHRh1FScoi,5,",",",",PUNCT
6382,R_2wRgNYHRh1FScoi,5,pragmatici,pragmaticus,NOUN
6383,R_2wRgNYHRh1FScoi,5,en,en,CCONJ
6384,R_2wRgNYHRh1FScoi,5,crimineel-ge-oriënteerden,crimineel-ge-oriënteerden,NOUN
6385,R_2wRgNYHRh1FScoi,5,.,.,PUNCT
6386,R_2wRgNYHRh1FScoi,6,De,de,DET
6387,R_2wRgNYHRh1FScoi,6,schrijfwijze,schrijfwijze,NOUN
6388,R_2wRgNYHRh1FScoi,6,wordt,worden,AUX
6389,R_2wRgNYHRh1FScoi,6,ook,ook,ADV
6390,R_2wRgNYHRh1FScoi,6,steeds,steeds,ADV
6391,R_2wRgNYHRh1FScoi,6,ingewikkelder,ingewikkeld,ADJ
6392,R_2wRgNYHRh1FScoi,6,.,.,PUNCT
6393,R_2wRgNYHRh1FScoi,7, , ,SPACE
6394,R_2wRgNYHRh1FScoi,7,*,*,PUNCT
6395,R_2wRgNYHRh1FScoi,7,Er,er,ADV
6396,R_2wRgNYHRh1FScoi,7,zijn,zijn,VERB
6397,R_2wRgNYHRh1FScoi,7,geen,geen,DET
6398,R_2wRgNYHRh1FScoi,7,grenzen,grens,NOUN
6399,R_2wRgNYHRh1FScoi,7,aan,aan,ADP
6400,R_2wRgNYHRh1FScoi,7,ons,ons,PRON
6401,R_2wRgNYHRh1FScoi,7,vermogen,vermogen,NOUN
6402,R_2wRgNYHRh1FScoi,7,om,om,ADP
6403,R_2wRgNYHRh1FScoi,7,problemen,probleem,NOUN
6404,R_2wRgNYHRh1FScoi,7,te,te,ADP
6405,R_2wRgNYHRh1FScoi,7,scheppen,scheppen,VERB
6406,R_2wRgNYHRh1FScoi,7,*,*,PUNCT
6407,R_2wRgNYHRh1FScoi,7,probleem,probleem,NOUN
6408,R_2wRgNYHRh1FScoi,7,van,van,ADP
6409,R_2wRgNYHRh1FScoi,7,deze,deze,DET
6410,R_2wRgNYHRh1FScoi,7,tijd,tijd,NOUN
6411,R_2wRgNYHRh1FScoi,7,",",",",PUNCT
6412,R_2wRgNYHRh1FScoi,7,dat,dat,PRON
6413,R_2wRgNYHRh1FScoi,7,om,om,ADP
6414,R_2wRgNYHRh1FScoi,7,oplosding,oplosding,ADJ
6415,R_2wRgNYHRh1FScoi,7,vraagt,vragen,VERB
6416,R_2wRgNYHRh1FScoi,7,.,.,PUNCT
6417,R_2wRgNYHRh1FScoi,8,Zie,zien,VERB
6418,R_2wRgNYHRh1FScoi,8,de,de,DET
6419,R_2wRgNYHRh1FScoi,8, , ,SPACE
6420,R_2wRgNYHRh1FScoi,8,aanvangszin,aanvangszin,NOUN
6421,R_2wRgNYHRh1FScoi,8,van,van,ADP
6422,R_2wRgNYHRh1FScoi,8,deze,deze,DET
6423,R_2wRgNYHRh1FScoi,8,toelichting,toelichting,NOUN
6424,R_2wRgNYHRh1FScoi,8,.,.,PUNCT
6425,R_3Mhxs36EcFQl55z,0,Ik,ik,PRON
6426,R_3Mhxs36EcFQl55z,0,heb,hebben,AUX
6427,R_3Mhxs36EcFQl55z,0,die,die,DET
6428,R_3Mhxs36EcFQl55z,0,werken,werk,NOUN
6429,R_3Mhxs36EcFQl55z,0,al,al,ADV
6430,R_3Mhxs36EcFQl55z,0,opgenomen,opnemen,VERB
6431,R_3Mhxs36EcFQl55z,0,in,in,ADP
6432,R_3Mhxs36EcFQl55z,0,mijn,mijn,PRON
6433,R_3Mhxs36EcFQl55z,0,eerste,één,ADJ
6434,R_3Mhxs36EcFQl55z,0,canonlijst,canonlijst,NOUN
6435,R_1Qsc27VLTLgcr2K,0,Ik,ik,PRON
6436,R_1Qsc27VLTLgcr2K,0,heb,hebben,AUX
6437,R_1Qsc27VLTLgcr2K,0,er,er,ADV
6438,R_1Qsc27VLTLgcr2K,0,een,een,DET
6439,R_1Qsc27VLTLgcr2K,0,probleem,probleem,NOUN
6440,R_1Qsc27VLTLgcr2K,0,mee,mee,ADP
6441,R_1Qsc27VLTLgcr2K,0,dat,dat,SCONJ
6442,R_1Qsc27VLTLgcr2K,0,we,we,PRON
6443,R_1Qsc27VLTLgcr2K,0,bij,bij,ADP
6444,R_1Qsc27VLTLgcr2K,0,bepaalde,bepalen,VERB
6445,R_1Qsc27VLTLgcr2K,0,vragen,vraag,NOUN
6446,R_1Qsc27VLTLgcr2K,0,tien,tien,NUM
6447,R_1Qsc27VLTLgcr2K,0,titels,titel,NOUN
6448,R_1Qsc27VLTLgcr2K,0,mogen,mogen,AUX
6449,R_1Qsc27VLTLgcr2K,0,aanreiken,aanreiken,VERB
6450,R_1Qsc27VLTLgcr2K,0,en,en,CCONJ
6451,R_1Qsc27VLTLgcr2K,0,bij,bij,ADP
6452,R_1Qsc27VLTLgcr2K,0,deze,deze,PRON
6453,R_1Qsc27VLTLgcr2K,0,maar,maar,ADV
6454,R_1Qsc27VLTLgcr2K,0,3,3,NUM
6455,R_1Qsc27VLTLgcr2K,0,",",",",PUNCT
6456,R_1Qsc27VLTLgcr2K,0,dat,dat,PRON
6457,R_1Qsc27VLTLgcr2K,0,geeft,geven,VERB
6458,R_1Qsc27VLTLgcr2K,0,aan,aan,ADP
6459,R_1Qsc27VLTLgcr2K,0,dat,dat,SCONJ
6460,R_1Qsc27VLTLgcr2K,0,dit,dit,PRON
6461,R_1Qsc27VLTLgcr2K,0,al,al,ADV
6462,R_1Qsc27VLTLgcr2K,0,sowieso,sowieso,NOUN
6463,R_1Qsc27VLTLgcr2K,0,als,als,SCONJ
6464,R_1Qsc27VLTLgcr2K,0,minderwaardig,minderwaardig,ADJ
6465,R_1Qsc27VLTLgcr2K,0,aanzien,aanzien,NOUN
6466,R_1Qsc27VLTLgcr2K,0,wordt,worden,VERB
6467,R_1Qsc27VLTLgcr2K,0,.,.,PUNCT
6468,R_1N9RGbeFBolCw6x,0,In,in,ADP
6469,R_1N9RGbeFBolCw6x,0,de,de,DET
6470,R_1N9RGbeFBolCw6x,0,middeleeuwen,middeleeuwen,NOUN
6471,R_1N9RGbeFBolCw6x,0,bestond,bestaan,VERB
6472,R_1N9RGbeFBolCw6x,0,er,er,ADV
6473,R_1N9RGbeFBolCw6x,0,nog,nog,ADV
6474,R_1N9RGbeFBolCw6x,0,geen,geen,DET
6475,R_1N9RGbeFBolCw6x,0,kinderliteratuur,kinderliteratuur,NOUN
6476,R_1N9RGbeFBolCw6x,0,.,.,PUNCT
6477,R_1N9RGbeFBolCw6x,1,En,en,CCONJ
6478,R_1N9RGbeFBolCw6x,1,hoeveel,hoeveel,NUM
6479,R_1N9RGbeFBolCw6x,1,mensen,mens,NOUN
6480,R_1N9RGbeFBolCw6x,1,hebben,hebben,VERB
6481,R_1N9RGbeFBolCw6x,1,kennis,kennis,NOUN
6482,R_1N9RGbeFBolCw6x,1,van,van,ADP
6483,R_1N9RGbeFBolCw6x,1,kinderliteratuur,kinderliteratuur,NOUN
6484,R_1N9RGbeFBolCw6x,1,uit,uit,ADP
6485,R_1N9RGbeFBolCw6x,1,de,de,DET
6486,R_1N9RGbeFBolCw6x,1,19e,19,ADJ
6487,R_1N9RGbeFBolCw6x,1,eeuw,eeuw,NOUN
6488,R_1N9RGbeFBolCw6x,1,?,?,PUNCT
6489,R_1N9RGbeFBolCw6x,2,Waar,waar,ADV
6490,R_1N9RGbeFBolCw6x,2,begint,beginnen,VERB
6491,R_1N9RGbeFBolCw6x,2,een,een,DET
6492,R_1N9RGbeFBolCw6x,2,kinderliteratuur-canon,kinderliteratuur-canon,PROPN
6493,R_1N9RGbeFBolCw6x,2,?,?,PUNCT
6494,R_3oNKIbR63A6FwaJ,0,Kinderboeken,kinderboek,NOUN
6495,R_3oNKIbR63A6FwaJ,0,zijn,zijn,AUX
6496,R_3oNKIbR63A6FwaJ,0,gericht,richten,VERB
6497,R_3oNKIbR63A6FwaJ,0,op,op,ADP
6498,R_3oNKIbR63A6FwaJ,0,kleinhouden,kleinhuen,NOUN
6499,R_3oNKIbR63A6FwaJ,0,van,van,ADP
6500,R_3oNKIbR63A6FwaJ,0,jongeren,jong,ADJ
6501,R_3oNKIbR63A6FwaJ,0,in,in,ADP
6502,R_3oNKIbR63A6FwaJ,0,plaats,plaats,NOUN
6503,R_3oNKIbR63A6FwaJ,0,van,van,ADP
6504,R_3oNKIbR63A6FwaJ,0,hen,hen,PRON
6505,R_3oNKIbR63A6FwaJ,0,te,te,ADP
6506,R_3oNKIbR63A6FwaJ,0,verheffen,verheffen,VERB
6507,R_3oNKIbR63A6FwaJ,0,.,.,PUNCT
6508,R_3HqcAUewVdU1hjo,0,Ik,ik,PRON
6509,R_3HqcAUewVdU1hjo,0,twijfel,twijfelen,VERB
6510,R_3HqcAUewVdU1hjo,0,",",",",PUNCT
6511,R_3HqcAUewVdU1hjo,0,zo,zo,ADV
6512,R_3HqcAUewVdU1hjo,0,ja,ja,INTJ
6513,R_3HqcAUewVdU1hjo,0,:,:,PUNCT
6514,R_3HqcAUewVdU1hjo,0,",",",",PUNCT
6515,R_3HqcAUewVdU1hjo,0,dan,dan,SCONJ
6516,R_3HqcAUewVdU1hjo,0,Imme,Imme,PROPN
6517,R_3HqcAUewVdU1hjo,0,Dros,Dros,PROPN
6518,R_2DMnOTrvIwrbIr4,0,Aparte,Aparte,ADJ
6519,R_2DMnOTrvIwrbIr4,0,canon,canon,NOUN
6520,R_2DMnOTrvIwrbIr4,0,voor,voor,ADP
6521,R_2DMnOTrvIwrbIr4,0,samenstellen,samenstell,VERB
6522,R_1eM2lB1fkkb8DWv,0,Alle,al,DET
6523,R_1eM2lB1fkkb8DWv,0,overwegingen,overweging,NOUN
6524,R_1eM2lB1fkkb8DWv,0,die,die,PRON
6525,R_1eM2lB1fkkb8DWv,0,voor,voor,ADP
6526,R_1eM2lB1fkkb8DWv,0,volwassenenliteratuur,volwassenenliteratuur,NOUN
6527,R_1eM2lB1fkkb8DWv,0,gelden,gelden,VERB
6528,R_1eM2lB1fkkb8DWv,0,gaan,gaan,VERB
6529,R_1eM2lB1fkkb8DWv,0,ook,ook,ADV
6530,R_1eM2lB1fkkb8DWv,0,op,op,ADP
6531,R_1eM2lB1fkkb8DWv,0,voor,voor,ADP
6532,R_1eM2lB1fkkb8DWv,0,kinder-,kinder-,SYM
6533,R_1eM2lB1fkkb8DWv,0,en,en,CCONJ
6534,R_1eM2lB1fkkb8DWv,0,jeugdliteratuur,jeugdliteratuur,NOUN
6535,R_1eM2lB1fkkb8DWv,0,.,.,PUNCT
6536,R_22LnBZCM2HCLuPb,0,Er,er,ADV
6537,R_22LnBZCM2HCLuPb,0,zijn,zijn,VERB
6538,R_22LnBZCM2HCLuPb,0,maar,maar,ADV
6539,R_22LnBZCM2HCLuPb,0,3,3,NUM
6540,R_22LnBZCM2HCLuPb,0,invulopties,invuloptie,NOUN
6541,R_22LnBZCM2HCLuPb,0,",",",",PUNCT
6542,R_22LnBZCM2HCLuPb,0,maar,maar,CCONJ
6543,R_22LnBZCM2HCLuPb,0,ik,ik,PRON
6544,R_22LnBZCM2HCLuPb,0,zou,zullen,AUX
6545,R_22LnBZCM2HCLuPb,0,toch,toch,ADV
6546,R_22LnBZCM2HCLuPb,0,ook,ook,ADV
6547,R_22LnBZCM2HCLuPb,0,erg,erg,ADJ
6548,R_22LnBZCM2HCLuPb,0,graag,graag,ADV
6549,R_22LnBZCM2HCLuPb,0,Annie,Annie,PROPN
